,,coef
CAV3,cnv_del,1.5654144647214707e-14
CAV3,cnv_amp,7.403799795469013e-15
DCST1,mut_important,0.0
DCST1,cnv_del,0.0
DCST1,cnv_amp,0.0
PIK3R1,mut_important,-1.1432632618380012e-11
PIK3R1,cnv_del,-1.5134560271690134e-11
PIK3R1,cnv_amp,0.0
RHBDD1,mut_important,0.0
RHBDD1,cnv_del,0.0
RHBDD1,cnv_amp,0.0
CIDEB,mut_important,0.0
CIDEB,cnv_del,0.0
CIDEB,cnv_amp,0.0
ZNF782,mut_important,0.0
ZNF782,cnv_del,0.0
ZNF782,cnv_amp,0.0
HIP1R,mut_important,1.5748036555351952e-17
HIP1R,cnv_del,0.0
HIP1R,cnv_amp,0.0
MAEL,mut_important,-2.8102520310824275e-16
MAEL,cnv_del,1.582067810090848e-15
MAEL,cnv_amp,-2.8504976157250894e-14
SURF6,mut_important,0.0
SURF6,cnv_del,0.0
SURF6,cnv_amp,0.0
EFNA5,mut_important,1.7791323969618134e-14
EFNA5,cnv_del,-2.3092638912203256e-13
EFNA5,cnv_amp,2.489120021209601e-13
RFX5,mut_important,0.0
RFX5,cnv_del,0.0
RFX5,cnv_amp,0.0
IGSF9B,mut_important,0.0
IGSF9B,cnv_del,0.0
IGSF9B,cnv_amp,0.0
DCUN1D3,mut_important,0.0
DCUN1D3,cnv_del,0.0
DCUN1D3,cnv_amp,0.0
XPNPEP3,mut_important,0.0
XPNPEP3,cnv_del,0.0
XPNPEP3,cnv_amp,0.0
ITPRIP,mut_important,0.0
ITPRIP,cnv_del,0.0
ITPRIP,cnv_amp,0.0
ECHDC2,mut_important,0.0
ECHDC2,cnv_del,0.0
ECHDC2,cnv_amp,0.0
LPGAT1,mut_important,0.0
LPGAT1,cnv_del,4.135580766728708e-15
LPGAT1,cnv_amp,-4.962176503031657e-15
ARHGEF5,mut_important,6.253331186201194e-14
ARHGEF5,cnv_del,1.2101430968414206e-14
ARHGEF5,cnv_amp,2.2026824808563106e-13
OR5D13,mut_important,-9.52363188311267e-16
OR5D13,cnv_del,6.132247487578013e-16
OR5D13,cnv_amp,1.0993810029003015e-16
OR1N2,mut_important,0.0
OR1N2,cnv_del,0.0
OR1N2,cnv_amp,1.942890293094024e-16
GHDC,mut_important,3.2404634531246757e-15
GHDC,cnv_del,0.0
GHDC,cnv_amp,0.0
GNPTG,mut_important,0.0
GNPTG,cnv_del,0.0
GNPTG,cnv_amp,0.0
CCDC102B,mut_important,0.0
CCDC102B,cnv_del,0.0
CCDC102B,cnv_amp,0.0
AP1M2,mut_important,2.2515322939398175e-13
AP1M2,cnv_del,0.0
AP1M2,cnv_amp,0.0
CADM4,mut_important,0.0
CADM4,cnv_del,0.0
CADM4,cnv_amp,0.0
PLD1,mut_important,1.0685896612017132e-15
PLD1,cnv_del,-4.773959005888173e-15
PLD1,cnv_amp,-4.085620730620576e-14
CREB3L1,mut_important,-5.106592232406726e-17
CREB3L1,cnv_del,1.214306433183765e-15
CREB3L1,cnv_amp,4.601354020028481e-16
GKN2,mut_important,0.0
GKN2,cnv_del,0.0
GKN2,cnv_amp,0.0
PIK3CD,mut_important,-1.5265566588595902e-13
PIK3CD,cnv_del,0.0
PIK3CD,cnv_amp,-3.9523939676655573e-13
DCC,mut_important,5.88418203051333e-15
DCC,cnv_del,0.0
DCC,cnv_amp,0.0
SACM1L,mut_important,0.0
SACM1L,cnv_del,-6.015153652949579e-16
SACM1L,cnv_amp,2.204833537966522e-15
ZDHHC19,mut_important,0.0
ZDHHC19,cnv_del,0.0
ZDHHC19,cnv_amp,0.0
GFM1,mut_important,-8.014964560099092e-17
GFM1,cnv_del,2.218277644905342e-16
GFM1,cnv_amp,-7.268491364342822e-16
FAM3C,mut_important,0.0
FAM3C,cnv_del,0.0
FAM3C,cnv_amp,-6.886852199627924e-16
KRT75,mut_important,0.0
KRT75,cnv_del,0.0
KRT75,cnv_amp,0.0
NEU1,mut_important,-2.1413426587457707e-14
NEU1,cnv_del,-9.69502256253918e-14
NEU1,cnv_amp,2.986499936241671e-14
CACNA2D2,mut_important,2.427502643342905e-13
CACNA2D2,cnv_del,-6.727951529228449e-14
CACNA2D2,cnv_amp,2.828848266744899e-13
HMGB3,mut_important,0.0
HMGB3,cnv_del,0.0
HMGB3,cnv_amp,0.0
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
ANKRD46,mut_important,0.0
ANKRD46,cnv_del,0.0
ANKRD46,cnv_amp,0.0
ZCCHC8,mut_important,0.0
ZCCHC8,cnv_del,0.0
ZCCHC8,cnv_amp,0.0
PPFIBP1,mut_important,2.120525977034049e-13
PPFIBP1,cnv_del,0.0
PPFIBP1,cnv_amp,0.0
TRIM11,mut_important,0.0
TRIM11,cnv_del,9.103828801926284e-15
TRIM11,cnv_amp,-3.3306690738754696e-15
ZNF426,mut_important,0.0
ZNF426,cnv_del,0.0
ZNF426,cnv_amp,0.0
RAP2B,mut_important,0.0
RAP2B,cnv_del,-8.250344851745695e-15
RAP2B,cnv_amp,3.530509218307998e-14
BTBD2,mut_important,0.0
BTBD2,cnv_del,0.0
BTBD2,cnv_amp,0.0
EGFLAM,mut_important,0.0
EGFLAM,cnv_del,0.0
EGFLAM,cnv_amp,0.0
OR13C3,mut_important,0.0
OR13C3,cnv_del,1.2427558981897846e-14
OR13C3,cnv_amp,2.2343238370581275e-15
RUVBL1,mut_important,-2.7977620220553945e-14
RUVBL1,cnv_del,-2.5579538487363607e-13
RUVBL1,cnv_amp,4.085620730620576e-13
CAMTA2,mut_important,0.0
CAMTA2,cnv_del,0.0
CAMTA2,cnv_amp,0.0
GAB1,mut_important,8.091305403468141e-13
GAB1,cnv_del,0.0
GAB1,cnv_amp,-5.3290705182007514e-14
JMJD6,mut_important,-2.942524696125659e-16
JMJD6,cnv_del,0.0
JMJD6,cnv_amp,0.0
NR2F2,mut_important,0.0
NR2F2,cnv_del,0.0
NR2F2,cnv_amp,0.0
TIAM1,mut_important,-1.9761969838327786e-13
TIAM1,cnv_del,0.0
TIAM1,cnv_amp,0.0
ACSL3,mut_important,4.9682480351975755e-14
ACSL3,cnv_del,-6.954437026251981e-13
ACSL3,cnv_amp,9.947598300641403e-14
CETN3,mut_important,0.0
CETN3,cnv_del,0.0
CETN3,cnv_amp,0.0
ZNF431,mut_important,0.0
ZNF431,cnv_del,0.0
ZNF431,cnv_amp,0.0
AIP,mut_important,-5.651035195342047e-14
AIP,cnv_del,-5.10702591327572e-14
AIP,cnv_amp,-1.6786572132332367e-13
RRAGC,mut_important,0.0
RRAGC,cnv_del,6.3074545586516706e-15
RRAGC,cnv_amp,-4.718447854656915e-15
MBNL1,mut_important,0.0
MBNL1,cnv_del,0.0
MBNL1,cnv_amp,0.0
SLC28A3,mut_important,5.533767888366015e-16
SLC28A3,cnv_del,-1.1817803680091998e-17
SLC28A3,cnv_amp,1.1015494072452725e-16
CKMT1B,mut_important,0.0
CKMT1B,cnv_del,0.0
CKMT1B,cnv_amp,0.0
ARHGAP11B,mut_important,-3.5110803153770576e-15
ARHGAP11B,cnv_del,0.0
ARHGAP11B,cnv_amp,0.0
SYCP2,mut_important,-3.885780586188048e-15
SYCP2,cnv_del,0.0
SYCP2,cnv_amp,0.0
GALNT2,mut_important,-2.0469737016526324e-15
GALNT2,cnv_del,1.5563939026463913e-14
GALNT2,cnv_amp,1.8231943732516243e-15
ANK1,mut_important,1.7479351299698465e-12
ANK1,cnv_del,-2.1600499167107046e-11
ANK1,cnv_amp,-3.694822225952521e-13
ARMC5,mut_important,0.0
ARMC5,cnv_del,0.0
ARMC5,cnv_amp,0.0
SAMD8,mut_important,0.0
SAMD8,cnv_del,-2.360611706109239e-14
SAMD8,cnv_amp,-1.0304257447302234e-15
ZNF799,mut_important,0.0
ZNF799,cnv_del,0.0
ZNF799,cnv_amp,0.0
PYROXD1,mut_important,0.0
PYROXD1,cnv_del,0.0
PYROXD1,cnv_amp,0.0
CCDC158,mut_important,0.0
CCDC158,cnv_del,0.0
CCDC158,cnv_amp,0.0
RSG1,mut_important,0.0
RSG1,cnv_del,0.0
RSG1,cnv_amp,0.0
FOXD2,mut_important,0.0
FOXD2,cnv_del,0.0
FOXD2,cnv_amp,0.0
TBX20,mut_important,0.0
TBX20,cnv_del,0.0
TBX20,cnv_amp,0.0
CNP,mut_important,0.0
CNP,cnv_del,0.0
CNP,cnv_amp,0.0
TEX19,mut_important,0.0
TEX19,cnv_del,0.0
TEX19,cnv_amp,0.0
PEX11B,mut_important,0.0
PEX11B,cnv_del,0.0
PEX11B,cnv_amp,0.0
UTP18,mut_important,4.568567746332519e-14
UTP18,cnv_del,0.0
UTP18,cnv_amp,0.0
VGLL4,mut_important,0.0
VGLL4,cnv_del,0.0
VGLL4,cnv_amp,0.0
FDCSP,mut_important,0.0
FDCSP,cnv_del,0.0
FDCSP,cnv_amp,0.0
RPS28,mut_important,0.0
RPS28,cnv_del,0.0
RPS28,cnv_amp,0.0
GPR155,mut_important,0.0
GPR155,cnv_del,0.0
GPR155,cnv_amp,0.0
FBXO45,mut_important,0.0
FBXO45,cnv_del,0.0
FBXO45,cnv_amp,0.0
CASKIN2,mut_important,0.0
CASKIN2,cnv_del,0.0
CASKIN2,cnv_amp,0.0
IBA57,mut_important,0.0
IBA57,cnv_del,0.0
IBA57,cnv_amp,0.0
CCL28,mut_important,0.0
CCL28,cnv_del,-1.4025239303272485e-15
CCL28,cnv_amp,5.434021288497348e-16
ALOX12B,mut_important,-1.1601830607332886e-13
ALOX12B,cnv_del,0.0
ALOX12B,cnv_amp,0.0
SMR3B,mut_important,0.0
SMR3B,cnv_del,0.0
SMR3B,cnv_amp,0.0
DYRK2,mut_important,-5.988265439071938e-15
DYRK2,cnv_del,0.0
DYRK2,cnv_amp,0.0
STK36,mut_important,0.0
STK36,cnv_del,0.0
STK36,cnv_amp,0.0
DOCK6,mut_important,0.0
DOCK6,cnv_del,0.0
DOCK6,cnv_amp,0.0
SLAIN1,mut_important,0.0
SLAIN1,cnv_del,0.0
SLAIN1,cnv_amp,0.0
ARL4A,mut_important,0.0
ARL4A,cnv_del,0.0
ARL4A,cnv_amp,0.0
MUSTN1,mut_important,0.0
MUSTN1,cnv_del,0.0
MUSTN1,cnv_amp,0.0
MIA3,mut_important,5.617728504603292e-14
MIA3,cnv_del,-3.552713678800501e-14
MIA3,cnv_amp,1.0191847366058937e-13
TTC17,mut_important,0.0
TTC17,cnv_del,0.0
TTC17,cnv_amp,0.0
CYP4F2,mut_important,-7.087663789206999e-13
CYP4F2,cnv_del,0.0
CYP4F2,cnv_amp,0.0
POLD1,mut_important,-2.1316282072803006e-13
POLD1,cnv_del,1.0581813203458523e-16
POLD1,cnv_amp,0.0
FMNL1,mut_important,-1.7381929229287607e-15
FMNL1,cnv_del,0.0
FMNL1,cnv_amp,0.0
TAF3,mut_important,-6.428191312579656e-14
TAF3,cnv_del,-1.5276668818842154e-13
TAF3,cnv_amp,1.3011813848606835e-13
ACOT12,mut_important,0.0
ACOT12,cnv_del,0.0
ACOT12,cnv_amp,0.0
ZNF836,mut_important,0.0
ZNF836,cnv_del,0.0
ZNF836,cnv_amp,0.0
ALG12,mut_important,0.0
ALG12,cnv_del,0.0
ALG12,cnv_amp,0.0
KCTD10,mut_important,0.0
KCTD10,cnv_del,0.0
KCTD10,cnv_amp,0.0
ZNF518A,mut_important,0.0
ZNF518A,cnv_del,0.0
ZNF518A,cnv_amp,0.0
SLC6A9,mut_important,-4.1092129698938606e-14
SLC6A9,cnv_del,-1.9373391779708982e-14
SLC6A9,cnv_amp,-7.93809462606987e-15
OCLM,mut_important,0.0
OCLM,cnv_del,0.0
OCLM,cnv_amp,0.0
CDADC1,mut_important,0.0
CDADC1,cnv_del,0.0
CDADC1,cnv_amp,0.0
TGIF2LY,mut_important,0.0
TGIF2LY,cnv_del,0.0
TGIF2LY,cnv_amp,0.0
BTBD3,mut_important,0.0
BTBD3,cnv_del,0.0
BTBD3,cnv_amp,0.0
ENTPD6,mut_important,-3.462508058049707e-15
ENTPD6,cnv_del,0.0
ENTPD6,cnv_amp,0.0
CORO2B,mut_important,0.0
CORO2B,cnv_del,0.0
CORO2B,cnv_amp,0.0
KLF7,mut_important,0.0
KLF7,cnv_del,0.0
KLF7,cnv_amp,0.0
DIXDC1,mut_important,0.0
DIXDC1,cnv_del,0.0
DIXDC1,cnv_amp,0.0
SMC2,mut_important,1.1296519275560968e-14
SMC2,cnv_del,0.0
SMC2,cnv_amp,-1.758593271006248e-12
RPS6KA5,mut_important,-4.2454928461665986e-13
RPS6KA5,cnv_del,0.0
RPS6KA5,cnv_amp,0.0
ATR,mut_important,-4.296563105299356e-14
ATR,cnv_del,-4.246603069191224e-15
ATR,cnv_amp,0.0
DOLK,mut_important,0.0
DOLK,cnv_del,0.0
DOLK,cnv_amp,0.0
ATL3,mut_important,0.0
ATL3,cnv_del,0.0
ATL3,cnv_amp,0.0
ZNF227,mut_important,0.0
ZNF227,cnv_del,0.0
ZNF227,cnv_amp,0.0
TMEM99,mut_important,0.0
TMEM99,cnv_del,0.0
TMEM99,cnv_amp,0.0
MLLT6,mut_important,0.0
MLLT6,cnv_del,0.0
MLLT6,cnv_amp,0.0
TRMT112,mut_important,0.0
TRMT112,cnv_del,1.254996107036277e-12
TRMT112,cnv_amp,4.121147867408581e-13
LRP10,mut_important,-8.638922910364499e-16
LRP10,cnv_del,0.0
LRP10,cnv_amp,0.0
PID1,mut_important,0.0
PID1,cnv_del,0.0
PID1,cnv_amp,0.0
PLAC9,mut_important,0.0
PLAC9,cnv_del,0.0
PLAC9,cnv_amp,0.0
RAPGEF3,mut_important,2.0761170560490427e-13
RAPGEF3,cnv_del,0.0
RAPGEF3,cnv_amp,0.0
SYT12,mut_important,-1.233457780358549e-13
SYT12,cnv_del,-3.855249453010856e-14
SYT12,cnv_amp,-6.119549311733863e-13
GPR50,mut_important,0.0
GPR50,cnv_del,0.0
GPR50,cnv_amp,0.0
CHRNA6,mut_important,-9.270362255620057e-14
CHRNA6,cnv_del,3.7481129311345285e-13
CHRNA6,cnv_amp,-6.838973831690964e-14
SLPI,mut_important,0.0
SLPI,cnv_del,0.0
SLPI,cnv_amp,0.0
CELSR2,mut_important,0.0
CELSR2,cnv_del,0.0
CELSR2,cnv_amp,0.0
CCDC106,mut_important,0.0
CCDC106,cnv_del,0.0
CCDC106,cnv_amp,0.0
COX10,mut_important,1.7812140651329855e-14
COX10,cnv_del,0.0
COX10,cnv_amp,0.0
LCE1A,mut_important,8.593126210598712e-14
LCE1A,cnv_del,-7.244205235679146e-14
LCE1A,cnv_amp,-1.9229062786507711e-13
ENO2,mut_important,-1.0148132334464322e-16
ENO2,cnv_del,0.0
ENO2,cnv_amp,0.0
TEX12,mut_important,2.0404684886177193e-15
TEX12,cnv_del,-1.2226331058684536e-14
TEX12,cnv_amp,4.3576253716537394e-15
ZFP62,mut_important,0.0
ZFP62,cnv_del,0.0
ZFP62,cnv_amp,0.0
NUFIP1,mut_important,0.0
NUFIP1,cnv_del,0.0
NUFIP1,cnv_amp,0.0
TRMT6,mut_important,0.0
TRMT6,cnv_del,0.0
TRMT6,cnv_amp,0.0
MLLT3,mut_important,2.5153490401663703e-15
MLLT3,cnv_del,-4.3298697960381105e-15
MLLT3,cnv_amp,0.0
TCEAL6,mut_important,0.0
TCEAL6,cnv_del,0.0
TCEAL6,cnv_amp,0.0
ZNF425,mut_important,0.0
ZNF425,cnv_del,0.0
ZNF425,cnv_amp,0.0
ZNF23,mut_important,0.0
ZNF23,cnv_del,0.0
ZNF23,cnv_amp,0.0
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
KCTD20,mut_important,0.0
KCTD20,cnv_del,0.0
KCTD20,cnv_amp,0.0
PXK,mut_important,0.0
PXK,cnv_del,0.0
PXK,cnv_amp,0.0
OPN1LW,mut_important,-1.1542850009149674e-14
OPN1LW,cnv_del,0.0
OPN1LW,cnv_amp,0.0
MDP1,mut_important,0.0
MDP1,cnv_del,0.0
MDP1,cnv_amp,0.0
TCEA1,mut_important,-1.291189377639057e-13
TCEA1,cnv_del,-9.053868765818152e-14
TCEA1,cnv_amp,-2.824407374646398e-13
NR6A1,mut_important,-9.291178937331779e-15
NR6A1,cnv_del,0.0
NR6A1,cnv_amp,9.992007221626409e-15
KCNJ5,mut_important,4.1272540940440194e-14
KCNJ5,cnv_del,0.0
KCNJ5,cnv_amp,0.0
GJA8,mut_important,-2.170486013142181e-14
GJA8,cnv_del,-2.4369395390522186e-14
GJA8,cnv_amp,1.3433698597964394e-14
APOA2,mut_important,0.0
APOA2,cnv_del,1.7785772854495008e-13
APOA2,cnv_amp,9.83935155574045e-14
ABCF1,mut_important,0.0
ABCF1,cnv_del,0.0
ABCF1,cnv_amp,0.0
CAPRIN2,mut_important,0.0
CAPRIN2,cnv_del,0.0
CAPRIN2,cnv_amp,0.0
DPPA2,mut_important,0.0
DPPA2,cnv_del,0.0
DPPA2,cnv_amp,0.0
LXN,mut_important,0.0
LXN,cnv_del,0.0
LXN,cnv_amp,0.0
HIGD1C,mut_important,0.0
HIGD1C,cnv_del,0.0
HIGD1C,cnv_amp,0.0
CAPN12,mut_important,0.0
CAPN12,cnv_del,0.0
CAPN12,cnv_amp,0.0
GJB7,mut_important,0.0
GJB7,cnv_del,4.2021941482062175e-14
GJB7,cnv_amp,1.63202784619898e-14
SPDEF,mut_important,0.0
SPDEF,cnv_del,0.0
SPDEF,cnv_amp,0.0
KDM4A,mut_important,-1.8648277366750676e-15
KDM4A,cnv_del,-2.51014486973844e-15
KDM4A,cnv_amp,1.915134717478395e-15
TAB1,mut_important,0.0
TAB1,cnv_del,0.0
TAB1,cnv_amp,0.0
ZNF570,mut_important,0.0
ZNF570,cnv_del,0.0
ZNF570,cnv_amp,0.0
ULK2,mut_important,0.0
ULK2,cnv_del,0.0
ULK2,cnv_amp,0.0
CCDC6,mut_important,0.0
CCDC6,cnv_del,0.0
CCDC6,cnv_amp,0.0
EPHB6,mut_important,-4.030109579389318e-14
EPHB6,cnv_del,2.842170943040401e-14
EPHB6,cnv_amp,4.2010839251815923e-13
CLEC16A,mut_important,0.0
CLEC16A,cnv_del,0.0
CLEC16A,cnv_amp,0.0
ABHD13,mut_important,0.0
ABHD13,cnv_del,0.0
ABHD13,cnv_amp,0.0
STK38L,mut_important,0.0
STK38L,cnv_del,0.0
STK38L,cnv_amp,0.0
USP2,mut_important,2.3141211169530607e-15
USP2,cnv_del,1.4252488078625447e-14
USP2,cnv_amp,7.919012667834124e-16
HLA-A,mut_important,0.0
HLA-A,cnv_del,-4.4825254619240695e-14
HLA-A,cnv_amp,0.0
PLXNB2,mut_important,0.0
PLXNB2,cnv_del,0.0
PLXNB2,cnv_amp,0.0
IFRD2,mut_important,0.0
IFRD2,cnv_del,0.0
IFRD2,cnv_amp,0.0
TAS2R14,mut_important,0.0
TAS2R14,cnv_del,0.0
TAS2R14,cnv_amp,0.0
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
GHRHR,mut_important,0.0
GHRHR,cnv_del,-6.938893903907228e-18
GHRHR,cnv_amp,-2.445960101127298e-15
PLEKHA5,mut_important,-4.098284211995207e-17
PLEKHA5,cnv_del,0.0
PLEKHA5,cnv_amp,0.0
ANXA9,mut_important,0.0
ANXA9,cnv_del,0.0
ANXA9,cnv_amp,0.0
RASSF9,mut_important,0.0
RASSF9,cnv_del,0.0
RASSF9,cnv_amp,0.0
RBMS2,mut_important,0.0
RBMS2,cnv_del,0.0
RBMS2,cnv_amp,0.0
YTHDC2,mut_important,0.0
YTHDC2,cnv_del,0.0
YTHDC2,cnv_amp,0.0
HGD,mut_important,-2.6124935548210715e-15
HGD,cnv_del,0.0
HGD,cnv_amp,1.1837753000065732e-14
TRIM67,mut_important,0.0
TRIM67,cnv_del,0.0
TRIM67,cnv_amp,0.0
ERC1,mut_important,0.0
ERC1,cnv_del,0.0
ERC1,cnv_amp,0.0
MATN3,mut_important,0.0
MATN3,cnv_del,-1.7752466163756253e-13
MATN3,cnv_amp,-6.492584248007915e-13
OC90,mut_important,0.0
OC90,cnv_del,0.0
OC90,cnv_amp,0.0
ZMIZ1,mut_important,0.0
ZMIZ1,cnv_del,0.0
ZMIZ1,cnv_amp,0.0
OPRL1,mut_important,-1.8171228410857054e-16
OPRL1,cnv_del,0.0
OPRL1,cnv_amp,0.0
OR10G3,mut_important,-5.793976409762536e-16
OR10G3,cnv_del,0.0
OR10G3,cnv_amp,0.0
LRRC47,mut_important,0.0
LRRC47,cnv_del,0.0
LRRC47,cnv_amp,0.0
EHF,mut_important,0.0
EHF,cnv_del,0.0
EHF,cnv_amp,0.0
BBS5,mut_important,-1.1879386363489175e-13
BBS5,cnv_del,9.325873406851315e-14
BBS5,cnv_amp,3.058664432842306e-14
CNOT10,mut_important,-5.9674487573602164e-15
CNOT10,cnv_del,-3.927413949611491e-15
CNOT10,cnv_amp,3.59989815734707e-14
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
OR10G8,mut_important,-4.499178807293447e-14
OR10G8,cnv_del,0.0
OR10G8,cnv_amp,0.0
FUT9,mut_important,0.0
FUT9,cnv_del,0.0
FUT9,cnv_amp,0.0
OSTF1,mut_important,0.0
OSTF1,cnv_del,-1.2663481374630692e-16
OSTF1,cnv_amp,2.938187887435717e-16
GUCY2C,mut_important,-2.1260770921571748e-14
GUCY2C,cnv_del,0.0
GUCY2C,cnv_amp,0.0
OR7E24,mut_important,0.0
OR7E24,cnv_del,0.0
OR7E24,cnv_amp,0.0
TCTN2,mut_important,-2.609024107869118e-14
TCTN2,cnv_del,0.0
TCTN2,cnv_amp,0.0
CLIP4,mut_important,0.0
CLIP4,cnv_del,0.0
CLIP4,cnv_amp,0.0
KDM6A,mut_important,-3.979039320256561e-13
KDM6A,cnv_del,0.0
KDM6A,cnv_amp,0.0
ALK,mut_important,0.0
ALK,cnv_del,0.0
ALK,cnv_amp,0.0
CDCP2,mut_important,0.0
CDCP2,cnv_del,0.0
CDCP2,cnv_amp,0.0
CPSF2,mut_important,-4.8155923693116165e-15
CPSF2,cnv_del,0.0
CPSF2,cnv_amp,0.0
DLAT,mut_important,-1.4155343563970746e-15
DLAT,cnv_del,-1.3489209749195652e-14
DLAT,cnv_amp,-8.965050923848139e-15
SRL,mut_important,0.0
SRL,cnv_del,0.0
SRL,cnv_amp,0.0
TSSK3,mut_important,0.0
TSSK3,cnv_del,0.0
TSSK3,cnv_amp,0.0
RPA2,mut_important,4.076738946423575e-13
RPA2,cnv_del,-2.220446049250313e-15
RPA2,cnv_amp,-1.5223378113660146e-12
HAS1,mut_important,-2.4216739724636227e-15
HAS1,cnv_del,0.0
HAS1,cnv_amp,0.0
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
CYBB,mut_important,-1.1285417045314716e-13
CYBB,cnv_del,0.0
CYBB,cnv_amp,0.0
RELA,mut_important,7.399636459126668e-14
RELA,cnv_del,0.0
RELA,cnv_amp,8.562039965909207e-13
TRIM13,mut_important,5.804818431487391e-16
TRIM13,cnv_del,0.0
TRIM13,cnv_amp,0.0
RNF182,mut_important,0.0
RNF182,cnv_del,0.0
RNF182,cnv_amp,-8.031769693772617e-16
CD55,mut_important,0.0
CD55,cnv_del,4.119968255444917e-16
CD55,cnv_amp,2.4208066107256343e-15
GSN,mut_important,3.785860513971784e-14
GSN,cnv_del,-4.699018951725975e-14
GSN,cnv_amp,-4.1100456371623295e-13
LRCH4,mut_important,0.0
LRCH4,cnv_del,0.0
LRCH4,cnv_amp,0.0
DUSP19,mut_important,0.0
DUSP19,cnv_del,0.0
DUSP19,cnv_amp,0.0
KCTD19,mut_important,0.0
KCTD19,cnv_del,0.0
KCTD19,cnv_amp,0.0
IGSF3,mut_important,0.0
IGSF3,cnv_del,0.0
IGSF3,cnv_amp,0.0
EIF1AX,mut_important,-3.308117668687771e-15
EIF1AX,cnv_del,0.0
EIF1AX,cnv_amp,0.0
GATAD2A,mut_important,5.5777604757167865e-12
GATAD2A,cnv_del,0.0
GATAD2A,cnv_amp,0.0
SRM,mut_important,0.0
SRM,cnv_del,0.0
SRM,cnv_amp,0.0
MKKS,mut_important,0.0
MKKS,cnv_del,0.0
MKKS,cnv_amp,0.0
SCARB2,mut_important,-2.785965902418752e-15
SCARB2,cnv_del,-2.877906246645523e-15
SCARB2,cnv_amp,5.204170427930421e-17
NUP107,mut_important,9.017092628127443e-15
NUP107,cnv_del,0.0
NUP107,cnv_amp,0.0
TAS1R3,mut_important,-4.954370247389761e-14
TAS1R3,cnv_del,1.3211653993039363e-14
TAS1R3,cnv_amp,-5.057065877167588e-14
TGOLN2,mut_important,1.774969060619469e-14
TGOLN2,cnv_del,-4.891920202254596e-15
TGOLN2,cnv_amp,-2.1024848528838902e-14
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
SCGB2A2,mut_important,0.0
SCGB2A2,cnv_del,0.0
SCGB2A2,cnv_amp,0.0
LNX2,mut_important,0.0
LNX2,cnv_del,0.0
LNX2,cnv_amp,0.0
RIT1,mut_important,4.579669976578771e-15
RIT1,cnv_del,0.0
RIT1,cnv_amp,2.90878432451791e-14
CETN2,mut_important,0.0
CETN2,cnv_del,0.0
CETN2,cnv_amp,0.0
VPS36,mut_important,0.0
VPS36,cnv_del,0.0
VPS36,cnv_amp,0.0
BSDC1,mut_important,0.0
BSDC1,cnv_del,0.0
BSDC1,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
BRCA2,mut_important,9.00968188943807e-12
BRCA2,cnv_del,3.218758592993254e-12
BRCA2,cnv_amp,0.0
GBA2,mut_important,-1.0356299151581538e-15
GBA2,cnv_del,-2.130240428499519e-15
GBA2,cnv_amp,6.106226635438361e-16
VEZF1,mut_important,0.0
VEZF1,cnv_del,0.0
VEZF1,cnv_amp,0.0
CDCA4,mut_important,0.0
CDCA4,cnv_del,0.0
CDCA4,cnv_amp,0.0
NFE2L2,mut_important,0.0
NFE2L2,cnv_del,0.0
NFE2L2,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,2.6194324487249787e-15
PPP6R3,cnv_amp,-2.6423307986078726e-14
EDC3,mut_important,-1.0547118733938987e-15
EDC3,cnv_del,0.0
EDC3,cnv_amp,0.0
ZSCAN20,mut_important,0.0
ZSCAN20,cnv_del,0.0
ZSCAN20,cnv_amp,0.0
OR4D11,mut_important,-6.4705185653934905e-15
OR4D11,cnv_del,-5.745404152435185e-15
OR4D11,cnv_amp,1.2753686995381486e-14
BTN2A1,mut_important,0.0
BTN2A1,cnv_del,-1.336153410136376e-13
BTN2A1,cnv_amp,1.1293743717999405e-13
CILP2,mut_important,0.0
CILP2,cnv_del,0.0
CILP2,cnv_amp,0.0
ZNF598,mut_important,0.0
ZNF598,cnv_del,0.0
ZNF598,cnv_amp,0.0
HOXA2,mut_important,-6.297184995673888e-13
HOXA2,cnv_del,3.8324898810060404e-13
HOXA2,cnv_amp,-2.469136006766348e-13
LY6G5B,mut_important,0.0
LY6G5B,cnv_del,0.0
LY6G5B,cnv_amp,0.0
IRF2,mut_important,0.0
IRF2,cnv_del,0.0
IRF2,cnv_amp,0.0
IFT80,mut_important,-2.3381296898605797e-13
IFT80,cnv_del,7.243095012654521e-13
IFT80,cnv_amp,9.201528428093297e-13
