,,coef
RTP2,cnv_amp,0.0
PREPL,mut_important,0.0
PREPL,cnv_del,0.0
PREPL,cnv_amp,0.0
PSG3,mut_important,0.0
PSG3,cnv_del,0.0
PSG3,cnv_amp,0.0
BRPF1,mut_important,2.65898414397725e-14
BRPF1,cnv_del,-4.729550084903167e-14
BRPF1,cnv_amp,1.4155343563970746e-14
EMG1,mut_important,9.665879208142769e-15
EMG1,cnv_del,0.0
EMG1,cnv_amp,0.0
MSI2,mut_important,0.0
MSI2,cnv_del,0.0
MSI2,cnv_amp,0.0
XKR7,mut_important,0.0
XKR7,cnv_del,0.0
XKR7,cnv_amp,0.0
BARHL1,mut_important,0.0
BARHL1,cnv_del,0.0
BARHL1,cnv_amp,0.0
GTF3C3,mut_important,-5.96189764223709e-14
GTF3C3,cnv_del,8.515410598874951e-14
GTF3C3,cnv_amp,2.2737367544323206e-13
TMEM170B,mut_important,0.0
TMEM170B,cnv_del,0.0
TMEM170B,cnv_amp,0.0
LMTK2,mut_important,0.0
LMTK2,cnv_del,0.0
LMTK2,cnv_amp,0.0
PRSS48,mut_important,0.0
PRSS48,cnv_del,0.0
PRSS48,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
DEFA5,mut_important,0.0
DEFA5,cnv_del,-7.008282842946301e-16
DEFA5,cnv_amp,3.946495907847236e-16
HEXDC,mut_important,0.0
HEXDC,cnv_del,0.0
HEXDC,cnv_amp,0.0
PIH1D2,mut_important,0.0
PIH1D2,cnv_del,0.0
PIH1D2,cnv_amp,0.0
VAMP4,mut_important,0.0
VAMP4,cnv_del,-1.312283615106935e-13
VAMP4,cnv_amp,1.479372180313021e-14
NTF3,mut_important,-4.979350265443827e-14
NTF3,cnv_del,0.0
NTF3,cnv_amp,0.0
PHACTR2,mut_important,-4.485994908876023e-15
PHACTR2,cnv_del,-7.292777493006497e-15
PHACTR2,cnv_amp,-4.0190073491430667e-14
PIP4K2A,mut_important,0.0
PIP4K2A,cnv_del,3.405609128037668e-14
PIP4K2A,cnv_amp,2.9332092310596636e-13
NRG1,mut_important,-2.7200464103316335e-15
NRG1,cnv_del,-3.863576125695545e-14
NRG1,cnv_amp,-3.733124920302089e-15
SUMF2,mut_important,4.0592529337857286e-15
SUMF2,cnv_del,5.695444116327053e-14
SUMF2,cnv_amp,-7.616129948928574e-14
CCDC115,mut_important,0.0
CCDC115,cnv_del,0.0
CCDC115,cnv_amp,0.0
SSX1,mut_important,0.0
SSX1,cnv_del,0.0
SSX1,cnv_amp,0.0
DEK,mut_important,0.0
DEK,cnv_del,1.8846035843012032e-14
DEK,cnv_amp,-9.742207041085749e-15
TERF2IP,mut_important,3.83026943495679e-14
TERF2IP,cnv_del,0.0
TERF2IP,cnv_amp,0.0
MMP20,mut_important,-1.812439087700568e-14
MMP20,cnv_del,2.142730437526552e-13
MMP20,cnv_amp,3.2085445411667024e-14
DHX33,mut_important,0.0
DHX33,cnv_del,0.0
DHX33,cnv_amp,0.0
CCR7,mut_important,-3.469446951953614e-14
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
PARD6G,mut_important,-2.0483614804334138e-13
PARD6G,cnv_del,0.0
PARD6G,cnv_amp,0.0
DPH1,mut_important,8.348877145181177e-14
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZNF7,mut_important,0.0
ZNF7,cnv_del,0.0
ZNF7,cnv_amp,0.0
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
CDK9,mut_important,2.708944180085382e-13
CDK9,cnv_del,0.0
CDK9,cnv_amp,5.034861416675085e-14
SCP2,mut_important,-1.412203687323199e-13
SCP2,cnv_del,1.0835776720341528e-13
SCP2,cnv_amp,-4.6074255521943996e-14
OXNAD1,mut_important,0.0
OXNAD1,cnv_del,0.0
OXNAD1,cnv_amp,0.0
ATAD5,mut_important,0.0
ATAD5,cnv_del,0.0
ATAD5,cnv_amp,0.0
EXOSC6,mut_important,-2.48334686148155e-12
EXOSC6,cnv_del,0.0
EXOSC6,cnv_amp,0.0
DBP,mut_important,-8.326672684688674e-14
DBP,cnv_del,0.0
DBP,cnv_amp,0.0
GNA14,mut_important,7.1803674117632e-14
GNA14,cnv_del,1.1657341758564144e-13
GNA14,cnv_amp,1.0902390101819037e-13
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
IL36A,mut_important,0.0
IL36A,cnv_del,-2.949029909160572e-15
IL36A,cnv_amp,-2.806782584130474e-15
PIN4,mut_important,0.0
PIN4,cnv_del,0.0
PIN4,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
CST5,mut_important,0.0
CST5,cnv_del,0.0
CST5,cnv_amp,0.0
R3HCC1,mut_important,0.0
R3HCC1,cnv_del,0.0
R3HCC1,cnv_amp,0.0
SRRD,mut_important,0.0
SRRD,cnv_del,0.0
SRRD,cnv_amp,0.0
OTUD6B,mut_important,0.0
OTUD6B,cnv_del,0.0
OTUD6B,cnv_amp,0.0
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
ARHGAP25,mut_important,-4.51841255383334e-17
ARHGAP25,cnv_del,5.3939058081153846e-17
ARHGAP25,cnv_amp,6.776263578034403e-18
ATN1,mut_important,4.718447854656915e-15
ATN1,cnv_del,0.0
ATN1,cnv_amp,0.0
CACNG2,mut_important,0.0
CACNG2,cnv_del,0.0
CACNG2,cnv_amp,0.0
ARMC4,mut_important,0.0
ARMC4,cnv_del,0.0
ARMC4,cnv_amp,0.0
MEGF10,mut_important,0.0
MEGF10,cnv_del,0.0
MEGF10,cnv_amp,0.0
CHERP,mut_important,-2.831068712794149e-13
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
CSH2,mut_important,0.0
CSH2,cnv_del,0.0
CSH2,cnv_amp,0.0
TMEM132B,mut_important,0.0
TMEM132B,cnv_del,0.0
TMEM132B,cnv_amp,0.0
OR6B3,mut_important,4.060337135958214e-17
OR6B3,cnv_del,-1.0495077029659683e-15
OR6B3,cnv_amp,6.277530578691071e-17
DGKD,mut_important,0.0
DGKD,cnv_del,0.0
DGKD,cnv_amp,0.0
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
CACNA1I,mut_important,-3.902433931557425e-14
CACNA1I,cnv_del,0.0
CACNA1I,cnv_amp,0.0
TRIM66,mut_important,0.0
TRIM66,cnv_del,0.0
TRIM66,cnv_amp,0.0
NLGN1,mut_important,-3.5915714846623814e-14
NLGN1,cnv_del,7.438494264988549e-15
NLGN1,cnv_amp,-4.503064587879635e-13
ASCC2,mut_important,5.6343818499726694e-14
ASCC2,cnv_del,0.0
ASCC2,cnv_amp,0.0
MRPS16,mut_important,-1.2684298056342413e-14
MRPS16,cnv_del,1.021405182655144e-13
MRPS16,cnv_amp,-2.4868995751603507e-14
PTPRC,mut_important,-5.329070518200751e-15
PTPRC,cnv_del,1.7319479184152442e-14
PTPRC,cnv_amp,3.042011087472929e-13
ZBTB11,mut_important,0.0
ZBTB11,cnv_del,0.0
ZBTB11,cnv_amp,0.0
TRPV5,mut_important,-6.626643678231403e-16
TRPV5,cnv_del,-1.1449174941446927e-16
TRPV5,cnv_amp,1.609823385706477e-15
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
SLC30A1,mut_important,-6.505906924303417e-14
SLC30A1,cnv_del,-1.580957587066223e-13
SLC30A1,cnv_amp,2.3514523661560816e-13
USP1,mut_important,-2.0816681711721685e-14
USP1,cnv_del,5.409006575973763e-13
USP1,cnv_amp,-1.8030021919912542e-13
YKT6,mut_important,1.9459989175629744e-12
YKT6,cnv_del,4.849454171562684e-13
YKT6,cnv_amp,6.590283874174929e-13
OR4S2,mut_important,5.39499001028787e-16
OR4S2,cnv_del,-3.957337929572091e-18
OR4S2,cnv_amp,-6.10405823109339e-17
KCNK17,mut_important,-1.694200335577989e-13
KCNK17,cnv_del,2.1094237467877974e-13
KCNK17,cnv_amp,-2.9032332093947844e-14
PAK6,mut_important,-9.547918011776346e-15
PAK6,cnv_del,0.0
PAK6,cnv_amp,0.0
WNT11,mut_important,5.981881656680343e-13
WNT11,cnv_del,-1.709743457922741e-14
WNT11,cnv_amp,-1.6342482922482304e-13
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
HNRNPR,mut_important,-7.052691763931307e-14
HNRNPR,cnv_del,-5.595524044110789e-14
HNRNPR,cnv_amp,3.702593787124897e-14
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
OTUB1,mut_important,-4.082845173059013e-14
OTUB1,cnv_del,6.16839912481737e-13
OTUB1,cnv_amp,1.7053025658242404e-13
DCLRE1B,mut_important,-1.38222766565832e-13
DCLRE1B,cnv_del,1.0602629885170245e-14
DCLRE1B,cnv_amp,2.6700863742235015e-14
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,0.0
SEC13,mut_important,5.302425165609748e-13
SEC13,cnv_del,-2.042810365310288e-14
SEC13,cnv_amp,1.7075230118734908e-13
POLR2A,mut_important,9.9253938401489e-14
POLR2A,cnv_del,0.0
POLR2A,cnv_amp,0.0
PFKFB4,mut_important,0.0
PFKFB4,cnv_del,0.0
PFKFB4,cnv_amp,0.0
USP37,mut_important,-1.0744183320809952e-13
USP37,cnv_del,1.0441647546599597e-13
USP37,cnv_amp,-1.6431300764452317e-14
DAB2,mut_important,4.956035581926699e-13
DAB2,cnv_del,-7.918110611626616e-13
DAB2,cnv_amp,5.773159728050814e-15
POU3F1,mut_important,0.0
POU3F1,cnv_del,0.0
POU3F1,cnv_amp,0.0
B3GNT7,mut_important,-1.5300261058115439e-15
B3GNT7,cnv_del,-3.282096816548119e-15
B3GNT7,cnv_amp,-4.128641872824801e-15
ZSCAN4,mut_important,0.0
ZSCAN4,cnv_del,0.0
ZSCAN4,cnv_amp,0.0
ANKRD13C,mut_important,0.0
ANKRD13C,cnv_del,0.0
ANKRD13C,cnv_amp,0.0
TUBA4A,mut_important,4.884981308350689e-15
TUBA4A,cnv_del,-3.836930773104541e-13
TUBA4A,cnv_amp,9.041656312547275e-13
FGD4,mut_important,3.2526065174565133e-18
FGD4,cnv_del,0.0
FGD4,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,1.5439038936193583e-15
ARHGEF33,cnv_amp,1.3183898417423734e-15
FAM184A,mut_important,0.0
FAM184A,cnv_del,0.0
FAM184A,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
SCFD1,mut_important,3.4861002973229915e-13
SCFD1,cnv_del,0.0
SCFD1,cnv_amp,0.0
CYP8B1,mut_important,2.8839777788114418e-15
CYP8B1,cnv_del,0.0
CYP8B1,cnv_amp,2.3906657903305373e-16
PLEKHB2,mut_important,0.0
PLEKHB2,cnv_del,0.0
PLEKHB2,cnv_amp,0.0
OTUD6A,mut_important,0.0
OTUD6A,cnv_del,0.0
OTUD6A,cnv_amp,0.0
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
VAMP7,mut_important,1.1266543253896089e-12
VAMP7,cnv_del,0.0
VAMP7,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
ZBTB9,mut_important,0.0
ZBTB9,cnv_del,0.0
ZBTB9,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
NOP14,mut_important,7.949196856316121e-14
NOP14,cnv_del,7.577272143066693e-14
NOP14,cnv_amp,1.0452749776845849e-13
METAP1,mut_important,0.0
METAP1,cnv_del,0.0
METAP1,cnv_amp,0.0
CARS2,mut_important,-3.0427049768633196e-15
CARS2,cnv_del,0.0
CARS2,cnv_amp,0.0
ACBD6,mut_important,0.0
ACBD6,cnv_del,0.0
ACBD6,cnv_amp,0.0
PBX1,mut_important,-1.0408340855860843e-16
PBX1,cnv_del,7.127631818093505e-14
PBX1,cnv_amp,1.3739009929736312e-14
HAT1,mut_important,0.0
HAT1,cnv_del,-2.220446049250313e-15
HAT1,cnv_amp,-5.1486592766991635e-15
SEC61B,mut_important,0.0
SEC61B,cnv_del,-1.4904744105592727e-14
SEC61B,cnv_amp,4.592680402648597e-16
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
IQCJ,mut_important,0.0
IQCJ,cnv_del,0.0
IQCJ,cnv_amp,0.0
GDF3,mut_important,0.0
GDF3,cnv_del,0.0
GDF3,cnv_amp,0.0
USP8,mut_important,1.0724754417879012e-13
USP8,cnv_del,0.0
USP8,cnv_amp,0.0
PSMB2,mut_important,-2.2273849431542203e-14
PSMB2,cnv_del,9.764411501578252e-14
PSMB2,cnv_amp,-1.479372180313021e-14
ANKS4B,mut_important,0.0
ANKS4B,cnv_del,0.0
ANKS4B,cnv_amp,0.0
FEV,mut_important,0.0
FEV,cnv_del,0.0
FEV,cnv_amp,0.0
PRKAA1,mut_important,-1.3912482277333993e-14
PRKAA1,cnv_del,3.6637359812630166e-15
PRKAA1,cnv_amp,-1.2549640146519714e-17
HIST1H3I,mut_important,0.0
HIST1H3I,cnv_del,0.0
HIST1H3I,cnv_amp,0.0
PARP8,mut_important,-1.611395478856581e-17
PARP8,cnv_del,3.2959746043559335e-17
PARP8,cnv_amp,5.26109104198591e-17
EXOC2,mut_important,1.0508260928077107e-13
EXOC2,cnv_del,1.6042722705833512e-14
EXOC2,cnv_amp,5.617728504603292e-14
OR4C12,mut_important,-8.161873954470877e-16
OR4C12,cnv_del,-1.1324491691611094e-16
OR4C12,cnv_amp,3.3328374782204406e-16
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
FXN,mut_important,-1.349614864309956e-15
FXN,cnv_del,-4.996003610813204e-16
FXN,cnv_amp,3.460565167756613e-13
RGS10,mut_important,0.0
RGS10,cnv_del,0.0
RGS10,cnv_amp,0.0
COPS8,mut_important,9.46465128492946e-15
COPS8,cnv_del,3.1752378504279477e-13
COPS8,cnv_amp,-4.005684672847565e-13
NTPCR,mut_important,0.0
NTPCR,cnv_del,0.0
NTPCR,cnv_amp,0.0
ABCA3,mut_important,1.3100631690576847e-13
ABCA3,cnv_del,0.0
ABCA3,cnv_amp,0.0
IL12RB2,mut_important,1.4349632593280148e-14
IL12RB2,cnv_del,-4.160560784782774e-14
IL12RB2,cnv_amp,2.1024848528838902e-15
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
ARFGAP2,mut_important,1.2563283746658271e-12
ARFGAP2,cnv_del,-4.085620730620576e-13
ARFGAP2,cnv_amp,-4.418687638008123e-14
CEBPG,mut_important,0.0
CEBPG,cnv_del,0.0
CEBPG,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
PNPLA4,mut_important,-5.837344496661956e-16
PNPLA4,cnv_del,0.0
PNPLA4,cnv_amp,0.0
WDR92,mut_important,0.0
WDR92,cnv_del,0.0
WDR92,cnv_amp,0.0
MYH8,mut_important,-7.757683384568281e-15
MYH8,cnv_del,0.0
MYH8,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
THNSL1,mut_important,0.0
THNSL1,cnv_del,0.0
THNSL1,cnv_amp,0.0
GJA4,mut_important,1.6413537196058314e-12
GJA4,cnv_del,7.034373084024992e-13
GJA4,cnv_amp,7.416289804496046e-13
ASAP2,mut_important,0.0
ASAP2,cnv_del,0.0
ASAP2,cnv_amp,0.0
NUP155,mut_important,-2.1294077612310502e-13
NUP155,cnv_del,-1.290079154614432e-12
NUP155,cnv_amp,-8.970602038971265e-13
SIPA1L3,mut_important,0.0
SIPA1L3,cnv_del,0.0
SIPA1L3,cnv_amp,0.0
SIPA1L1,mut_important,-1.254552017826427e-13
SIPA1L1,cnv_del,0.0
SIPA1L1,cnv_amp,0.0
MARK4,mut_important,-4.1744385725905886e-14
MARK4,cnv_del,0.0
MARK4,cnv_amp,0.0
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
CCAR1,mut_important,6.261657858885883e-14
CCAR1,cnv_del,9.947598300641403e-14
CCAR1,cnv_amp,-3.289812866569264e-12
SPINK2,mut_important,0.0
SPINK2,cnv_del,0.0
SPINK2,cnv_amp,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
ATG3,mut_important,-2.9802549317281546e-14
ATG3,cnv_del,5.079270337660091e-15
ATG3,cnv_amp,-2.123301534595612e-15
NUP205,mut_important,-5.226929999935237e-13
NUP205,cnv_del,-1.3034018309099338e-12
NUP205,cnv_amp,-2.312816604899126e-12
CCR4,mut_important,2.781108676686017e-14
CCR4,cnv_del,-2.328692794151266e-14
CCR4,cnv_amp,-1.6708856520608606e-14
KIAA0895,mut_important,0.0
KIAA0895,cnv_del,0.0
KIAA0895,cnv_amp,0.0
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
DET1,mut_important,1.7563728249569976e-13
DET1,cnv_del,0.0
DET1,cnv_amp,0.0
HYAL3,mut_important,-1.2203779653496838e-15
HYAL3,cnv_del,1.169203622808368e-15
HYAL3,cnv_amp,-5.3186621773448906e-15
POLH,mut_important,0.0
POLH,cnv_del,-3.2507330161024584e-13
POLH,cnv_amp,9.692247004977617e-14
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
THOC3,mut_important,0.0
THOC3,cnv_del,-3.524958103184872e-14
THOC3,cnv_amp,2.298161660974074e-13
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
TRIL,mut_important,0.0
TRIL,cnv_del,0.0
TRIL,cnv_amp,0.0
SRSF7,mut_important,0.0
SRSF7,cnv_del,-2.942091015256665e-14
SRSF7,cnv_amp,6.006306563222097e-14
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
RASGRP3,mut_important,2.4724666758402236e-13
RASGRP3,cnv_del,1.2878587085651816e-14
RASGRP3,cnv_amp,4.052314039881821e-15
ZNF404,mut_important,0.0
ZNF404,cnv_del,0.0
ZNF404,cnv_amp,0.0
ISOC1,mut_important,0.0
ISOC1,cnv_del,0.0
ISOC1,cnv_amp,0.0
ZNF594,mut_important,0.0
ZNF594,cnv_del,0.0
ZNF594,cnv_amp,0.0
THUMPD1,mut_important,-1.4721557306529576e-13
THUMPD1,cnv_del,0.0
THUMPD1,cnv_amp,0.0
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
RSL24D1,mut_important,0.0
RSL24D1,cnv_del,0.0
RSL24D1,cnv_amp,0.0
SLCO2A1,mut_important,-5.950795411990839e-14
SLCO2A1,cnv_del,-2.341182803178299e-14
SLCO2A1,cnv_amp,-3.980149543281186e-14
TFPI,mut_important,7.39425881635114e-17
TFPI,cnv_del,-6.203371150093062e-15
TFPI,cnv_amp,-3.502753642692369e-14
SLC38A1,mut_important,1.083855227790309e-14
SLC38A1,cnv_del,0.0
SLC38A1,cnv_amp,0.0
BMP2K,mut_important,0.0
BMP2K,cnv_del,0.0
BMP2K,cnv_amp,0.0
CA6,mut_important,4.472333961502706e-18
CA6,cnv_del,3.529078071440317e-17
CA6,cnv_amp,0.0
SNCB,mut_important,-1.329492071988625e-14
SNCB,cnv_del,-3.885780586188048e-15
SNCB,cnv_amp,-1.0408340855860843e-14
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
UGCG,mut_important,0.0
UGCG,cnv_del,-1.1466522176206695e-15
UGCG,cnv_amp,7.4870665223159e-15
FBXO47,mut_important,0.0
FBXO47,cnv_del,0.0
FBXO47,cnv_amp,0.0
OR2T35,mut_important,0.0
OR2T35,cnv_del,-5.572799166575493e-17
OR2T35,cnv_amp,-2.2280354644577116e-16
BRF2,mut_important,-2.4397150966137815e-14
BRF2,cnv_del,4.263256414560601e-14
BRF2,cnv_amp,2.6645352591003757e-14
GABRG3,mut_important,-2.0872192862952943e-13
GABRG3,cnv_del,0.0
GABRG3,cnv_amp,0.0
CBFA2T2,mut_important,0.0
CBFA2T2,cnv_del,0.0
CBFA2T2,cnv_amp,0.0
IBSP,mut_important,3.319566843629218e-13
IBSP,cnv_del,-1.325606291402437e-13
IBSP,cnv_amp,4.249933738265099e-13
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
FAM136A,mut_important,0.0
FAM136A,cnv_del,0.0
FAM136A,cnv_amp,0.0
GPR160,mut_important,0.0
GPR160,cnv_del,0.0
GPR160,cnv_amp,0.0
TEDDM1,mut_important,0.0
TEDDM1,cnv_del,0.0
TEDDM1,cnv_amp,0.0
MYNN,mut_important,0.0
MYNN,cnv_del,0.0
MYNN,cnv_amp,0.0
FNDC8,mut_important,0.0
FNDC8,cnv_del,0.0
FNDC8,cnv_amp,0.0
NR2C2AP,mut_important,-2.894573469802708e-12
NR2C2AP,cnv_del,0.0
NR2C2AP,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
GPC1,mut_important,5.881961584464079e-13
GPC1,cnv_del,-1.4903633882568101e-12
GPC1,cnv_amp,-1.4432899320127035e-13
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
EVI5L,mut_important,0.0
EVI5L,cnv_del,0.0
EVI5L,cnv_amp,0.0
OR4X2,mut_important,-2.8210940528072825e-16
OR4X2,cnv_del,1.4224732503009818e-15
OR4X2,cnv_amp,1.4137996329210978e-15
NONO,mut_important,0.0
NONO,cnv_del,0.0
NONO,cnv_amp,0.0
FAHD2A,mut_important,0.0
FAHD2A,cnv_del,0.0
FAHD2A,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
TERF1,mut_important,0.0
TERF1,cnv_del,-1.278699368612024e-13
TERF1,cnv_amp,3.6415315207705135e-14
NUP133,mut_important,1.8141044222375058e-13
NUP133,cnv_del,5.302425165609748e-13
NUP133,cnv_amp,-5.284661597215745e-14
TMEM167A,mut_important,0.0
TMEM167A,cnv_del,0.0
TMEM167A,cnv_amp,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
SLC26A9,mut_important,2.26929586233382e-13
SLC26A9,cnv_del,6.09512440519211e-14
SLC26A9,cnv_amp,5.88418203051333e-15
STARD7,mut_important,0.0
STARD7,cnv_del,7.793245215825806e-16
STARD7,cnv_amp,-1.0148132334464322e-15
OR5T2,mut_important,1.2305694657710475e-17
OR5T2,cnv_del,1.1058862159352145e-17
OR5T2,cnv_amp,1.6696713456276768e-16
CHST10,mut_important,0.0
CHST10,cnv_del,-3.316791286067655e-15
CHST10,cnv_amp,1.0630385460785874e-14
DEPDC4,mut_important,0.0
DEPDC4,cnv_del,0.0
DEPDC4,cnv_amp,0.0
PTGS1,mut_important,-3.131175874138137e-16
PTGS1,cnv_del,0.0
PTGS1,cnv_amp,1.2247147740396258e-15
FOXO3,mut_important,4.907185768843192e-13
FOXO3,cnv_del,1.2789769243681803e-13
FOXO3,cnv_amp,-2.424727085781342e-12
TRPA1,mut_important,-9.103828801926284e-15
TRPA1,cnv_del,-4.1772141301521515e-15
TRPA1,cnv_amp,-8.534839501805891e-16
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
HSPG2,mut_important,-3.6770586575585185e-13
HSPG2,cnv_del,9.903189379656396e-13
HSPG2,cnv_amp,-1.1031175972675555e-12
ZNF430,mut_important,0.0
ZNF430,cnv_del,0.0
ZNF430,cnv_amp,0.0
TSEN54,mut_important,3.74353326115795e-15
TSEN54,cnv_del,0.0
TSEN54,cnv_amp,0.0
MPND,mut_important,0.0
MPND,cnv_del,0.0
MPND,cnv_amp,0.0
SNX9,mut_important,8.375522497772181e-13
SNX9,cnv_del,-2.4424906541753444e-13
SNX9,cnv_amp,-1.982441988346295e-14
U2AF2,mut_important,2.9953817204386723e-13
U2AF2,cnv_del,0.0
U2AF2,cnv_amp,0.0
MPDZ,mut_important,0.0
MPDZ,cnv_del,0.0
MPDZ,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,0.0
FBXL12,cnv_amp,0.0
ARHGEF1,mut_important,1.0227929614359255e-14
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
MTMR11,mut_important,0.0
MTMR11,cnv_del,0.0
MTMR11,cnv_amp,0.0
PURG,mut_important,0.0
PURG,cnv_del,0.0
PURG,cnv_amp,0.0
LYNX1,mut_important,0.0
LYNX1,cnv_del,0.0
LYNX1,cnv_amp,0.0
MLN,mut_important,0.0
MLN,cnv_del,-6.23945339839338e-14
MLN,cnv_amp,0.0
ILF2,mut_important,4.246603069191224e-15
ILF2,cnv_del,-3.717026686445024e-13
ILF2,cnv_amp,7.878142582740111e-13
IRAK4,mut_important,7.299716386910404e-14
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,0.0
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
CLCC1,mut_important,0.0
CLCC1,cnv_del,0.0
CLCC1,cnv_amp,0.0
DRGX,mut_important,0.0
DRGX,cnv_del,0.0
DRGX,cnv_amp,0.0
ABCG1,mut_important,3.064215547965432e-14
ABCG1,cnv_del,0.0
ABCG1,cnv_amp,0.0
SLC2A11,mut_important,5.10702591327572e-15
SLC2A11,cnv_del,0.0
SLC2A11,cnv_amp,0.0
CDH24,mut_important,0.0
CDH24,cnv_del,0.0
CDH24,cnv_amp,0.0
TAGLN2,mut_important,-3.0742075551870585e-13
TAGLN2,cnv_del,6.705747068735946e-14
TAGLN2,cnv_amp,-5.434541705540141e-14
OTUD7B,mut_important,0.0
OTUD7B,cnv_del,1.7513768213461844e-14
OTUD7B,cnv_amp,-1.532107773982716e-13
DNM1L,mut_important,0.0
DNM1L,cnv_del,0.0
DNM1L,cnv_amp,0.0
OR1A1,mut_important,4.924446267429161e-16
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
