,,coef
KRTAP10-11,mut_important,0.0
KRTAP10-11,cnv_del,0.0
KRTAP10-11,cnv_amp,0.0
RHOA,mut_important,-1.1721734693992403e-12
RHOA,cnv_del,0.0
RHOA,cnv_amp,-2.495781359357352e-13
EIF4G1,mut_important,9.947598300641403e-14
EIF4G1,cnv_del,8.187894806610529e-16
EIF4G1,cnv_amp,8.995471034722868e-12
PATL1,mut_important,-3.6914915568786455e-14
PATL1,cnv_del,-3.694961003830599e-15
PATL1,cnv_amp,5.190292640122607e-15
SREBF2,mut_important,3.094746681142624e-15
SREBF2,cnv_del,0.0
SREBF2,cnv_amp,0.0
BRK1,mut_important,0.0
BRK1,cnv_del,4.1300296516055823e-14
BRK1,cnv_amp,8.593126210598712e-14
HOXC10,mut_important,0.0
HOXC10,cnv_del,0.0
HOXC10,cnv_amp,0.0
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
IKZF5,mut_important,0.0
IKZF5,cnv_del,0.0
IKZF5,cnv_amp,0.0
TRIM8,mut_important,0.0
TRIM8,cnv_del,0.0
TRIM8,cnv_amp,0.0
OR2S2,mut_important,-2.299592807841755e-16
OR2S2,cnv_del,-1.1782241848834474e-14
OR2S2,cnv_amp,2.653433028854124e-14
HERPUD1,mut_important,-1.8109957977685553e-12
HERPUD1,cnv_del,0.0
HERPUD1,cnv_amp,0.0
TMX3,mut_important,-1.6534083130403943e-17
TMX3,cnv_del,0.0
TMX3,cnv_amp,0.0
CCHCR1,mut_important,0.0
CCHCR1,cnv_del,0.0
CCHCR1,cnv_amp,0.0
LY6G6D,mut_important,0.0
LY6G6D,cnv_del,0.0
LY6G6D,cnv_amp,0.0
ABCF3,mut_important,0.0
ABCF3,cnv_del,0.0
ABCF3,cnv_amp,0.0
NRAP,mut_important,0.0
NRAP,cnv_del,0.0
NRAP,cnv_amp,0.0
TATDN1,mut_important,0.0
TATDN1,cnv_del,0.0
TATDN1,cnv_amp,0.0
IGFL1,mut_important,0.0
IGFL1,cnv_del,0.0
IGFL1,cnv_amp,0.0
DHPS,mut_important,-5.693223670277803e-13
DHPS,cnv_del,0.0
DHPS,cnv_amp,0.0
FGFR1,mut_important,9.38832345198648e-15
FGFR1,cnv_del,0.0
FGFR1,cnv_amp,-4.6629367034256575e-14
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
TRIM54,mut_important,0.0
TRIM54,cnv_del,0.0
TRIM54,cnv_amp,0.0
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
HIST3H2A,mut_important,1.673328142715036e-12
HIST3H2A,cnv_del,3.19033688356285e-12
HIST3H2A,cnv_amp,5.808686864838819e-13
IKZF2,mut_important,0.0
IKZF2,cnv_del,0.0
IKZF2,cnv_amp,0.0
MICALL2,mut_important,0.0
MICALL2,cnv_del,0.0
MICALL2,cnv_amp,0.0
TXNDC15,mut_important,0.0
TXNDC15,cnv_del,0.0
TXNDC15,cnv_amp,0.0
RAP1GDS1,mut_important,0.0
RAP1GDS1,cnv_del,0.0
RAP1GDS1,cnv_amp,0.0
FGF23,mut_important,-2.736699755701011e-14
FGF23,cnv_del,0.0
FGF23,cnv_amp,0.0
TAF2,mut_important,3.708144902248023e-14
TAF2,cnv_del,-1.475486399726833e-13
TAF2,cnv_amp,1.163513729807164e-13
SLC25A5,mut_important,0.0
SLC25A5,cnv_del,0.0
SLC25A5,cnv_amp,0.0
DEFB135,mut_important,6.356026815979021e-14
DEFB135,cnv_del,3.808064974464287e-14
DEFB135,cnv_amp,2.7755575615628914e-14
MPP1,mut_important,0.0
MPP1,cnv_del,0.0
MPP1,cnv_amp,0.0
ZMYM5,mut_important,0.0
ZMYM5,cnv_del,0.0
ZMYM5,cnv_amp,0.0
PLD3,mut_important,0.0
PLD3,cnv_del,0.0
PLD3,cnv_amp,0.0
ZNF331,mut_important,0.0
ZNF331,cnv_del,0.0
ZNF331,cnv_amp,0.0
AMBRA1,mut_important,2.1510571102112408e-16
AMBRA1,cnv_del,-9.957312752106873e-16
AMBRA1,cnv_amp,4.822531263215524e-16
NOL8,mut_important,0.0
NOL8,cnv_del,0.0
NOL8,cnv_amp,0.0
TTC26,mut_important,2.284630817861455e-15
TTC26,cnv_del,0.0
TTC26,cnv_amp,9.506284648352903e-16
REN,mut_important,-8.576472865229334e-15
REN,cnv_del,8.80719108753425e-15
REN,cnv_amp,-4.551914400963142e-14
USP16,mut_important,2.7777780076121417e-13
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
NIPBL,mut_important,-4.18332035678759e-13
NIPBL,cnv_del,2.4186208591459035e-13
NIPBL,cnv_amp,-4.733990977001667e-13
LRRC8A,mut_important,7.283063041541027e-14
LRRC8A,cnv_del,-4.440892098500626e-15
LRRC8A,cnv_amp,-1.582067810090848e-15
PTPN11,mut_important,-4.307665335545607e-12
PTPN11,cnv_del,0.0
PTPN11,cnv_amp,-4.629630012686903e-14
DDHD1,mut_important,1.4410694859634532e-13
DDHD1,cnv_del,0.0
DDHD1,cnv_amp,0.0
UTY,mut_important,0.0
UTY,cnv_del,0.0
UTY,cnv_amp,0.0
ERVFRD-1,mut_important,0.0
ERVFRD-1,cnv_del,0.0
ERVFRD-1,cnv_amp,0.0
HTR5A,mut_important,1.4040418133687282e-17
HTR5A,cnv_del,5.368969158148218e-16
HTR5A,cnv_amp,-3.2439329000766293e-16
NCEH1,mut_important,-1.4654943925052066e-14
NCEH1,cnv_del,-2.1871393585115584e-13
NCEH1,cnv_amp,-8.22453216642316e-13
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
APH1B,mut_important,-1.2899403767363538e-14
APH1B,cnv_del,0.0
APH1B,cnv_amp,0.0
OR4A15,mut_important,-1.5178830414797062e-15
OR4A15,cnv_del,3.913536161803677e-15
OR4A15,cnv_amp,5.230191280070073e-16
DARS2,mut_important,1.730386667286865e-16
DARS2,cnv_del,-4.340278136893971e-15
DARS2,cnv_amp,2.6020852139652106e-16
SUPT5H,mut_important,3.7481129311345285e-12
SUPT5H,cnv_del,0.0
SUPT5H,cnv_amp,0.0
CISD1,mut_important,0.0
CISD1,cnv_del,0.0
CISD1,cnv_amp,0.0
DNMBP,mut_important,0.0
DNMBP,cnv_del,0.0
DNMBP,cnv_amp,0.0
EIF4ENIF1,mut_important,0.0
EIF4ENIF1,cnv_del,0.0
EIF4ENIF1,cnv_amp,0.0
THSD4,mut_important,-5.417888360170764e-13
THSD4,cnv_del,0.0
THSD4,cnv_amp,0.0
RFT1,mut_important,0.0
RFT1,cnv_del,0.0
RFT1,cnv_amp,0.0
CMAS,mut_important,0.0
CMAS,cnv_del,0.0
CMAS,cnv_amp,0.0
PPIG,mut_important,0.0
PPIG,cnv_del,0.0
PPIG,cnv_amp,0.0
IP6K2,mut_important,-1.1948775302528247e-14
IP6K2,cnv_del,6.00908212078366e-15
IP6K2,cnv_amp,-4.7677140013746566e-14
ZNF79,mut_important,0.0
ZNF79,cnv_del,0.0
ZNF79,cnv_amp,0.0
ARHGAP10,mut_important,-1.1102230246251565e-13
ARHGAP10,cnv_del,-5.967448757360216e-14
ARHGAP10,cnv_amp,-5.551115123125783e-15
STXBP1,mut_important,1.9761969838327786e-12
STXBP1,cnv_del,7.327471962526033e-15
STXBP1,cnv_amp,1.078248601515952e-12
MAGEL2,mut_important,0.0
MAGEL2,cnv_del,0.0
MAGEL2,cnv_amp,0.0
ESRP1,mut_important,-7.768785614814533e-14
ESRP1,cnv_del,9.381384558082573e-15
ESRP1,cnv_amp,-7.149836278586008e-14
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF133,mut_important,0.0
RNF133,cnv_del,0.0
RNF133,cnv_amp,0.0
RAF1,mut_important,1.0795808691455022e-12
RAF1,cnv_del,0.0
RAF1,cnv_amp,4.1611158962950867e-13
MEIS3,mut_important,0.0
MEIS3,cnv_del,0.0
MEIS3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
PGLYRP2,mut_important,0.0
PGLYRP2,cnv_del,0.0
PGLYRP2,cnv_amp,0.0
DYDC1,mut_important,0.0
DYDC1,cnv_del,0.0
DYDC1,cnv_amp,0.0
BTC,mut_important,0.0
BTC,cnv_del,2.974009927214638e-14
BTC,cnv_amp,1.1823875212257917e-14
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
BUD13,mut_important,0.0
BUD13,cnv_del,0.0
BUD13,cnv_amp,0.0
GRN,mut_important,2.4369395390522186e-14
GRN,cnv_del,0.0
GRN,cnv_amp,0.0
MYBBP1A,mut_important,3.1363800445660672e-15
MYBBP1A,cnv_del,0.0
MYBBP1A,cnv_amp,0.0
HEXIM1,mut_important,0.0
HEXIM1,cnv_del,0.0
HEXIM1,cnv_amp,0.0
MKL1,mut_important,2.1005419625907962e-13
MKL1,cnv_del,0.0
MKL1,cnv_amp,0.0
BAG6,mut_important,0.0
BAG6,cnv_del,0.0
BAG6,cnv_amp,0.0
DLX4,mut_important,0.0
DLX4,cnv_del,0.0
DLX4,cnv_amp,0.0
DUSP28,mut_important,0.0
DUSP28,cnv_del,0.0
DUSP28,cnv_amp,0.0
DNAJC30,mut_important,0.0
DNAJC30,cnv_del,0.0
DNAJC30,cnv_amp,0.0
ATF1,mut_important,0.0
ATF1,cnv_del,0.0
ATF1,cnv_amp,0.0
RAB32,mut_important,-4.934941344458821e-14
RAB32,cnv_del,-2.6367796834847468e-15
RAB32,cnv_amp,1.1907141939104804e-13
SKIL,mut_important,0.0
SKIL,cnv_del,-1.6844164951734797e-15
SKIL,cnv_amp,4.0939474033052647e-16
CXCR4,mut_important,0.0
CXCR4,cnv_del,2.740863092043355e-16
CXCR4,cnv_amp,-7.034303695085953e-16
RALGAPB,mut_important,-2.917110997202599e-14
RALGAPB,cnv_del,0.0
RALGAPB,cnv_amp,0.0
DNM1,mut_important,-7.227551890309769e-14
DNM1,cnv_del,-2.708944180085382e-14
DNM1,cnv_amp,-3.419486915845482e-14
SNX32,mut_important,0.0
SNX32,cnv_del,0.0
SNX32,cnv_amp,0.0
KCNK16,mut_important,-1.6397994073713562e-13
KCNK16,cnv_del,-1.4233059175694507e-13
KCNK16,cnv_amp,-9.370282327836321e-14
P4HTM,mut_important,0.0
P4HTM,cnv_del,0.0
P4HTM,cnv_amp,0.0
TBC1D17,mut_important,2.0220370516854658e-17
TBC1D17,cnv_del,0.0
TBC1D17,cnv_amp,0.0
UBXN6,mut_important,0.0
UBXN6,cnv_del,0.0
UBXN6,cnv_amp,0.0
HOMER3,mut_important,3.5063098258181213e-16
HOMER3,cnv_del,0.0
HOMER3,cnv_amp,0.0
GPKOW,mut_important,-3.4916514124461173e-13
GPKOW,cnv_del,0.0
GPKOW,cnv_amp,0.0
SDCBP2,mut_important,0.0
SDCBP2,cnv_del,0.0
SDCBP2,cnv_amp,0.0
RASSF3,mut_important,0.0
RASSF3,cnv_del,0.0
RASSF3,cnv_amp,0.0
RNLS,mut_important,-2.3092638912203256e-13
RNLS,cnv_del,-6.59472476627343e-14
RNLS,cnv_amp,1.0014211682118912e-13
STK11,mut_important,2.1932455851469967e-13
STK11,cnv_del,9.85878045867139e-14
STK11,cnv_amp,0.0
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
BHLHB9,mut_important,0.0
BHLHB9,cnv_del,0.0
BHLHB9,cnv_amp,0.0
CWH43,mut_important,0.0
CWH43,cnv_del,0.0
CWH43,cnv_amp,0.0
SOWAHC,mut_important,0.0
SOWAHC,cnv_del,0.0
SOWAHC,cnv_amp,0.0
UBQLN1,mut_important,8.465450562766819e-16
UBQLN1,cnv_del,-3.0010716134398763e-16
UBQLN1,cnv_amp,-2.7755575615628914e-17
PAWR,mut_important,0.0
PAWR,cnv_del,0.0
PAWR,cnv_amp,0.0
CLASP1,mut_important,1.3606893389805919e-12
CLASP1,cnv_del,1.7408297026122455e-12
CLASP1,cnv_amp,6.910028105266974e-13
QDPR,mut_important,0.0
QDPR,cnv_del,0.0
QDPR,cnv_amp,-3.2085445411667024e-14
ZFHX3,mut_important,-4.440892098500626e-16
ZFHX3,cnv_del,0.0
ZFHX3,cnv_amp,0.0
THBS2,mut_important,-1.2212453270876722e-15
THBS2,cnv_del,5.662137425588298e-15
THBS2,cnv_amp,-1.7430501486614958e-14
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
LARP4B,mut_important,0.0
LARP4B,cnv_del,0.0
LARP4B,cnv_amp,0.0
ZNF345,mut_important,0.0
ZNF345,cnv_del,0.0
ZNF345,cnv_amp,0.0
RGS7,mut_important,-1.745131816832668e-15
RGS7,cnv_del,3.5540147214074835e-16
RGS7,cnv_amp,3.126839065448195e-16
RHOD,mut_important,-2.7471358521324873e-12
RHOD,cnv_del,5.269118474870993e-13
RHOD,cnv_amp,-1.8403056856186595e-12
CDH15,mut_important,-1.8622256514611024e-15
CDH15,cnv_del,0.0
CDH15,cnv_amp,0.0
ZNF449,mut_important,0.0
ZNF449,cnv_del,0.0
ZNF449,cnv_amp,0.0
MGAT5,mut_important,-1.1666015375944028e-16
MGAT5,cnv_del,1.3877787807814457e-14
MGAT5,cnv_amp,3.181482854941464e-14
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SMG1,mut_important,-5.720424134381119e-14
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
RBBP9,mut_important,0.0
RBBP9,cnv_del,0.0
RBBP9,cnv_amp,0.0
NSD1,mut_important,2.8199664825478976e-13
NSD1,cnv_del,0.0
NSD1,cnv_amp,-3.3217872896784684e-13
FMNL2,mut_important,6.981082378842984e-13
FMNL2,cnv_del,-2.581046487648564e-12
FMNL2,cnv_amp,2.6290081223123707e-12
KLC3,mut_important,1.8474805019152996e-16
KLC3,cnv_del,0.0
KLC3,cnv_amp,0.0
LDHA,mut_important,0.0
LDHA,cnv_del,0.0
LDHA,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
FAM167A,mut_important,0.0
FAM167A,cnv_del,0.0
FAM167A,cnv_amp,0.0
METTL21A,mut_important,0.0
METTL21A,cnv_del,2.903927098785175e-15
METTL21A,cnv_amp,-1.0852430065710905e-14
CTAGE9,mut_important,0.0
CTAGE9,cnv_del,0.0
CTAGE9,cnv_amp,0.0
NPHP4,mut_important,5.839773109528323e-14
NPHP4,cnv_del,6.397660179402465e-14
NPHP4,cnv_amp,8.459899447643693e-14
TMEM207,mut_important,0.0
TMEM207,cnv_del,0.0
TMEM207,cnv_amp,0.0
RBP2,mut_important,-1.186550857568136e-14
RBP2,cnv_del,-4.651834473179406e-14
RBP2,cnv_amp,2.525757381022231e-15
PRKCQ,mut_important,1.886490963443066e-12
PRKCQ,cnv_del,-7.072120666862247e-14
PRKCQ,cnv_amp,3.3506530883187224e-13
SNX30,mut_important,0.0
SNX30,cnv_del,0.0
SNX30,cnv_amp,0.0
UBAC1,mut_important,-2.1094237467877974e-15
UBAC1,cnv_del,2.3203661214665772e-14
UBAC1,cnv_amp,7.895906151134113e-13
HMGXB3,mut_important,0.0
HMGXB3,cnv_del,0.0
HMGXB3,cnv_amp,0.0
BNIP3,mut_important,0.0
BNIP3,cnv_del,0.0
BNIP3,cnv_amp,0.0
CCDC114,mut_important,0.0
CCDC114,cnv_del,0.0
CCDC114,cnv_amp,0.0
PRICKLE1,mut_important,-8.881784197001252e-15
PRICKLE1,cnv_del,0.0
PRICKLE1,cnv_amp,0.0
ADORA2A,mut_important,-2.32314167902814e-14
ADORA2A,cnv_del,0.0
ADORA2A,cnv_amp,0.0
SV2A,mut_important,-3.608224830031759e-14
SV2A,cnv_del,6.666889262874065e-14
SV2A,cnv_amp,-2.6645352591003757e-15
TRIM43,mut_important,0.0
TRIM43,cnv_del,0.0
TRIM43,cnv_amp,0.0
MUC16,mut_important,-3.68594044175552e-14
MUC16,cnv_del,0.0
MUC16,cnv_amp,0.0
CYP2C9,mut_important,-5.562217353372034e-13
CYP2C9,cnv_del,-1.2168044349891716e-13
CYP2C9,cnv_amp,-6.561418075534675e-14
ATP6V1E2,mut_important,0.0
ATP6V1E2,cnv_del,7.632783294297951e-17
ATP6V1E2,cnv_amp,5.7592819402429996e-15
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
GTPBP2,mut_important,0.0
GTPBP2,cnv_del,-3.3350058825654116e-16
GTPBP2,cnv_amp,5.724587470723463e-17
DHX40,mut_important,0.0
DHX40,cnv_del,0.0
DHX40,cnv_amp,0.0
LOXL1,mut_important,1.2378986724570495e-13
LOXL1,cnv_del,0.0
LOXL1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
CCDC94,mut_important,0.0
CCDC94,cnv_del,0.0
CCDC94,cnv_amp,0.0
LRRTM3,mut_important,-7.083222897108499e-14
LRRTM3,cnv_del,4.055089597443384e-14
LRRTM3,cnv_amp,-2.3359092438113294e-13
MOCS2,mut_important,2.0056178939853453e-13
MOCS2,cnv_del,3.2862601528904634e-14
MOCS2,cnv_amp,3.6193270602780103e-14
ABT1,mut_important,0.0
ABT1,cnv_del,0.0
ABT1,cnv_amp,0.0
AKR1C1,mut_important,5.48172618408671e-16
AKR1C1,cnv_del,1.6542323066914832e-14
AKR1C1,cnv_amp,4.454769886308441e-15
UGT3A2,mut_important,0.0
UGT3A2,cnv_del,0.0
UGT3A2,cnv_amp,0.0
EFCAB5,mut_important,0.0
EFCAB5,cnv_del,0.0
EFCAB5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STAB2,mut_important,7.66053886991358e-14
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
DDX19B,mut_important,0.0
DDX19B,cnv_del,0.0
DDX19B,cnv_amp,0.0
SART3,mut_important,0.0
SART3,cnv_del,0.0
SART3,cnv_amp,0.0
TNFAIP3,mut_important,-1.0158540675320182e-12
TNFAIP3,cnv_del,0.0
TNFAIP3,cnv_amp,1.7630341631047486e-13
RUFY2,mut_important,0.0
RUFY2,cnv_del,0.0
RUFY2,cnv_amp,0.0
WDTC1,mut_important,-5.995204332975845e-15
WDTC1,cnv_del,-9.2192919964873e-13
WDTC1,cnv_amp,-5.695444116327053e-13
PRPSAP2,mut_important,0.0
PRPSAP2,cnv_del,0.0
PRPSAP2,cnv_amp,0.0
SLC27A1,mut_important,1.9484414082171497e-14
SLC27A1,cnv_del,0.0
SLC27A1,cnv_amp,0.0
RNF103,mut_important,-1.9340085088970227e-13
RNF103,cnv_del,-1.4488410471358293e-13
RNF103,cnv_amp,-1.2378986724570495e-13
USP5,mut_important,6.261657858885883e-13
USP5,cnv_del,0.0
USP5,cnv_amp,0.0
MYCN,mut_important,0.0
MYCN,cnv_del,0.0
MYCN,cnv_amp,0.0
AFP,mut_important,8.026912468039882e-14
AFP,cnv_del,0.0
AFP,cnv_amp,5.764277943853813e-13
SEC22B,mut_important,0.0
SEC22B,cnv_del,-6.554756737386924e-13
SEC22B,cnv_amp,1.432187701766452e-13
MRAP2,mut_important,0.0
MRAP2,cnv_del,0.0
MRAP2,cnv_amp,0.0
MSN,mut_important,1.1449174941446927e-15
MSN,cnv_del,0.0
MSN,cnv_amp,0.0
TUBG1,mut_important,9.956480084838404e-13
TUBG1,cnv_del,0.0
TUBG1,cnv_amp,0.0
MORC1,mut_important,0.0
MORC1,cnv_del,0.0
MORC1,cnv_amp,0.0
AFF3,mut_important,0.0
AFF3,cnv_del,0.0
AFF3,cnv_amp,0.0
SCPEP1,mut_important,0.0
SCPEP1,cnv_del,0.0
SCPEP1,cnv_amp,0.0
G3BP1,mut_important,0.0
G3BP1,cnv_del,0.0
G3BP1,cnv_amp,0.0
DNAJC24,mut_important,0.0
DNAJC24,cnv_del,0.0
DNAJC24,cnv_amp,0.0
FAM183A,mut_important,0.0
FAM183A,cnv_del,0.0
FAM183A,cnv_amp,0.0
SNRNP27,mut_important,3.439470930288735e-13
SNRNP27,cnv_del,-3.064215547965432e-13
SNRNP27,cnv_amp,9.85878045867139e-13
OR6C1,mut_important,1.1848161340921592e-15
OR6C1,cnv_del,0.0
OR6C1,cnv_amp,0.0
APOO,mut_important,-1.41886502547095e-13
APOO,cnv_del,0.0
APOO,cnv_amp,0.0
TXNRD3NB,mut_important,0.0
TXNRD3NB,cnv_del,0.0
TXNRD3NB,cnv_amp,0.0
MYO5B,mut_important,1.7180701306074297e-14
MYO5B,cnv_del,0.0
MYO5B,cnv_amp,0.0
POLR2L,mut_important,0.0
POLR2L,cnv_del,-6.004086117172847e-13
POLR2L,cnv_amp,-2.5233148903680558e-12
OR5AP2,mut_important,1.56472057533108e-15
OR5AP2,cnv_del,1.3877787807814457e-16
OR5AP2,cnv_amp,1.4918621893400541e-15
TSPO,mut_important,-1.084687895058778e-13
TSPO,cnv_del,0.0
TSPO,cnv_amp,0.0
HLCS,mut_important,-5.967448757360216e-16
HLCS,cnv_del,0.0
HLCS,cnv_amp,0.0
DIRAS1,mut_important,0.0
DIRAS1,cnv_del,0.0
DIRAS1,cnv_amp,0.0
MANBA,mut_important,5.087943955039975e-15
MANBA,cnv_del,-6.522560269672795e-16
MANBA,cnv_amp,9.14823772291129e-14
ZKSCAN5,mut_important,0.0
ZKSCAN5,cnv_del,0.0
ZKSCAN5,cnv_amp,0.0
MRPS18B,mut_important,-5.867528685143952e-14
MRPS18B,cnv_del,8.049116928532385e-16
MRPS18B,cnv_amp,-3.3306690738754696e-14
NECAP2,mut_important,0.0
NECAP2,cnv_del,5.273559366969494e-16
NECAP2,cnv_amp,5.030698080332741e-16
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
OSBP2,mut_important,0.0
OSBP2,cnv_del,0.0
OSBP2,cnv_amp,0.0
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
MRGPRX1,mut_important,0.0
MRGPRX1,cnv_del,0.0
MRGPRX1,cnv_amp,0.0
WNK2,mut_important,0.0
WNK2,cnv_del,0.0
WNK2,cnv_amp,0.0
TNNC1,mut_important,0.0
TNNC1,cnv_del,5.074066167232161e-16
TNNC1,cnv_amp,-1.5612511283791264e-16
PIK3R3,mut_important,-3.402833570476105e-14
PIK3R3,cnv_del,1.6219664500383146e-15
PIK3R3,cnv_amp,0.0
SMARCAL1,mut_important,0.0
SMARCAL1,cnv_del,0.0
SMARCAL1,cnv_amp,0.0
SOX11,mut_important,0.0
SOX11,cnv_del,0.0
SOX11,cnv_amp,0.0
XYLB,mut_important,3.4642427815256838e-15
XYLB,cnv_del,0.0
XYLB,cnv_amp,-2.8900493109773606e-15
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
AHCYL2,mut_important,0.0
AHCYL2,cnv_del,0.0
AHCYL2,cnv_amp,0.0
CEP72,mut_important,1.709743457922741e-13
CEP72,cnv_del,1.4521717162097048e-13
CEP72,cnv_amp,4.723998969780041e-14
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
CEACAM5,mut_important,0.0
CEACAM5,cnv_del,0.0
CEACAM5,cnv_amp,0.0
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
APOH,mut_important,0.0
APOH,cnv_del,0.0
APOH,cnv_amp,0.0
ARMCX3,mut_important,0.0
ARMCX3,cnv_del,0.0
ARMCX3,cnv_amp,0.0
CEACAM7,mut_important,0.0
CEACAM7,cnv_del,0.0
CEACAM7,cnv_amp,0.0
ZNF586,mut_important,0.0
ZNF586,cnv_del,0.0
ZNF586,cnv_amp,0.0
ABHD5,mut_important,2.1524448889920222e-14
ABHD5,cnv_del,0.0
ABHD5,cnv_amp,3.0531133177191805e-15
SMC1A,mut_important,3.765876499528531e-13
SMC1A,cnv_del,0.0
SMC1A,cnv_amp,0.0
FLT4,mut_important,-2.1926904736346842e-14
FLT4,cnv_del,0.0
FLT4,cnv_amp,2.0511370379949767e-14
RASL10A,mut_important,0.0
RASL10A,cnv_del,0.0
RASL10A,cnv_amp,0.0
STXBP5,mut_important,0.0
STXBP5,cnv_del,0.0
STXBP5,cnv_amp,0.0
LIX1L,mut_important,0.0
LIX1L,cnv_del,0.0
LIX1L,cnv_amp,0.0
HOXD13,mut_important,0.0
HOXD13,cnv_del,0.0
HOXD13,cnv_amp,0.0
GLG1,mut_important,0.0
GLG1,cnv_del,0.0
GLG1,cnv_amp,0.0
TMEM127,mut_important,0.0
TMEM127,cnv_del,0.0
TMEM127,cnv_amp,0.0
CMPK2,mut_important,0.0
CMPK2,cnv_del,0.0
CMPK2,cnv_amp,0.0
DLC1,mut_important,-2.2581936320875684e-13
DLC1,cnv_del,-9.325873406851315e-15
DLC1,cnv_amp,-2.5290880500961066e-13
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
SIN3A,mut_important,1.0824674490095276e-14
SIN3A,cnv_del,0.0
SIN3A,cnv_amp,0.0
TMED10,mut_important,-7.472321372770097e-16
TMED10,cnv_del,0.0
TMED10,cnv_amp,0.0
NECAB2,mut_important,0.0
NECAB2,cnv_del,0.0
NECAB2,cnv_amp,0.0
ING3,mut_important,-3.1509517217642724e-14
ING3,cnv_del,2.8477220581635265e-14
ING3,cnv_amp,-1.8340884366807586e-13
ROCK2,mut_important,-5.77871084317394e-14
ROCK2,cnv_del,-2.3592239273284576e-16
ROCK2,cnv_amp,1.6864287744056128e-13
G6PC3,mut_important,-1.529332216421153e-14
G6PC3,cnv_del,0.0
G6PC3,cnv_amp,0.0
XRN1,mut_important,6.785683126508957e-13
XRN1,cnv_del,0.0
XRN1,cnv_amp,-1.1812772982011666e-12
TBC1D15,mut_important,0.0
TBC1D15,cnv_del,0.0
TBC1D15,cnv_amp,0.0
COMMD1,mut_important,0.0
COMMD1,cnv_del,-1.6910917111090384e-12
COMMD1,cnv_amp,-1.0826894936144527e-12
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ADSL,mut_important,2.498001805406602e-13
ADSL,cnv_del,0.0
ADSL,cnv_amp,0.0
AGPAT4,mut_important,4.368727601899991e-14
AGPAT4,cnv_del,-2.7478019859472624e-15
AGPAT4,cnv_amp,-5.842548667089886e-15
PPP3CB,mut_important,4.643507800494717e-14
PPP3CB,cnv_del,1.3322676295501878e-14
PPP3CB,cnv_amp,-1.3322676295501878e-13
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
FAM57A,mut_important,0.0
FAM57A,cnv_del,0.0
FAM57A,cnv_amp,0.0
TERF2,mut_important,-2.595701431573616e-13
TERF2,cnv_del,0.0
TERF2,cnv_amp,0.0
CHCHD4,mut_important,0.0
CHCHD4,cnv_del,-4.541506060107281e-15
CHCHD4,cnv_amp,-1.8596235662471372e-15
ZNF507,mut_important,0.0
ZNF507,cnv_del,0.0
ZNF507,cnv_amp,0.0
RSF1,mut_important,-4.393707619954057e-14
RSF1,cnv_del,0.0
RSF1,cnv_amp,-2.611244553918368e-13
DPH5,mut_important,0.0
DPH5,cnv_del,-4.5102810375396984e-15
DPH5,cnv_amp,9.756084828893563e-15
MPZL2,mut_important,0.0
MPZL2,cnv_del,0.0
MPZL2,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
