,,coef
TTLL4,cnv_del,-4.463923e-11
TTLL4,cnv_amp,2.4407204e-10
GABPB1,mut_important,0.0
GABPB1,cnv_del,-5.5748508e-21
GABPB1,cnv_amp,7.2443725e-22
RPS8,mut_important,0.18408003
RPS8,cnv_del,0.0010028679
RPS8,cnv_amp,0.005455564
LDB1,mut_important,-0.009615518
LDB1,cnv_del,0.08415964
LDB1,cnv_amp,0.026915606
MXD1,mut_important,0.0
MXD1,cnv_del,0.0
MXD1,cnv_amp,0.0
MUC1,mut_important,-0.024495555
MUC1,cnv_del,0.0
MUC1,cnv_amp,0.1676205
GRN,mut_important,0.0077198264
GRN,cnv_del,-0.14112133
GRN,cnv_amp,0.011299221
EPHB3,mut_important,-0.0068780365
EPHB3,cnv_del,-0.003602966
EPHB3,cnv_amp,0.055279102
ZNF287,mut_important,0.0
ZNF287,cnv_del,0.0
ZNF287,cnv_amp,0.0
PYGO2,mut_important,-0.008639153
PYGO2,cnv_del,-9.1215246e-05
PYGO2,cnv_amp,0.02831335
ZGPAT,mut_important,0.0
ZGPAT,cnv_del,0.0
ZGPAT,cnv_amp,0.0
ERG,mut_important,0.0
ERG,cnv_del,0.0
ERG,cnv_amp,0.0
PTK6,mut_important,0.043395594
PTK6,cnv_del,-0.007818424
PTK6,cnv_amp,0.3396895
ZNF692,mut_important,0.0
ZNF692,cnv_del,0.0
ZNF692,cnv_amp,0.0
HOXA9,mut_important,0.0
HOXA9,cnv_del,0.0
HOXA9,cnv_amp,0.0
ZCCHC9,mut_important,0.0
ZCCHC9,cnv_del,0.0
ZCCHC9,cnv_amp,0.0
EPN2,mut_important,0.014754871
EPN2,cnv_del,0.041832246
EPN2,cnv_amp,-0.1465768
XIRP2,mut_important,0.0
XIRP2,cnv_del,0.0
XIRP2,cnv_amp,0.0
SLC25A27,mut_important,-1.4624084e-37
SLC25A27,cnv_del,0.0
SLC25A27,cnv_amp,5.703936e-37
KDM6B,mut_important,-0.054905105
KDM6B,cnv_del,-0.5084371
KDM6B,cnv_amp,0.1274643
MCAM,mut_important,0.0
MCAM,cnv_del,0.0
MCAM,cnv_amp,0.0
GPN3,mut_important,0.0
GPN3,cnv_del,0.0
GPN3,cnv_amp,0.0
PPP1CB,mut_important,0.0
PPP1CB,cnv_del,-2.442861e-07
PPP1CB,cnv_amp,3.2553603e-06
ADORA2A,mut_important,-7.649559e-15
ADORA2A,cnv_del,4.8268494e-14
ADORA2A,cnv_amp,1.1341697e-14
P4HA1,mut_important,0.0
P4HA1,cnv_del,0.0
P4HA1,cnv_amp,0.0
PRKCD,mut_important,0.058696765
PRKCD,cnv_del,0.0025146338
PRKCD,cnv_amp,0.008983054
TSPAN2,mut_important,0.0
TSPAN2,cnv_del,0.0
TSPAN2,cnv_amp,0.0
CAPZA1,mut_important,-0.0857061
CAPZA1,cnv_del,-0.00025750458
CAPZA1,cnv_amp,0.063796796
IWS1,mut_important,-0.06674067
IWS1,cnv_del,-0.08229485
IWS1,cnv_amp,0.0053462256
RECQL,mut_important,0.0
RECQL,cnv_del,0.0
RECQL,cnv_amp,0.0
LDB2,mut_important,0.0
LDB2,cnv_del,0.0
LDB2,cnv_amp,0.0
EDC3,mut_important,1.592838e-36
EDC3,cnv_del,8.8995277e-38
EDC3,cnv_amp,0.0
NODAL,mut_important,4.725042e-15
NODAL,cnv_del,6.9244207e-15
NODAL,cnv_amp,-8.727176e-13
INTS4,mut_important,-0.042863265
INTS4,cnv_del,0.0061929766
INTS4,cnv_amp,-0.10797623
DNAJB11,mut_important,0.001288707
DNAJB11,cnv_del,-0.005059309
DNAJB11,cnv_amp,0.044468094
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
METTL6,mut_important,0.0
METTL6,cnv_del,0.0
METTL6,cnv_amp,0.0
SYNRG,mut_important,0.0
SYNRG,cnv_del,0.0
SYNRG,cnv_amp,0.0
COMMD3,mut_important,0.008373675
COMMD3,cnv_del,0.44461372
COMMD3,cnv_amp,-0.16238704
TMEM163,mut_important,0.0
TMEM163,cnv_del,0.0
TMEM163,cnv_amp,0.0
LYG2,mut_important,0.0
LYG2,cnv_del,0.0
LYG2,cnv_amp,0.0
SRL,mut_important,0.0
SRL,cnv_del,0.0
SRL,cnv_amp,0.0
DOK1,mut_important,4.9662683e-09
DOK1,cnv_del,-7.0363965e-10
DOK1,cnv_amp,1.1086903e-11
PGAM5,mut_important,0.0
PGAM5,cnv_del,-4.3377593e-10
PGAM5,cnv_amp,5.172066e-10
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
PSTPIP2,mut_important,0.0
PSTPIP2,cnv_del,0.0
PSTPIP2,cnv_amp,0.0
ZNF785,mut_important,0.0
ZNF785,cnv_del,0.0
ZNF785,cnv_amp,0.0
CCR7,mut_important,-0.31741998
CCR7,cnv_del,-0.058865804
CCR7,cnv_amp,0.04049048
ZNF8,mut_important,0.0
ZNF8,cnv_del,0.0
ZNF8,cnv_amp,0.0
GATAD2B,mut_important,0.07826349
GATAD2B,cnv_del,0.00076386397
GATAD2B,cnv_amp,0.37522706
B4GALT5,mut_important,9.110804e-06
B4GALT5,cnv_del,-2.5126867e-05
B4GALT5,cnv_amp,0.00041060348
TUFM,mut_important,-0.00013854551
TUFM,cnv_del,-0.0016330585
TUFM,cnv_amp,0.025359575
MAPK4,mut_important,0.14371462
MAPK4,cnv_del,0.13319139
MAPK4,cnv_amp,0.06304995
CPPED1,mut_important,-0.025434492
CPPED1,cnv_del,-0.011246624
CPPED1,cnv_amp,0.18810372
HDAC11,mut_important,0.062114336
HDAC11,cnv_del,-0.0030248123
HDAC11,cnv_amp,0.0035061212
CCDC146,mut_important,0.0
CCDC146,cnv_del,0.0
CCDC146,cnv_amp,0.0
RAB40B,mut_important,0.0010403919
RAB40B,cnv_del,-6.4699576e-05
RAB40B,cnv_amp,-0.018060615
PALM,mut_important,0.0
PALM,cnv_del,0.0
PALM,cnv_amp,0.0
ACVR1C,mut_important,-1.5874392e-21
ACVR1C,cnv_del,-2.2753063e-21
ACVR1C,cnv_amp,1.1133298e-21
KLK12,mut_important,-0.00087776687
KLK12,cnv_del,-2.4542906e-06
KLK12,cnv_amp,0.0026704434
CENPO,mut_important,0.0
CENPO,cnv_del,0.0
CENPO,cnv_amp,5.3479016e-07
NPY5R,mut_important,-0.1394209
NPY5R,cnv_del,0.22906806
NPY5R,cnv_amp,-0.21926282
LEPROTL1,mut_important,0.0
LEPROTL1,cnv_del,0.0
LEPROTL1,cnv_amp,0.0
RAB37,mut_important,-0.2576056
RAB37,cnv_del,-0.009407427
RAB37,cnv_amp,0.45145655
CD3EAP,mut_important,-0.008918019
CD3EAP,cnv_del,-0.0142298965
CD3EAP,cnv_amp,0.02009195
TRIM6,mut_important,0.0
TRIM6,cnv_del,0.0
TRIM6,cnv_amp,0.0
RNF182,mut_important,0.0
RNF182,cnv_del,0.06708688
RNF182,cnv_amp,0.15644357
IAPP,mut_important,0.0
IAPP,cnv_del,-0.020583164
IAPP,cnv_amp,0.026751762
MS4A1,mut_important,0.0
MS4A1,cnv_del,0.0
MS4A1,cnv_amp,0.0
CYP4F22,mut_important,-1.5128116e-07
CYP4F22,cnv_del,-1.2919853e-08
CYP4F22,cnv_amp,9.5201216e-07
TMEM106C,mut_important,0.0
TMEM106C,cnv_del,0.0
TMEM106C,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PDGFD,mut_important,0.0
PDGFD,cnv_del,0.0
PDGFD,cnv_amp,0.0
NUP107,mut_important,0.04324498
NUP107,cnv_del,0.0
NUP107,cnv_amp,0.4609686
ZPLD1,mut_important,0.0
ZPLD1,cnv_del,0.0
ZPLD1,cnv_amp,0.0
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
EFCAB3,mut_important,0.0
EFCAB3,cnv_del,0.0
EFCAB3,cnv_amp,0.0
RNF130,mut_important,0.0
RNF130,cnv_del,0.0
RNF130,cnv_amp,-0.0006564636
MBTPS1,mut_important,0.33400494
MBTPS1,cnv_del,0.063628085
MBTPS1,cnv_amp,0.0
GFPT1,mut_important,0.01678659
GFPT1,cnv_del,-0.0012551675
GFPT1,cnv_amp,0.021351643
IPO5,mut_important,0.0
IPO5,cnv_del,0.0
IPO5,cnv_amp,0.0
GNL2,mut_important,0.0
GNL2,cnv_del,0.0
GNL2,cnv_amp,0.0
PPP2R3A,mut_important,0.0
PPP2R3A,cnv_del,0.0
PPP2R3A,cnv_amp,0.0
PLEKHA5,mut_important,0.00746527
PLEKHA5,cnv_del,-0.0008076135
PLEKHA5,cnv_amp,0.0024605282
RABGEF1,mut_important,0.0
RABGEF1,cnv_del,-0.0006794724
RABGEF1,cnv_amp,0.045899346
ZNF354A,mut_important,0.0
ZNF354A,cnv_del,0.0
ZNF354A,cnv_amp,0.0
ANKS1A,mut_important,0.0
ANKS1A,cnv_del,0.0
ANKS1A,cnv_amp,0.0
RBM42,mut_important,0.0
RBM42,cnv_del,0.0
RBM42,cnv_amp,0.0
RAB3A,mut_important,-0.0016257996
RAB3A,cnv_del,-0.0005306197
RAB3A,cnv_amp,0.0043217484
CTSF,mut_important,-0.0038218917
CTSF,cnv_del,0.0
CTSF,cnv_amp,-0.123381175
STOM,mut_important,0.20357874
STOM,cnv_del,0.021610351
STOM,cnv_amp,-0.3600281
FLRT1,mut_important,-2.5553586e-16
FLRT1,cnv_del,1.4625223e-13
FLRT1,cnv_amp,-3.235167e-14
MRPL10,mut_important,-0.0013500856
MRPL10,cnv_del,-0.0005710804
MRPL10,cnv_amp,0.0022889927
RALGAPB,mut_important,-0.040776078
RALGAPB,cnv_del,0.025648324
RALGAPB,cnv_amp,-0.017738085
NPHP1,mut_important,2.389354e-06
NPHP1,cnv_del,-3.0520869e-06
NPHP1,cnv_amp,8.3742115e-09
MARCKSL1,mut_important,0.0
MARCKSL1,cnv_del,0.0
MARCKSL1,cnv_amp,0.0
IL4R,mut_important,-0.0470224
IL4R,cnv_del,-0.0011827409
IL4R,cnv_amp,0.01690951
SWAP70,mut_important,0.0
SWAP70,cnv_del,0.0
SWAP70,cnv_amp,0.0
KCNV2,mut_important,5.440766e-05
KCNV2,cnv_del,-5.333179e-06
KCNV2,cnv_amp,8.4205936e-07
VAMP8,mut_important,0.0004114555
VAMP8,cnv_del,-0.00018958935
VAMP8,cnv_amp,-0.041006662
LCE2D,mut_important,-0.0013423047
LCE2D,cnv_del,0.0
LCE2D,cnv_amp,0.007244726
CMTM7,mut_important,0.0
CMTM7,cnv_del,0.0
CMTM7,cnv_amp,0.0
GLE1,mut_important,0.0
GLE1,cnv_del,0.0
GLE1,cnv_amp,0.0
DCTD,mut_important,0.0
DCTD,cnv_del,-1.0871186e-12
DCTD,cnv_amp,-1.163751e-10
WEE1,mut_important,0.04166767
WEE1,cnv_del,0.0
WEE1,cnv_amp,0.010847851
CABP7,mut_important,0.0
CABP7,cnv_del,0.0
CABP7,cnv_amp,0.0
HNF1B,mut_important,-2.2847069e-10
HNF1B,cnv_del,-1.4050748e-11
HNF1B,cnv_amp,7.604302e-10
PVALB,mut_important,0.0
PVALB,cnv_del,0.0
PVALB,cnv_amp,0.0
TRPC1,mut_important,0.049094044
TRPC1,cnv_del,-0.00046888227
TRPC1,cnv_amp,0.19728523
GPATCH4,mut_important,0.0
GPATCH4,cnv_del,0.0
GPATCH4,cnv_amp,0.0
LATS2,mut_important,1.8977179e-16
LATS2,cnv_del,-8.108199e-16
LATS2,cnv_amp,4.1447588e-16
USP16,mut_important,0.0024034786
USP16,cnv_del,-0.002858353
USP16,cnv_amp,-0.0007749359
ERCC3,mut_important,0.5691984
ERCC3,cnv_del,-0.98119855
ERCC3,cnv_amp,0.090384044
KLHL5,mut_important,0.40623364
KLHL5,cnv_del,-0.1114186
KLHL5,cnv_amp,0.00043068692
ALDH16A1,mut_important,0.0
ALDH16A1,cnv_del,0.0
ALDH16A1,cnv_amp,0.0
ZNF550,mut_important,0.0
ZNF550,cnv_del,0.0
ZNF550,cnv_amp,0.0
TMEM182,mut_important,0.0
TMEM182,cnv_del,0.0
TMEM182,cnv_amp,0.0
AKAP8,mut_important,0.0
AKAP8,cnv_del,0.0
AKAP8,cnv_amp,0.0
AP2M1,mut_important,0.15955383
AP2M1,cnv_del,-0.033516202
AP2M1,cnv_amp,0.9476305
LSM12,mut_important,0.0
LSM12,cnv_del,0.0
LSM12,cnv_amp,0.0
ASB15,mut_important,0.13321635
ASB15,cnv_del,-0.0030971242
ASB15,cnv_amp,-0.12425091
PURA,mut_important,0.0
PURA,cnv_del,0.0
PURA,cnv_amp,0.0
ANKRA2,mut_important,0.0
ANKRA2,cnv_del,0.0
ANKRA2,cnv_amp,0.0
GRK6,mut_important,0.0
GRK6,cnv_del,0.0
GRK6,cnv_amp,0.0
ARL14,mut_important,0.0
ARL14,cnv_del,0.0
ARL14,cnv_amp,0.0
NUP98,mut_important,1.2903596
NUP98,cnv_del,0.07788679
NUP98,cnv_amp,0.4252173
PIK3R1,mut_important,3.2105854
PIK3R1,cnv_del,-5.8158145
PIK3R1,cnv_amp,-0.16426729
CMBL,mut_important,0.0
CMBL,cnv_del,0.0
CMBL,cnv_amp,0.0
ICMT,mut_important,0.0
ICMT,cnv_del,0.0
ICMT,cnv_amp,0.0
OR5L2,mut_important,0.0
OR5L2,cnv_del,0.0
OR5L2,cnv_amp,0.0
ZNF483,mut_important,0.0
ZNF483,cnv_del,0.0
ZNF483,cnv_amp,0.0
NMT2,mut_important,0.0057850475
NMT2,cnv_del,0.037559222
NMT2,cnv_amp,-0.014602409
AQP8,mut_important,0.0
AQP8,cnv_del,-2.2262934e-33
AQP8,cnv_amp,-2.1769358e-31
TMEM19,mut_important,0.0
TMEM19,cnv_del,0.0
TMEM19,cnv_amp,0.0
NUPL2,mut_important,-0.008824512
NUPL2,cnv_del,0.0
NUPL2,cnv_amp,-0.15219505
SH3BP2,mut_important,0.0
SH3BP2,cnv_del,0.0
SH3BP2,cnv_amp,0.0
NFS1,mut_important,0.0
NFS1,cnv_del,0.0
NFS1,cnv_amp,0.0
MALT1,mut_important,-0.0005138322
MALT1,cnv_del,0.008169036
MALT1,cnv_amp,-0.009711428
SLC35D2,mut_important,2.147771e-06
SLC35D2,cnv_del,-1.5704721e-06
SLC35D2,cnv_amp,-0.00013355642
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ZFP90,mut_important,0.0
ZFP90,cnv_del,0.0
ZFP90,cnv_amp,0.0
C8B,mut_important,0.00024162192
C8B,cnv_del,-0.0006076428
C8B,cnv_amp,6.7085275e-06
ESYT2,mut_important,4.8484316e-07
ESYT2,cnv_del,-7.752409e-06
ESYT2,cnv_amp,0.00014324632
PLD4,mut_important,0.0014797373
PLD4,cnv_del,-0.0033052962
PLD4,cnv_amp,0.0135570215
ZNF280D,mut_important,0.0
ZNF280D,cnv_del,0.0
ZNF280D,cnv_amp,0.0
SPAG7,mut_important,0.0
SPAG7,cnv_del,0.0
SPAG7,cnv_amp,0.0
HOXB1,mut_important,0.0083680125
HOXB1,cnv_del,0.0
HOXB1,cnv_amp,-0.25535876
MCM6,mut_important,-0.022192828
MCM6,cnv_del,0.02689632
MCM6,cnv_amp,0.0003833034
MANBA,mut_important,0.046222314
MANBA,cnv_del,-0.0032765155
MANBA,cnv_amp,-0.03113117
HNRNPA1,mut_important,-0.0152749065
HNRNPA1,cnv_del,0.0
HNRNPA1,cnv_amp,-0.03434842
ZNF787,mut_important,0.0
ZNF787,cnv_del,0.0
ZNF787,cnv_amp,0.0
ADHFE1,mut_important,-1.6061327e-18
ADHFE1,cnv_del,9.655446e-19
ADHFE1,cnv_amp,-1.4293124e-15
KRT26,mut_important,0.0
KRT26,cnv_del,0.0
KRT26,cnv_amp,0.0
SIPA1,mut_important,-1.8777548e-13
SIPA1,cnv_del,-2.0367454e-15
SIPA1,cnv_amp,-9.2907866e-14
GNPDA1,mut_important,0.0
GNPDA1,cnv_del,0.0
GNPDA1,cnv_amp,0.0
TP53I13,mut_important,0.0
TP53I13,cnv_del,0.0
TP53I13,cnv_amp,0.0
ZNF263,mut_important,0.0
ZNF263,cnv_del,0.0
ZNF263,cnv_amp,0.0
LCE1E,mut_important,0.0006342366
LCE1E,cnv_del,-0.00023429417
LCE1E,cnv_amp,0.011388535
DDRGK1,mut_important,0.0
DDRGK1,cnv_del,0.0
DDRGK1,cnv_amp,0.0
LEP,mut_important,-5.9437864e-11
LEP,cnv_del,8.924689e-11
LEP,cnv_amp,-1.4270038e-08
POLR3E,mut_important,-0.0104919365
POLR3E,cnv_del,0.0
POLR3E,cnv_amp,-0.037452217
FAM120AOS,mut_important,0.0
FAM120AOS,cnv_del,0.0
FAM120AOS,cnv_amp,0.0
HOXA3,mut_important,0.089662954
HOXA3,cnv_del,0.0
HOXA3,cnv_amp,0.36208132
NUMB,mut_important,-0.00012975687
NUMB,cnv_del,-0.00036670605
NUMB,cnv_amp,-0.0074516153
MRPS27,mut_important,-0.0009674239
MRPS27,cnv_del,-0.11436051
MRPS27,cnv_amp,0.005407968
SDF2L1,mut_important,0.0
SDF2L1,cnv_del,0.0
SDF2L1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
OR2M7,mut_important,0.0
OR2M7,cnv_del,0.0
OR2M7,cnv_amp,0.0
KIAA2013,mut_important,0.0
KIAA2013,cnv_del,0.0
KIAA2013,cnv_amp,0.0
GMPR,mut_important,-2.3385094e-17
GMPR,cnv_del,2.225714e-16
GMPR,cnv_amp,3.2205212e-16
MTF1,mut_important,8.54875e-15
MTF1,cnv_del,2.547797e-16
MTF1,cnv_amp,-6.289402e-17
PRKAA1,mut_important,0.0009626916
PRKAA1,cnv_del,0.015226529
PRKAA1,cnv_amp,0.039612997
PITPNM1,mut_important,3.9673272e-05
PITPNM1,cnv_del,-9.252963e-07
PITPNM1,cnv_amp,-9.458878e-05
CYP2R1,mut_important,-8.342694e-19
CYP2R1,cnv_del,4.2530845e-20
CYP2R1,cnv_amp,5.1314492e-20
LTBP1,mut_important,-0.0040276414
LTBP1,cnv_del,0.0021129455
LTBP1,cnv_amp,0.00030657242
GCLC,mut_important,-9.3956724e-18
GCLC,cnv_del,8.2597117e-19
GCLC,cnv_amp,-1.1801779e-16
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
FNDC5,mut_important,0.0
FNDC5,cnv_del,0.0
FNDC5,cnv_amp,0.0
SF3B3,mut_important,-0.009128417
SF3B3,cnv_del,-0.021515502
SF3B3,cnv_amp,0.009153455
GATA6,mut_important,2.6730263e-15
GATA6,cnv_del,0.0
GATA6,cnv_amp,1.5136758e-14
TJP3,mut_important,0.0
TJP3,cnv_del,0.0
TJP3,cnv_amp,0.0
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
ATXN7L2,mut_important,0.0
ATXN7L2,cnv_del,0.0
ATXN7L2,cnv_amp,0.0
COL5A2,mut_important,1.3858185e-10
COL5A2,cnv_del,2.0195386e-12
COL5A2,cnv_amp,2.2655627e-11
CHCHD4,mut_important,0.0
CHCHD4,cnv_del,0.0
CHCHD4,cnv_amp,0.0
TANK,mut_important,0.09422137
TANK,cnv_del,-0.29866594
TANK,cnv_amp,-0.14494441
KIF3C,mut_important,-0.13091488
KIF3C,cnv_del,0.30817044
KIF3C,cnv_amp,0.048022468
BTBD3,mut_important,0.0
BTBD3,cnv_del,0.0
BTBD3,cnv_amp,0.0
ZCCHC3,mut_important,0.0
ZCCHC3,cnv_del,0.0
ZCCHC3,cnv_amp,0.0
PPFIA1,mut_important,-6.7513703e-13
PPFIA1,cnv_del,-2.618776e-13
PPFIA1,cnv_amp,1.1769878e-10
VIM,mut_important,0.07548939
VIM,cnv_del,0.08344783
VIM,cnv_amp,0.01532575
NPAS2,mut_important,-3.3581004e-27
NPAS2,cnv_del,2.7062253e-28
NPAS2,cnv_amp,-8.929987e-29
UBE2O,mut_important,-0.056400146
UBE2O,cnv_del,-0.010148045
UBE2O,cnv_amp,1.1847465
TAX1BP3,mut_important,-1.7872015e-17
TAX1BP3,cnv_del,2.5570972e-15
TAX1BP3,cnv_amp,7.398785e-19
ETAA1,mut_important,0.0
ETAA1,cnv_del,0.0
ETAA1,cnv_amp,0.0
TRAPPC3,mut_important,0.0
TRAPPC3,cnv_del,-4.856652e-13
TRAPPC3,cnv_amp,-2.7959666e-16
NT5E,mut_important,2.5873147e-19
NT5E,cnv_del,7.0149156e-16
NT5E,cnv_amp,-1.8294689e-21
AFTPH,mut_important,0.0
AFTPH,cnv_del,0.0
AFTPH,cnv_amp,0.0
ZNF280A,mut_important,0.0
ZNF280A,cnv_del,0.0
ZNF280A,cnv_amp,0.0
ATP12A,mut_important,-2.316487e-12
ATP12A,cnv_del,-3.0760507e-13
ATP12A,cnv_amp,-3.3949715e-13
PIAS3,mut_important,0.22372992
PIAS3,cnv_del,0.0
PIAS3,cnv_amp,-0.11135364
APLP2,mut_important,-0.17814511
APLP2,cnv_del,-0.33646187
APLP2,cnv_amp,-0.31638584
TRIM39,mut_important,0.0043696812
TRIM39,cnv_del,-0.00092967984
TRIM39,cnv_amp,0.0186434
BRMS1L,mut_important,0.0
BRMS1L,cnv_del,0.0
BRMS1L,cnv_amp,0.0
TRMT5,mut_important,0.0
TRMT5,cnv_del,4.1642092e-19
TRMT5,cnv_amp,-1.9013677e-18
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
SMR3A,mut_important,0.0
SMR3A,cnv_del,0.0
SMR3A,cnv_amp,0.0
PDCD6IP,mut_important,0.00026768973
PDCD6IP,cnv_del,0.0
PDCD6IP,cnv_amp,0.004334195
LLGL2,mut_important,0.0
LLGL2,cnv_del,0.0
LLGL2,cnv_amp,0.0
MACF1,mut_important,0.0
MACF1,cnv_del,0.0
MACF1,cnv_amp,0.0
ZCRB1,mut_important,-7.3128045e-11
ZCRB1,cnv_del,1.5119111e-08
ZCRB1,cnv_amp,1.7559287e-05
GM2A,mut_important,0.0
GM2A,cnv_del,0.0
GM2A,cnv_amp,-3.4196237e-06
MTMR7,mut_important,-2.9524625e-13
MTMR7,cnv_del,4.2941515e-11
MTMR7,cnv_amp,3.2921224e-12
TFB2M,mut_important,1.4161243e-10
TFB2M,cnv_del,-1.7646869e-10
TFB2M,cnv_amp,4.6462767e-10
DUSP7,mut_important,0.01913419
DUSP7,cnv_del,-0.0037636298
DUSP7,cnv_amp,0.0051133623
HSPA4,mut_important,-5.761958e-09
HSPA4,cnv_del,7.3204256e-09
HSPA4,cnv_amp,2.127376e-09
DPY19L1,mut_important,0.0
DPY19L1,cnv_del,0.0
DPY19L1,cnv_amp,0.0
HHIP,mut_important,0.0070099835
HHIP,cnv_del,1.9769483e-05
HHIP,cnv_amp,0.0019266037
ZYX,mut_important,0.0
ZYX,cnv_del,0.0
ZYX,cnv_amp,0.0
POLR3K,mut_important,0.0
POLR3K,cnv_del,0.0043754717
POLR3K,cnv_amp,-0.035786584
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
FANCD2,mut_important,-3.006023e-05
FANCD2,cnv_del,0.00043493786
FANCD2,cnv_amp,0.0029619006
ZNF764,mut_important,0.0
ZNF764,cnv_del,0.0
ZNF764,cnv_amp,0.0
SLC12A2,mut_important,1.2836619e-22
SLC12A2,cnv_del,6.450649e-22
SLC12A2,cnv_amp,2.6163787e-22
ZNF782,mut_important,0.0
ZNF782,cnv_del,0.0
ZNF782,cnv_amp,0.0
FXYD1,mut_important,0.0
FXYD1,cnv_del,8.553303e-21
FXYD1,cnv_amp,3.400691e-18
NAV1,mut_important,0.0
NAV1,cnv_del,0.0
NAV1,cnv_amp,0.0
PPIE,mut_important,-0.005251667
PPIE,cnv_del,-0.0030097533
PPIE,cnv_amp,0.08018172
IRF5,mut_important,0.0
IRF5,cnv_del,0.0
IRF5,cnv_amp,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,0.0
SLC35B3,mut_important,0.00017890622
SLC35B3,cnv_del,0.0027237695
SLC35B3,cnv_amp,8.90965e-05
BBS10,mut_important,0.0
BBS10,cnv_del,0.0
BBS10,cnv_amp,0.0
DCUN1D5,mut_important,0.030881176
DCUN1D5,cnv_del,0.19633158
DCUN1D5,cnv_amp,-0.02244018
PNLDC1,mut_important,0.0
PNLDC1,cnv_del,0.0
PNLDC1,cnv_amp,0.0
PRB4,mut_important,0.0
PRB4,cnv_del,0.0
PRB4,cnv_amp,0.0
YPEL3,mut_important,0.0
YPEL3,cnv_del,0.0
YPEL3,cnv_amp,0.0
ECM2,mut_important,0.0
ECM2,cnv_del,0.0
ECM2,cnv_amp,0.0
NLN,mut_important,-0.008426213
NLN,cnv_del,0.49771124
NLN,cnv_amp,-0.012805226
POFUT2,mut_important,-2.6017556e-12
POFUT2,cnv_del,-1.4432262e-10
POFUT2,cnv_amp,-4.101533e-11
TRPC4,mut_important,-7.253456e-10
TRPC4,cnv_del,-5.7381673e-09
TRPC4,cnv_amp,9.6890204e-11
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
GAK,mut_important,-0.0096604405
GAK,cnv_del,-0.01827443
GAK,cnv_amp,-0.02366883
FAM189A2,mut_important,0.0
FAM189A2,cnv_del,0.0
FAM189A2,cnv_amp,0.0
PLEK2,mut_important,0.0
PLEK2,cnv_del,0.0
PLEK2,cnv_amp,0.0
PYGM,mut_important,9.683403e-24
PYGM,cnv_del,5.276961e-25
PYGM,cnv_amp,4.7269248e-24
ACTRT2,mut_important,0.0
ACTRT2,cnv_del,0.0
ACTRT2,cnv_amp,0.0
YIPF1,mut_important,0.0
YIPF1,cnv_del,0.0
YIPF1,cnv_amp,0.0
GPBP1L1,mut_important,0.0
GPBP1L1,cnv_del,0.0
GPBP1L1,cnv_amp,0.0
SGMS2,mut_important,-7.626048e-30
SGMS2,cnv_del,-7.088343e-28
SGMS2,cnv_amp,5.0159274e-27
CAPRIN2,mut_important,0.0
CAPRIN2,cnv_del,0.0
CAPRIN2,cnv_amp,0.0
SSPN,mut_important,0.0
SSPN,cnv_del,0.0
SSPN,cnv_amp,0.0
HIVEP2,mut_important,0.0
HIVEP2,cnv_del,0.0
HIVEP2,cnv_amp,0.0
PSMD5,mut_important,-0.04930442
PSMD5,cnv_del,0.020475088
PSMD5,cnv_amp,-0.6852493
SPDYA,mut_important,0.0
SPDYA,cnv_del,0.0
SPDYA,cnv_amp,0.0
ATP6V1A,mut_important,-8.647323e-06
ATP6V1A,cnv_del,3.6581878e-05
ATP6V1A,cnv_amp,0.0005918769
TXNDC12,mut_important,0.0
TXNDC12,cnv_del,0.0
TXNDC12,cnv_amp,0.0
LRRC20,mut_important,0.0
LRRC20,cnv_del,0.0
LRRC20,cnv_amp,0.0
LONRF2,mut_important,0.0
LONRF2,cnv_del,0.0
LONRF2,cnv_amp,0.0
ABCC12,mut_important,0.0
ABCC12,cnv_del,0.0
ABCC12,cnv_amp,0.0
UGT3A1,mut_important,0.0
UGT3A1,cnv_del,0.0
UGT3A1,cnv_amp,0.0
TIMELESS,mut_important,-0.017099379
TIMELESS,cnv_del,0.0
TIMELESS,cnv_amp,-0.010164967
SLC45A1,mut_important,0.0
SLC45A1,cnv_del,0.0
SLC45A1,cnv_amp,0.0
ZSWIM1,mut_important,0.0
ZSWIM1,cnv_del,0.0
