,,coef
RECQL,cnv_del,0.0
RECQL,cnv_amp,0.0
LDB2,mut_important,0.0
LDB2,cnv_del,0.0
LDB2,cnv_amp,0.0
EDC3,mut_important,-2.4005496e-32
EDC3,cnv_del,7.1670036e-31
EDC3,cnv_amp,2.5872596e-33
NODAL,mut_important,4.6046117e-07
NODAL,cnv_del,-5.3090584e-08
NODAL,cnv_amp,1.6176753e-05
INTS4,mut_important,-0.0009428443
INTS4,cnv_del,3.572225e-05
INTS4,cnv_amp,0.0002213507
DNAJB11,mut_important,-0.0032098757
DNAJB11,cnv_del,-0.0037711756
DNAJB11,cnv_amp,0.0073489607
RNF169,mut_important,0.0
RNF169,cnv_del,0.0
RNF169,cnv_amp,0.0
METTL6,mut_important,0.0
METTL6,cnv_del,0.0
METTL6,cnv_amp,0.0
SYNRG,mut_important,0.0
SYNRG,cnv_del,0.0
SYNRG,cnv_amp,0.0
COMMD3,mut_important,0.003161514
COMMD3,cnv_del,0.22809967
COMMD3,cnv_amp,0.04966224
TMEM163,mut_important,0.0
TMEM163,cnv_del,0.0
TMEM163,cnv_amp,0.0
LYG2,mut_important,0.0
LYG2,cnv_del,0.0
LYG2,cnv_amp,0.0
SRL,mut_important,0.0
SRL,cnv_del,0.0
SRL,cnv_amp,0.0
DOK1,mut_important,-6.459689e-26
DOK1,cnv_del,-4.5775476e-24
DOK1,cnv_amp,-8.191353e-25
PGAM5,mut_important,0.0
PGAM5,cnv_del,1.29284045e-17
PGAM5,cnv_amp,8.2409064e-16
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
PSTPIP2,mut_important,0.0
PSTPIP2,cnv_del,0.0
PSTPIP2,cnv_amp,0.0
ZNF785,mut_important,0.0
ZNF785,cnv_del,0.0
ZNF785,cnv_amp,0.0
CCR7,mut_important,-0.051884167
CCR7,cnv_del,-0.010855896
CCR7,cnv_amp,0.04107543
ZNF8,mut_important,0.0
ZNF8,cnv_del,0.0
ZNF8,cnv_amp,0.0
GATAD2B,mut_important,-0.001372678
GATAD2B,cnv_del,3.8436494e-05
GATAD2B,cnv_amp,-0.028962698
B4GALT5,mut_important,-2.0536513e-12
B4GALT5,cnv_del,1.3152042e-11
B4GALT5,cnv_amp,-2.2315262e-10
TUFM,mut_important,1.902833e-08
TUFM,cnv_del,-1.2925159e-05
TUFM,cnv_amp,0.00021338466
MAPK4,mut_important,0.053034343
MAPK4,cnv_del,0.121916525
MAPK4,cnv_amp,0.02505166
CPPED1,mut_important,-0.0064134477
CPPED1,cnv_del,-0.0009122478
CPPED1,cnv_amp,7.976264e-05
HDAC11,mut_important,0.069220796
HDAC11,cnv_del,-0.0039540334
HDAC11,cnv_amp,0.005662813
CCDC146,mut_important,0.0
CCDC146,cnv_del,0.0
CCDC146,cnv_amp,0.0
RAB40B,mut_important,6.857849e-13
RAB40B,cnv_del,-1.6087503e-13
RAB40B,cnv_amp,9.770689e-10
PALM,mut_important,0.0
PALM,cnv_del,0.0
PALM,cnv_amp,0.0
ACVR1C,mut_important,-3.4829659e-16
ACVR1C,cnv_del,-2.891479e-18
ACVR1C,cnv_amp,2.332455e-16
KLK12,mut_important,4.0602085e-06
KLK12,cnv_del,2.274258e-06
KLK12,cnv_amp,0.00015426007
CENPO,mut_important,0.0
CENPO,cnv_del,-3.0486998e-08
CENPO,cnv_amp,8.562817e-07
NPY5R,mut_important,-0.01846421
NPY5R,cnv_del,0.061590776
NPY5R,cnv_amp,-0.07924893
LEPROTL1,mut_important,0.0
LEPROTL1,cnv_del,0.0
LEPROTL1,cnv_amp,0.0
RAB37,mut_important,-0.159319
RAB37,cnv_del,-0.002569396
RAB37,cnv_amp,0.32696083
CD3EAP,mut_important,-0.007842813
CD3EAP,cnv_del,0.0006576058
CD3EAP,cnv_amp,0.00014592736
TRIM6,mut_important,0.0
TRIM6,cnv_del,0.0
TRIM6,cnv_amp,0.0
RNF182,mut_important,0.0001027967
RNF182,cnv_del,0.046548128
RNF182,cnv_amp,0.11075592
IAPP,mut_important,0.0
IAPP,cnv_del,-0.0069484836
IAPP,cnv_amp,-0.017643869
MS4A1,mut_important,0.0
MS4A1,cnv_del,0.0
MS4A1,cnv_amp,0.0
CYP4F22,mut_important,-2.7179749e-14
CYP4F22,cnv_del,-3.950434e-14
CYP4F22,cnv_amp,-1.5631005e-12
TMEM106C,mut_important,0.0
TMEM106C,cnv_del,0.0
TMEM106C,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PDGFD,mut_important,0.0
PDGFD,cnv_del,0.0
PDGFD,cnv_amp,0.0
NUP107,mut_important,-0.29735586
NUP107,cnv_del,0.019202197
NUP107,cnv_amp,1.876054
ZPLD1,mut_important,0.0
ZPLD1,cnv_del,0.0
ZPLD1,cnv_amp,0.0
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
EFCAB3,mut_important,0.0
EFCAB3,cnv_del,0.0
EFCAB3,cnv_amp,0.0
RNF130,mut_important,0.0
RNF130,cnv_del,0.01854027
RNF130,cnv_amp,-0.022426754
MBTPS1,mut_important,0.34624127
MBTPS1,cnv_del,-0.7281819
MBTPS1,cnv_amp,0.0
GFPT1,mut_important,0.010188487
GFPT1,cnv_del,-0.0017205948
GFPT1,cnv_amp,0.014791217
IPO5,mut_important,0.0
IPO5,cnv_del,0.0
IPO5,cnv_amp,0.0
GNL2,mut_important,0.0
GNL2,cnv_del,0.0
GNL2,cnv_amp,0.0
PPP2R3A,mut_important,0.0
PPP2R3A,cnv_del,0.0
PPP2R3A,cnv_amp,0.0
PLEKHA5,mut_important,0.15630038
PLEKHA5,cnv_del,-0.026513152
PLEKHA5,cnv_amp,0.11248408
RABGEF1,mut_important,0.0
RABGEF1,cnv_del,0.0
RABGEF1,cnv_amp,0.060223367
ZNF354A,mut_important,0.0
ZNF354A,cnv_del,0.0
ZNF354A,cnv_amp,0.0
ANKS1A,mut_important,0.0
ANKS1A,cnv_del,0.0
ANKS1A,cnv_amp,0.0
RBM42,mut_important,0.0
RBM42,cnv_del,0.0
RBM42,cnv_amp,0.0
RAB3A,mut_important,-0.0059378813
RAB3A,cnv_del,-0.0012293982
RAB3A,cnv_amp,-0.08741356
CTSF,mut_important,3.919821e-06
CTSF,cnv_del,2.0761943e-06
CTSF,cnv_amp,-0.0030414849
STOM,mut_important,0.17543356
STOM,cnv_del,0.053914167
STOM,cnv_amp,-0.34571373
FLRT1,mut_important,-1.277541e-19
FLRT1,cnv_del,5.734536e-17
FLRT1,cnv_amp,-1.6277647e-16
MRPL10,mut_important,0.0
MRPL10,cnv_del,-0.00022395147
MRPL10,cnv_amp,-7.90768e-05
RALGAPB,mut_important,3.339178e-13
RALGAPB,cnv_del,-8.7229334e-13
RALGAPB,cnv_amp,5.0806845e-14
NPHP1,mut_important,2.0185451e-05
NPHP1,cnv_del,-1.8859815e-05
NPHP1,cnv_amp,1.9292502e-06
MARCKSL1,mut_important,0.0
MARCKSL1,cnv_del,0.0
MARCKSL1,cnv_amp,0.0
IL4R,mut_important,-0.100129366
IL4R,cnv_del,-0.009678686
IL4R,cnv_amp,0.016127001
SWAP70,mut_important,0.0
SWAP70,cnv_del,0.0
SWAP70,cnv_amp,0.0
KCNV2,mut_important,-1.2800938e-13
KCNV2,cnv_del,-6.0898015e-13
KCNV2,cnv_amp,4.6885163e-15
VAMP8,mut_important,0.07685103
VAMP8,cnv_del,-0.006827102
VAMP8,cnv_amp,-0.17232893
LCE2D,mut_important,-0.0008718214
LCE2D,cnv_del,-9.682285e-06
LCE2D,cnv_amp,0.00884458
CMTM7,mut_important,0.0
CMTM7,cnv_del,0.0
CMTM7,cnv_amp,0.0
GLE1,mut_important,0.0
GLE1,cnv_del,0.0
GLE1,cnv_amp,0.0
DCTD,mut_important,0.0
DCTD,cnv_del,1.7280187e-23
DCTD,cnv_amp,-5.962471e-23
WEE1,mut_important,0.15542965
WEE1,cnv_del,0.0
WEE1,cnv_amp,0.011525363
CABP7,mut_important,0.0
CABP7,cnv_del,0.0
CABP7,cnv_amp,0.0
HNF1B,mut_important,-1.45037e-19
HNF1B,cnv_del,8.058609e-22
HNF1B,cnv_amp,-5.5644194e-20
PVALB,mut_important,0.0
PVALB,cnv_del,0.0
PVALB,cnv_amp,0.0
TRPC1,mut_important,0.1010679
TRPC1,cnv_del,0.07905597
TRPC1,cnv_amp,0.21939923
GPATCH4,mut_important,0.0
GPATCH4,cnv_del,0.0
GPATCH4,cnv_amp,0.0
LATS2,mut_important,-3.351292e-33
LATS2,cnv_del,-3.2947607e-31
LATS2,cnv_amp,-2.8884731e-31
USP16,mut_important,-1.1260449e-06
USP16,cnv_del,4.877456e-07
USP16,cnv_amp,4.5734588e-10
ERCC3,mut_important,0.006109071
ERCC3,cnv_del,-0.05476823
ERCC3,cnv_amp,0.01704043
KLHL5,mut_important,0.20095968
KLHL5,cnv_del,-0.028221125
KLHL5,cnv_amp,0.0062498883
ALDH16A1,mut_important,0.0
ALDH16A1,cnv_del,0.0
ALDH16A1,cnv_amp,0.0
ZNF550,mut_important,0.0
ZNF550,cnv_del,0.0
ZNF550,cnv_amp,0.0
TMEM182,mut_important,0.0
TMEM182,cnv_del,0.0
TMEM182,cnv_amp,0.0
AKAP8,mut_important,0.0
AKAP8,cnv_del,0.0
AKAP8,cnv_amp,0.0
AP2M1,mut_important,-0.0065223062
AP2M1,cnv_del,-0.007039621
AP2M1,cnv_amp,0.28718275
LSM12,mut_important,0.0
LSM12,cnv_del,0.0
LSM12,cnv_amp,0.0
ASB15,mut_important,0.1296839
ASB15,cnv_del,0.030364964
ASB15,cnv_amp,-0.1390291
PURA,mut_important,0.0
PURA,cnv_del,0.0
PURA,cnv_amp,0.0
ANKRA2,mut_important,0.0
ANKRA2,cnv_del,0.0
ANKRA2,cnv_amp,0.0
GRK6,mut_important,0.0
GRK6,cnv_del,0.0
GRK6,cnv_amp,0.0
ARL14,mut_important,0.0
ARL14,cnv_del,0.0
ARL14,cnv_amp,0.0
NUP98,mut_important,0.009389766
NUP98,cnv_del,0.08021263
NUP98,cnv_amp,0.23801526
PIK3R1,mut_important,2.1922479
PIK3R1,cnv_del,-2.6023548
PIK3R1,cnv_amp,-0.15119796
CMBL,mut_important,0.0
CMBL,cnv_del,0.0
CMBL,cnv_amp,0.0
ICMT,mut_important,0.0
ICMT,cnv_del,0.0
ICMT,cnv_amp,0.0
OR5L2,mut_important,0.0
OR5L2,cnv_del,0.0
OR5L2,cnv_amp,0.0
ZNF483,mut_important,0.0
ZNF483,cnv_del,0.0
ZNF483,cnv_amp,0.0
NMT2,mut_important,0.0081128795
NMT2,cnv_del,0.013972314
NMT2,cnv_amp,-0.008812983
AQP8,mut_important,9.1465995e-07
AQP8,cnv_del,-1.6936653e-07
AQP8,cnv_amp,5.5056603e-06
TMEM19,mut_important,0.0
TMEM19,cnv_del,0.0
TMEM19,cnv_amp,0.0
NUPL2,mut_important,0.043909498
NUPL2,cnv_del,-0.0018456514
NUPL2,cnv_amp,0.5605456
SH3BP2,mut_important,0.0
SH3BP2,cnv_del,0.0
SH3BP2,cnv_amp,0.0
NFS1,mut_important,-6.352177e-20
NFS1,cnv_del,5.8672353e-21
NFS1,cnv_amp,4.8915387e-20
MALT1,mut_important,0.01566002
MALT1,cnv_del,0.21425109
MALT1,cnv_amp,-0.04651462
SLC35D2,mut_important,-2.5818179e-24
SLC35D2,cnv_del,7.4875926e-25
SLC35D2,cnv_amp,1.0913369e-22
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ZFP90,mut_important,0.0
ZFP90,cnv_del,0.0
ZFP90,cnv_amp,0.0
C8B,mut_important,-1.2548478e-12
C8B,cnv_del,-9.1787e-12
C8B,cnv_amp,3.6111115e-14
ESYT2,mut_important,0.010035993
ESYT2,cnv_del,0.0140733635
ESYT2,cnv_amp,0.30263138
PLD4,mut_important,3.5643657e-09
PLD4,cnv_del,-7.356846e-10
PLD4,cnv_amp,4.273404e-08
ZNF280D,mut_important,0.0
ZNF280D,cnv_del,0.0
ZNF280D,cnv_amp,0.0
SPAG7,mut_important,0.0
SPAG7,cnv_del,0.0
SPAG7,cnv_amp,0.0
HOXB1,mut_important,-0.005833436
HOXB1,cnv_del,-7.137853e-05
HOXB1,cnv_amp,-0.075168416
MCM6,mut_important,-0.0007973622
MCM6,cnv_del,-0.0014790113
MCM6,cnv_amp,0.00024396756
MANBA,mut_important,0.008852284
MANBA,cnv_del,0.0029514944
MANBA,cnv_amp,-0.006112201
HNRNPA1,mut_important,-0.029808752
HNRNPA1,cnv_del,0.0
HNRNPA1,cnv_amp,-0.06515078
ZNF787,mut_important,0.0
ZNF787,cnv_del,0.0
ZNF787,cnv_amp,0.0
ADHFE1,mut_important,-1.0426633e-09
ADHFE1,cnv_del,6.46846e-11
ADHFE1,cnv_amp,-7.279106e-07
KRT26,mut_important,0.0
KRT26,cnv_del,0.0
KRT26,cnv_amp,0.0
SIPA1,mut_important,-1.8434605e-14
SIPA1,cnv_del,8.1787977e-16
SIPA1,cnv_amp,2.1051105e-14
GNPDA1,mut_important,0.0
GNPDA1,cnv_del,0.0
GNPDA1,cnv_amp,0.0
TP53I13,mut_important,0.0
TP53I13,cnv_del,0.0
TP53I13,cnv_amp,0.0
ZNF263,mut_important,0.0
ZNF263,cnv_del,0.0
ZNF263,cnv_amp,0.0
LCE1E,mut_important,0.00081141747
LCE1E,cnv_del,-8.488545e-05
LCE1E,cnv_amp,0.009739828
DDRGK1,mut_important,0.0
DDRGK1,cnv_del,0.0
DDRGK1,cnv_amp,0.0
LEP,mut_important,0.0
LEP,cnv_del,-1.3891825e-07
LEP,cnv_amp,-3.6147e-05
POLR3E,mut_important,-0.00018830842
POLR3E,cnv_del,-0.000351324
POLR3E,cnv_amp,-0.0013026518
FAM120AOS,mut_important,0.0
FAM120AOS,cnv_del,0.0
FAM120AOS,cnv_amp,0.0
HOXA3,mut_important,0.038207747
HOXA3,cnv_del,4.8255126e-05
HOXA3,cnv_amp,0.1211477
NUMB,mut_important,-1.2035186e-05
NUMB,cnv_del,-1.2717754e-05
NUMB,cnv_amp,-0.0022995523
MRPS27,mut_important,3.6770307e-06
MRPS27,cnv_del,-0.014737576
MRPS27,cnv_amp,0.0006266756
SDF2L1,mut_important,0.0
SDF2L1,cnv_del,0.0
SDF2L1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
OR2M7,mut_important,0.0
OR2M7,cnv_del,0.0
OR2M7,cnv_amp,0.0
KIAA2013,mut_important,0.0
KIAA2013,cnv_del,0.0
KIAA2013,cnv_amp,0.0
GMPR,mut_important,-3.9526987e-18
GMPR,cnv_del,-1.7193939e-16
GMPR,cnv_amp,-1.5634596e-16
MTF1,mut_important,1.4055544e-21
MTF1,cnv_del,1.820697e-23
MTF1,cnv_amp,-2.6836e-21
PRKAA1,mut_important,0.0021750035
PRKAA1,cnv_del,0.0118257785
PRKAA1,cnv_amp,0.13030851
PITPNM1,mut_important,-1.481377e-12
PITPNM1,cnv_del,1.6350509e-15
PITPNM1,cnv_amp,-2.9891883e-12
CYP2R1,mut_important,0.0005174236
CYP2R1,cnv_del,9.11309e-06
CYP2R1,cnv_amp,8.465243e-06
LTBP1,mut_important,-0.0005279691
LTBP1,cnv_del,-0.00079559674
LTBP1,cnv_amp,-5.6939687e-05
GCLC,mut_important,6.1882904e-10
GCLC,cnv_del,-3.434234e-11
GCLC,cnv_amp,3.5568064e-08
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
FNDC5,mut_important,0.0
FNDC5,cnv_del,0.0
FNDC5,cnv_amp,0.0
SF3B3,mut_important,-0.006886309
SF3B3,cnv_del,-0.036849964
SF3B3,cnv_amp,0.0037828318
GATA6,mut_important,1.2756023e-28
GATA6,cnv_del,0.0
GATA6,cnv_amp,4.756483e-28
TJP3,mut_important,0.0
TJP3,cnv_del,0.0
TJP3,cnv_amp,0.0
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
ATXN7L2,mut_important,0.0
ATXN7L2,cnv_del,0.0
ATXN7L2,cnv_amp,0.0
COL5A2,mut_important,0.004249958
COL5A2,cnv_del,-4.016098e-05
COL5A2,cnv_amp,0.000814366
CHCHD4,mut_important,0.0
CHCHD4,cnv_del,-2.5822118e-07
CHCHD4,cnv_amp,-1.0007659e-05
TANK,mut_important,0.02488706
TANK,cnv_del,-0.015870014
TANK,cnv_amp,0.007673958
KIF3C,mut_important,-0.082461454
KIF3C,cnv_del,0.13915315
KIF3C,cnv_amp,0.031029906
BTBD3,mut_important,0.0
BTBD3,cnv_del,0.0
BTBD3,cnv_amp,0.0
ZCCHC3,mut_important,0.0
ZCCHC3,cnv_del,0.0
ZCCHC3,cnv_amp,0.0
PPFIA1,mut_important,-6.907118e-07
PPFIA1,cnv_del,-6.520507e-08
PPFIA1,cnv_amp,0.00012195205
VIM,mut_important,0.0036007937
VIM,cnv_del,0.009127398
VIM,cnv_amp,-0.00090398703
NPAS2,mut_important,-1.6958692e-33
NPAS2,cnv_del,-8.113629e-32
NPAS2,cnv_amp,-7.3933422e-31
UBE2O,mut_important,0.02677197
UBE2O,cnv_del,-0.00149002
UBE2O,cnv_amp,0.45504066
TAX1BP3,mut_important,5.19232e-19
TAX1BP3,cnv_del,9.926406e-15
TAX1BP3,cnv_amp,2.497111e-17
ETAA1,mut_important,0.0
ETAA1,cnv_del,0.0
ETAA1,cnv_amp,0.0
TRAPPC3,mut_important,1.5379684e-09
TRAPPC3,cnv_del,-7.9478846e-10
TRAPPC3,cnv_amp,1.8846342e-12
NT5E,mut_important,-3.6115177e-18
NT5E,cnv_del,-1.1511578e-14
NT5E,cnv_amp,1.8302434e-18
AFTPH,mut_important,0.0
AFTPH,cnv_del,0.0
AFTPH,cnv_amp,0.0
ZNF280A,mut_important,0.0
ZNF280A,cnv_del,0.0
ZNF280A,cnv_amp,0.0
ATP12A,mut_important,-1.37407715e-11
ATP12A,cnv_del,8.009008e-12
ATP12A,cnv_amp,-4.3992457e-12
PIAS3,mut_important,0.026301367
PIAS3,cnv_del,0.0
PIAS3,cnv_amp,0.18306786
APLP2,mut_important,-0.10458868
APLP2,cnv_del,-0.28466263
APLP2,cnv_amp,-0.33896104
TRIM39,mut_important,-0.007879518
TRIM39,cnv_del,0.001425646
TRIM39,cnv_amp,0.04274897
BRMS1L,mut_important,0.0
BRMS1L,cnv_del,0.0
BRMS1L,cnv_amp,0.0
TRMT5,mut_important,0.0
TRMT5,cnv_del,2.6304991e-14
TRMT5,cnv_amp,-5.28312e-13
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
SMR3A,mut_important,0.0
SMR3A,cnv_del,0.0
SMR3A,cnv_amp,0.0
PDCD6IP,mut_important,0.003468331
PDCD6IP,cnv_del,0.0069895824
PDCD6IP,cnv_amp,0.017943632
LLGL2,mut_important,0.0
LLGL2,cnv_del,0.0
LLGL2,cnv_amp,0.0
MACF1,mut_important,0.0
MACF1,cnv_del,0.0
MACF1,cnv_amp,0.0
ZCRB1,mut_important,-4.94378e-17
ZCRB1,cnv_del,1.6447742e-17
ZCRB1,cnv_amp,1.8634771e-13
GM2A,mut_important,0.0
GM2A,cnv_del,-8.876894e-05
GM2A,cnv_amp,-0.0010081085
MTMR7,mut_important,-0.0110485805
MTMR7,cnv_del,0.022814585
MTMR7,cnv_amp,0.031969957
TFB2M,mut_important,-1.002808e-09
TFB2M,cnv_del,2.8054805e-09
TFB2M,cnv_amp,1.2566546e-09
DUSP7,mut_important,0.002954986
DUSP7,cnv_del,-0.00024336236
DUSP7,cnv_amp,0.00011192544
HSPA4,mut_important,9.3086055e-05
HSPA4,cnv_del,0.0009569702
HSPA4,cnv_amp,0.0008584219
DPY19L1,mut_important,0.0
DPY19L1,cnv_del,0.0
DPY19L1,cnv_amp,0.0
HHIP,mut_important,2.1253533e-15
HHIP,cnv_del,3.9201466e-17
HHIP,cnv_amp,-6.2827896e-14
ZYX,mut_important,0.0
ZYX,cnv_del,0.0
ZYX,cnv_amp,0.0
POLR3K,mut_important,0.0
POLR3K,cnv_del,0.007701011
POLR3K,cnv_amp,0.047793202
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
FANCD2,mut_important,-0.0054897033
FANCD2,cnv_del,-0.027197434
FANCD2,cnv_amp,0.007898645
ZNF764,mut_important,0.0
ZNF764,cnv_del,0.0
ZNF764,cnv_amp,0.0
SLC12A2,mut_important,-1.9629184e-14
SLC12A2,cnv_del,-8.4512255e-15
SLC12A2,cnv_amp,-7.850189e-15
ZNF782,mut_important,0.0
ZNF782,cnv_del,0.0
ZNF782,cnv_amp,0.0
FXYD1,mut_important,3.246074e-35
FXYD1,cnv_del,-1.1846952e-34
FXYD1,cnv_amp,-5.637059e-32
NAV1,mut_important,0.0
NAV1,cnv_del,0.0
NAV1,cnv_amp,0.0
PPIE,mut_important,0.0
PPIE,cnv_del,-0.0006309686
PPIE,cnv_amp,0.09363569
IRF5,mut_important,0.0
IRF5,cnv_del,0.0
IRF5,cnv_amp,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,0.0
SLC35B3,mut_important,8.411467e-08
SLC35B3,cnv_del,1.1357536e-06
SLC35B3,cnv_amp,1.2682736e-07
BBS10,mut_important,0.0
BBS10,cnv_del,0.0
BBS10,cnv_amp,0.0
DCUN1D5,mut_important,0.031511996
DCUN1D5,cnv_del,0.12962316
DCUN1D5,cnv_amp,-0.008817985
PNLDC1,mut_important,0.0
PNLDC1,cnv_del,0.0
PNLDC1,cnv_amp,0.0
PRB4,mut_important,0.0
PRB4,cnv_del,0.0
PRB4,cnv_amp,0.0
YPEL3,mut_important,0.0
YPEL3,cnv_del,0.0
YPEL3,cnv_amp,0.0
ECM2,mut_important,0.0
ECM2,cnv_del,0.0
ECM2,cnv_amp,0.0
NLN,mut_important,0.007727655
NLN,cnv_del,0.10594654
NLN,cnv_amp,-0.010987292
POFUT2,mut_important,0.0
POFUT2,cnv_del,0.0
POFUT2,cnv_amp,0.0
TRPC4,mut_important,-0.0003142164
TRPC4,cnv_del,-0.0023235476
TRPC4,cnv_amp,0.00013968245
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
GAK,mut_important,0.015447997
GAK,cnv_del,-0.0056518354
GAK,cnv_amp,-0.06580645
FAM189A2,mut_important,0.0
FAM189A2,cnv_del,0.0
FAM189A2,cnv_amp,0.0
PLEK2,mut_important,0.0
PLEK2,cnv_del,0.0
PLEK2,cnv_amp,0.0
PYGM,mut_important,-6.513248e-08
PYGM,cnv_del,-2.6212847e-09
PYGM,cnv_amp,1.3518509e-07
ACTRT2,mut_important,0.0
ACTRT2,cnv_del,0.0
ACTRT2,cnv_amp,0.0
YIPF1,mut_important,0.0
YIPF1,cnv_del,0.0
YIPF1,cnv_amp,0.0
GPBP1L1,mut_important,0.0
GPBP1L1,cnv_del,0.0
GPBP1L1,cnv_amp,0.0
SGMS2,mut_important,0.000106739884
SGMS2,cnv_del,0.006754524
SGMS2,cnv_amp,-0.002193979
CAPRIN2,mut_important,0.0
CAPRIN2,cnv_del,0.0
CAPRIN2,cnv_amp,0.0
SSPN,mut_important,0.0
SSPN,cnv_del,0.0
SSPN,cnv_amp,0.0
HIVEP2,mut_important,0.0
HIVEP2,cnv_del,0.0
HIVEP2,cnv_amp,0.0
PSMD5,mut_important,0.2690025
PSMD5,cnv_del,0.0008008376
PSMD5,cnv_amp,0.010033188
SPDYA,mut_important,0.0
SPDYA,cnv_del,0.0
SPDYA,cnv_amp,0.0
ATP6V1A,mut_important,6.4988704e-08
ATP6V1A,cnv_del,-7.3549484e-07
ATP6V1A,cnv_amp,-2.2914328e-05
TXNDC12,mut_important,0.0
TXNDC12,cnv_del,0.0
TXNDC12,cnv_amp,0.0
LRRC20,mut_important,0.0
LRRC20,cnv_del,0.0
LRRC20,cnv_amp,0.0
LONRF2,mut_important,0.0
LONRF2,cnv_del,0.0
LONRF2,cnv_amp,0.0
ABCC12,mut_important,0.0
ABCC12,cnv_del,0.0
ABCC12,cnv_amp,0.0
UGT3A1,mut_important,0.0
UGT3A1,cnv_del,0.0
UGT3A1,cnv_amp,0.0
TIMELESS,mut_important,-0.0005423635
TIMELESS,cnv_del,1.3392892e-05
TIMELESS,cnv_amp,-0.00017224894
SLC45A1,mut_important,0.0
SLC45A1,cnv_del,0.0
SLC45A1,cnv_amp,0.0
ZSWIM1,mut_important,0.0
ZSWIM1,cnv_del,0.0
ZSWIM1,cnv_amp,0.0
STAT5A,mut_important,0.29291204
STAT5A,cnv_del,-0.09559322
STAT5A,cnv_amp,-0.07393833
ALKBH1,mut_important,0.0
ALKBH1,cnv_del,0.0
ALKBH1,cnv_amp,0.0
GRM2,mut_important,0.0012369553
GRM2,cnv_del,-4.09468e-06
GRM2,cnv_amp,1.1872036e-05
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
TMEM205,mut_important,0.0
TMEM205,cnv_del,0.0
TMEM205,cnv_amp,0.0
UBTD2,mut_important,0.0
UBTD2,cnv_del,0.0
UBTD2,cnv_amp,0.0
CCDC71,mut_important,0.0
CCDC71,cnv_del,0.0
CCDC71,cnv_amp,0.0
RAB14,mut_important,0.35933748
RAB14,cnv_del,-0.0036104626
RAB14,cnv_amp,-0.21890669
TCF7L2,mut_important,-0.00817556
TCF7L2,cnv_del,0.028903965
TCF7L2,cnv_amp,0.023958338
LETM1,mut_important,0.0
LETM1,cnv_del,0.0
LETM1,cnv_amp,0.0
FKTN,mut_important,0.0
FKTN,cnv_del,0.0
FKTN,cnv_amp,0.0
CST9L,mut_important,0.0
CST9L,cnv_del,0.0
CST9L,cnv_amp,0.0
ZIK1,mut_important,0.0
ZIK1,cnv_del,0.0
ZIK1,cnv_amp,0.0
STX3,mut_important,1.921569e-32
STX3,cnv_del,1.7494349e-32
STX3,cnv_amp,-6.91219e-31
TAGLN2,mut_important,-0.0023108954
TAGLN2,cnv_del,-0.009347489
TAGLN2,cnv_amp,0.10328082
ACVR2A,mut_important,-1.2909317e-05
ACVR2A,cnv_del,-8.9634275e-05
ACVR2A,cnv_amp,1.4100434e-06
SMAD6,mut_important,5.0627433e-11
SMAD6,cnv_del,-6.1195536e-08
SMAD6,cnv_amp,3.2945469e-09
TES,mut_important,0.0
TES,cnv_del,0.0
TES,cnv_amp,0.0
INCA1,mut_important,0.0
INCA1,cnv_del,0.0
INCA1,cnv_amp,0.0
DDX1,mut_important,0.010087921
DDX1,cnv_del,0.01607981
DDX1,cnv_amp,-0.004646656
ATL3,mut_important,0.0
ATL3,cnv_del,0.0
ATL3,cnv_amp,0.0
PTER,mut_important,0.0
PTER,cnv_del,0.0
PTER,cnv_amp,0.0
POMP,mut_important,0.0
POMP,cnv_del,0.0
POMP,cnv_amp,0.0
HSPA5,mut_important,0.0059499107
HSPA5,cnv_del,0.0020716612
HSPA5,cnv_amp,0.02050671
ZNF518B,mut_important,0.0
ZNF518B,cnv_del,0.0
ZNF518B,cnv_amp,0.0
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
LHX3,mut_important,-0.029534927
LHX3,cnv_del,0.021670371
LHX3,cnv_amp,0.006496559
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
