,,coef
NOTCH4,cnv_del,-0.061000045
NOTCH4,cnv_amp,0.17339486
CBFB,mut_important,0.00026682427
CBFB,cnv_del,-0.0013856554
CBFB,cnv_amp,0.009288222
FNDC3B,mut_important,0.0
FNDC3B,cnv_del,0.0
FNDC3B,cnv_amp,0.0
CHCHD7,mut_important,0.0010391914
CHCHD7,cnv_del,-0.000114366696
CHCHD7,cnv_amp,-0.048532765
RAB33B,mut_important,0.0
RAB33B,cnv_del,0.101408914
RAB33B,cnv_amp,0.17973414
HPCA,mut_important,0.0
HPCA,cnv_del,0.0
HPCA,cnv_amp,0.0
TMCO4,mut_important,0.0
TMCO4,cnv_del,0.0
TMCO4,cnv_amp,0.0
SPP2,mut_important,0.12341765
SPP2,cnv_del,0.62292916
SPP2,cnv_amp,0.03525513
CHRNA1,mut_important,1.9422022e-24
CHRNA1,cnv_del,2.538336e-23
CHRNA1,cnv_amp,-5.6443747e-24
FMO1,mut_important,-2.5249901e-05
FMO1,cnv_del,-2.4155092e-05
FMO1,cnv_amp,0.00021364898
MDM2,mut_important,0.056496233
MDM2,cnv_del,0.0
MDM2,cnv_amp,0.54923147
BBS2,mut_important,3.790279e-21
BBS2,cnv_del,-6.135543e-20
BBS2,cnv_amp,7.333187e-21
KRT75,mut_important,0.0
KRT75,cnv_del,0.0
KRT75,cnv_amp,0.0
RIPK1,mut_important,-0.12765533
RIPK1,cnv_del,0.44172305
RIPK1,cnv_amp,0.06582117
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
ZCWPW2,mut_important,0.0
ZCWPW2,cnv_del,0.0
ZCWPW2,cnv_amp,0.0
OR56A4,mut_important,0.0
OR56A4,cnv_del,0.0
OR56A4,cnv_amp,0.0
PDLIM3,mut_important,0.0
PDLIM3,cnv_del,0.0
PDLIM3,cnv_amp,0.0
LRP2BP,mut_important,0.0
LRP2BP,cnv_del,0.0
LRP2BP,cnv_amp,0.0
IFRD1,mut_important,0.0
IFRD1,cnv_del,0.0
IFRD1,cnv_amp,0.0
RNF214,mut_important,0.0
RNF214,cnv_del,0.0
RNF214,cnv_amp,0.0
THBS3,mut_important,0.0
THBS3,cnv_del,0.0
THBS3,cnv_amp,0.0
CDKN2C,mut_important,4.993567e-06
CDKN2C,cnv_del,0.021176277
CDKN2C,cnv_amp,0.00029109567
GTF2H1,mut_important,-0.00027345808
GTF2H1,cnv_del,6.0941995e-05
GTF2H1,cnv_amp,0.0018246801
FNIP1,mut_important,0.0
FNIP1,cnv_del,0.0
FNIP1,cnv_amp,0.0
ARNTL,mut_important,-2.2195576e-27
ARNTL,cnv_del,-6.760064e-28
ARNTL,cnv_amp,-1.5520467e-27
OSCP1,mut_important,0.0
OSCP1,cnv_del,0.0
OSCP1,cnv_amp,0.0
ROCK1,mut_important,-0.30280343
ROCK1,cnv_del,0.11993337
ROCK1,cnv_amp,0.07581027
SDAD1,mut_important,0.0
SDAD1,cnv_del,0.0
SDAD1,cnv_amp,0.0
RNF125,mut_important,0.0
RNF125,cnv_del,-0.00076078804
RNF125,cnv_amp,0.00012120284
CREB3,mut_important,7.559907e-17
CREB3,cnv_del,0.0
CREB3,cnv_amp,3.1164327e-16
ATG2B,mut_important,0.0
ATG2B,cnv_del,0.0
ATG2B,cnv_amp,0.0
DDX5,mut_important,-0.17159581
DDX5,cnv_del,0.0016312059
DDX5,cnv_amp,-0.89020437
EARS2,mut_important,-0.0016161578
EARS2,cnv_del,0.002813399
EARS2,cnv_amp,0.009377157
WDR81,mut_important,0.0
WDR81,cnv_del,0.0
WDR81,cnv_amp,0.0
JMY,mut_important,0.026795805
JMY,cnv_del,-0.24643037
JMY,cnv_amp,2.1078095e-05
ARMC1,mut_important,0.0
ARMC1,cnv_del,0.0
ARMC1,cnv_amp,0.0
COL1A2,mut_important,0.11380213
COL1A2,cnv_del,0.001086417
COL1A2,cnv_amp,-0.10369569
TMEM109,mut_important,0.0
TMEM109,cnv_del,0.0
TMEM109,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
DLG1,mut_important,-0.010958318
DLG1,cnv_del,-0.032764014
DLG1,cnv_amp,0.0563884
DCUN1D4,mut_important,1.5679733e-06
DCUN1D4,cnv_del,3.0274412e-06
DCUN1D4,cnv_amp,-0.00016303471
CPEB4,mut_important,0.0
CPEB4,cnv_del,0.0
CPEB4,cnv_amp,0.0
SIGMAR1,mut_important,0.0
SIGMAR1,cnv_del,0.0
SIGMAR1,cnv_amp,0.0
LTBR,mut_important,-1.3178996e-16
LTBR,cnv_del,1.9217718e-16
LTBR,cnv_amp,1.0874786e-14
SNAP29,mut_important,-0.0033511156
SNAP29,cnv_del,-0.06322309
SNAP29,cnv_amp,0.001184085
MED4,mut_important,0.0
MED4,cnv_del,-5.309778e-05
MED4,cnv_amp,-1.7074345e-08
CCDC36,mut_important,0.0
CCDC36,cnv_del,0.0
CCDC36,cnv_amp,0.0
UBR3,mut_important,0.0
UBR3,cnv_del,0.0
UBR3,cnv_amp,0.0
FNDC3A,mut_important,0.0
FNDC3A,cnv_del,0.0
FNDC3A,cnv_amp,0.0
DUSP13,mut_important,0.0
DUSP13,cnv_del,0.0
DUSP13,cnv_amp,0.0
SEC14L2,mut_important,0.0
SEC14L2,cnv_del,0.0
SEC14L2,cnv_amp,0.0
BMP10,mut_important,-3.703896e-23
BMP10,cnv_del,-2.057136e-23
BMP10,cnv_amp,2.2879724e-23
SPTLC1,mut_important,0.009785386
SPTLC1,cnv_del,-0.00023084927
SPTLC1,cnv_amp,0.01677449
COL2A1,mut_important,-8.710368e-20
COL2A1,cnv_del,5.4515136e-21
COL2A1,cnv_amp,5.0206606e-20
ZFYVE19,mut_important,0.0
ZFYVE19,cnv_del,0.0
ZFYVE19,cnv_amp,0.0
BCL2,mut_important,0.14817458
BCL2,cnv_del,0.006691956
BCL2,cnv_amp,0.00010291673
PDLIM4,mut_important,0.0
PDLIM4,cnv_del,0.0
PDLIM4,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
FIP1L1,mut_important,-0.3861007
FIP1L1,cnv_del,0.048818443
FIP1L1,cnv_amp,0.22968479
TEX12,mut_important,4.5501708e-10
TEX12,cnv_del,-2.3890798e-09
TEX12,cnv_amp,1.483083e-09
ZNF552,mut_important,0.0
ZNF552,cnv_del,0.0
ZNF552,cnv_amp,0.0
SAMD4B,mut_important,0.0
SAMD4B,cnv_del,0.0
SAMD4B,cnv_amp,0.0
CCDC96,mut_important,0.0
CCDC96,cnv_del,0.0
CCDC96,cnv_amp,0.0
MAP3K7,mut_important,-0.09125894
MAP3K7,cnv_del,-1.2919431
MAP3K7,cnv_amp,0.010174768
ANKRD7,mut_important,0.0
ANKRD7,cnv_del,0.0
ANKRD7,cnv_amp,0.0
CCDC81,mut_important,0.0
CCDC81,cnv_del,0.0
CCDC81,cnv_amp,0.0
LETM2,mut_important,0.0
LETM2,cnv_del,0.0
LETM2,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
SDR9C7,mut_important,0.0
SDR9C7,cnv_del,0.0
SDR9C7,cnv_amp,0.0
PHLDB2,mut_important,0.0
PHLDB2,cnv_del,0.0
PHLDB2,cnv_amp,0.0
DHX8,mut_important,0.0
DHX8,cnv_del,0.0
DHX8,cnv_amp,0.0
TDRD7,mut_important,0.0
TDRD7,cnv_del,0.0
TDRD7,cnv_amp,0.0
GPM6A,mut_important,0.0
GPM6A,cnv_del,0.0
GPM6A,cnv_amp,0.0
KIAA0895,mut_important,0.0
KIAA0895,cnv_del,0.0
KIAA0895,cnv_amp,0.0
RAN,mut_important,0.009555999
RAN,cnv_del,0.01404945
RAN,cnv_amp,0.12724692
LENG8,mut_important,0.0
LENG8,cnv_del,0.0
LENG8,cnv_amp,0.0
ERCC5,mut_important,0.05408106
ERCC5,cnv_del,0.23998484
ERCC5,cnv_amp,0.0746853
CXCL16,mut_important,-2.1948472e-14
CXCL16,cnv_del,-1.4990267e-09
CXCL16,cnv_amp,-5.9604257e-12
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
COX15,mut_important,3.746474e-14
COX15,cnv_del,-1.9170381e-12
COX15,cnv_amp,-1.7213771e-13
HABP4,mut_important,-0.0016996271
HABP4,cnv_del,-0.027049197
HABP4,cnv_amp,0.23354566
MAP2K1,mut_important,0.22096664
MAP2K1,cnv_del,0.046949554
MAP2K1,cnv_amp,0.06544873
UBAP2L,mut_important,0.0
UBAP2L,cnv_del,0.0
UBAP2L,cnv_amp,0.0
ING4,mut_important,0.0017227154
ING4,cnv_del,0.004497352
ING4,cnv_amp,0.1980772
IFFO1,mut_important,0.0
IFFO1,cnv_del,0.0
IFFO1,cnv_amp,0.0
MYCBP,mut_important,0.0
MYCBP,cnv_del,0.0
MYCBP,cnv_amp,0.0
PPP2R2C,mut_important,0.0
PPP2R2C,cnv_del,0.0
PPP2R2C,cnv_amp,0.0
TXNL4A,mut_important,1.6287291e-06
TXNL4A,cnv_del,-0.028853185
TXNL4A,cnv_amp,4.9420214e-05
KHK,mut_important,-2.3768652e-34
KHK,cnv_del,-1.3357047e-34
KHK,cnv_amp,-8.851304e-34
GNL1,mut_important,0.0
GNL1,cnv_del,0.0
GNL1,cnv_amp,0.0
PRMT6,mut_important,0.0008041589
PRMT6,cnv_del,-4.2610616e-05
PRMT6,cnv_amp,-0.00026316106
IRGQ,mut_important,0.0
IRGQ,cnv_del,0.0
IRGQ,cnv_amp,0.0
GRK7,mut_important,0.0
GRK7,cnv_del,0.0
GRK7,cnv_amp,0.0
NUDT6,mut_important,0.0
NUDT6,cnv_del,0.0
NUDT6,cnv_amp,0.0
HBS1L,mut_important,-6.5045165e-12
HBS1L,cnv_del,5.1998553e-12
HBS1L,cnv_amp,-2.1593605e-11
ANKH,mut_important,2.234379e-24
ANKH,cnv_del,3.031372e-25
ANKH,cnv_amp,-7.615616e-24
HAS3,mut_important,-4.618051e-13
HAS3,cnv_del,-4.5606924e-10
HAS3,cnv_amp,-9.389814e-13
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
PWP1,mut_important,0.0
PWP1,cnv_del,0.0
PWP1,cnv_amp,0.0
ZNF677,mut_important,0.0
ZNF677,cnv_del,0.0
ZNF677,cnv_amp,0.0
VTN,mut_important,0.0019157595
VTN,cnv_del,-2.5625977e-05
VTN,cnv_amp,0.0005680326
MGAT4A,mut_important,0.19293375
MGAT4A,cnv_del,-0.010498615
MGAT4A,cnv_amp,-0.019819211
GKN2,mut_important,0.0
GKN2,cnv_del,0.0
GKN2,cnv_amp,0.0
DAG1,mut_important,-0.000468918
DAG1,cnv_del,-1.5942273e-05
DAG1,cnv_amp,-2.1506195e-05
IRAK4,mut_important,-0.00702647
IRAK4,cnv_del,7.819353e-05
IRAK4,cnv_amp,-0.0047843736
SNPH,mut_important,0.0
SNPH,cnv_del,0.0
SNPH,cnv_amp,0.0
STAB1,mut_important,-6.6839057e-28
STAB1,cnv_del,-6.3240726e-29
STAB1,cnv_amp,-7.8544825e-30
PDZD2,mut_important,0.0
PDZD2,cnv_del,0.0
PDZD2,cnv_amp,0.0
CLVS1,mut_important,-0.0012207467
CLVS1,cnv_del,-0.021012206
CLVS1,cnv_amp,0.11965944
TMEM177,mut_important,0.0
TMEM177,cnv_del,0.0
TMEM177,cnv_amp,0.0
TNFRSF17,mut_important,-5.027712e-13
TNFRSF17,cnv_del,1.6074264e-10
TNFRSF17,cnv_amp,-3.7904147e-08
DYSF,mut_important,0.010337372
DYSF,cnv_del,0.0002502899
DYSF,cnv_amp,0.00038294616
NEK11,mut_important,0.0
NEK11,cnv_del,0.0
NEK11,cnv_amp,0.0
CALML4,mut_important,0.0
CALML4,cnv_del,0.0
CALML4,cnv_amp,0.0
EPHA7,mut_important,-0.0015548393
EPHA7,cnv_del,-0.13759454
EPHA7,cnv_amp,-0.0007895802
ERI1,mut_important,0.0
ERI1,cnv_del,-5.046267e-07
ERI1,cnv_amp,-2.471595e-10
MCFD2,mut_important,0.0
MCFD2,cnv_del,3.557736e-13
MCFD2,cnv_amp,-6.089755e-17
TMEM53,mut_important,0.0
TMEM53,cnv_del,0.0
TMEM53,cnv_amp,0.0
DNAJA4,mut_important,-6.225345e-16
DNAJA4,cnv_del,5.1891627e-14
DNAJA4,cnv_amp,8.868799e-16
KLHDC1,mut_important,0.0
KLHDC1,cnv_del,0.0
KLHDC1,cnv_amp,0.0
SMG7,mut_important,0.0
SMG7,cnv_del,0.0
SMG7,cnv_amp,0.0
MTNR1A,mut_important,0.0
MTNR1A,cnv_del,0.0
MTNR1A,cnv_amp,0.0
PGRMC2,mut_important,0.0
PGRMC2,cnv_del,0.0
PGRMC2,cnv_amp,0.0
GRIN2C,mut_important,0.04422847
GRIN2C,cnv_del,-0.0010986843
GRIN2C,cnv_amp,0.09600492
RPTN,mut_important,-0.008645456
RPTN,cnv_del,-2.544442e-07
RPTN,cnv_amp,0.014624777
IGSF8,mut_important,0.0
IGSF8,cnv_del,0.0
IGSF8,cnv_amp,0.0
BRF2,mut_important,-0.0071828593
BRF2,cnv_del,-0.13776898
BRF2,cnv_amp,-0.060598806
ITGA2,mut_important,0.00016999038
ITGA2,cnv_del,0.0005346155
ITGA2,cnv_amp,8.0563776e-05
LDHD,mut_important,0.0015195007
LDHD,cnv_del,-0.007898097
LDHD,cnv_amp,1.8816576e-06
OR10R2,mut_important,0.0
OR10R2,cnv_del,0.0
OR10R2,cnv_amp,0.0
SNN,mut_important,0.0
SNN,cnv_del,0.0
SNN,cnv_amp,0.0
LYN,mut_important,-0.015730428
LYN,cnv_del,0.021246748
LYN,cnv_amp,-3.285265
ZNF202,mut_important,0.0
ZNF202,cnv_del,0.0
ZNF202,cnv_amp,0.0
KCTD21,mut_important,0.0
KCTD21,cnv_del,0.0
KCTD21,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,-8.292642e-08
FBXL12,cnv_amp,4.866695e-07
GOLGA2,mut_important,0.8266745
GOLGA2,cnv_del,0.00071356236
GOLGA2,cnv_amp,-0.5590374
NPHS2,mut_important,0.0
NPHS2,cnv_del,0.0
NPHS2,cnv_amp,0.0
CTRB1,mut_important,0.0
CTRB1,cnv_del,0.0
CTRB1,cnv_amp,0.0
WIPI2,mut_important,1.5116351e-06
WIPI2,cnv_del,-2.809417e-08
WIPI2,cnv_amp,5.577277e-06
ZNF337,mut_important,0.0
ZNF337,cnv_del,0.0
ZNF337,cnv_amp,0.0
OR4C3,mut_important,0.0
OR4C3,cnv_del,0.0
OR4C3,cnv_amp,0.0
NCKAP5L,mut_important,0.0
NCKAP5L,cnv_del,0.0
NCKAP5L,cnv_amp,0.0
POLL,mut_important,-0.0006227363
POLL,cnv_del,0.015182956
POLL,cnv_amp,-0.0007971482
CYP4F3,mut_important,-0.0011690352
CYP4F3,cnv_del,-3.6103273e-05
CYP4F3,cnv_amp,0.0075889467
PIN1,mut_important,0.013997607
PIN1,cnv_del,0.0014070588
PIN1,cnv_amp,-0.00019407646
ERCC1,mut_important,-0.007946251
ERCC1,cnv_del,-0.00077839434
ERCC1,cnv_amp,0.016663885
NR1H3,mut_important,0.036976073
NR1H3,cnv_del,-0.11550779
NR1H3,cnv_amp,0.0058138855
IL10RB,mut_important,-1.5519927e-13
IL10RB,cnv_del,0.0
IL10RB,cnv_amp,-6.916905e-13
FAF2,mut_important,-0.00044776365
FAF2,cnv_del,-7.7905e-08
FAF2,cnv_amp,0.0052947537
CBY1,mut_important,-6.3070642e-12
CBY1,cnv_del,-3.2997066e-15
CBY1,cnv_amp,-5.9057204e-14
FZR1,mut_important,-0.18230245
FZR1,cnv_del,-0.14499798
FZR1,cnv_amp,-0.105107844
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
G6PC,mut_important,4.6879666e-13
G6PC,cnv_del,1.0765891e-13
G6PC,cnv_amp,-1.5650499e-13
CEP70,mut_important,0.020956803
CEP70,cnv_del,-0.0025614738
CEP70,cnv_amp,1.5224358
CERK,mut_important,0.004111172
CERK,cnv_del,0.039278347
CERK,cnv_amp,0.0021610565
IGFBP3,mut_important,0.01289696
IGFBP3,cnv_del,0.0
IGFBP3,cnv_amp,0.31370246
TCF7L1,mut_important,-0.020742157
TCF7L1,cnv_del,-0.006439445
TCF7L1,cnv_amp,-0.16747609
CHRM5,mut_important,-1.2428352e-13
CHRM5,cnv_del,-3.051017e-12
CHRM5,cnv_amp,1.288299e-12
SEMA3D,mut_important,0.0
SEMA3D,cnv_del,0.0
SEMA3D,cnv_amp,0.0
GNPDA2,mut_important,0.0
GNPDA2,cnv_del,0.0
GNPDA2,cnv_amp,0.0
RIC3,mut_important,0.0
RIC3,cnv_del,0.0
RIC3,cnv_amp,0.0
MTHFSD,mut_important,0.0
MTHFSD,cnv_del,0.0
MTHFSD,cnv_amp,0.0
OR6S1,mut_important,0.0
OR6S1,cnv_del,0.0
OR6S1,cnv_amp,0.0
BBS7,mut_important,-1.0931471e-16
BBS7,cnv_del,-2.2965435e-16
BBS7,cnv_amp,-2.2541357e-16
TCOF1,mut_important,0.0
TCOF1,cnv_del,0.0
TCOF1,cnv_amp,0.0
APOBEC4,mut_important,2.2164284e-21
APOBEC4,cnv_del,1.526711e-23
APOBEC4,cnv_amp,-7.306816e-20
CDKN2AIPNL,mut_important,0.0
CDKN2AIPNL,cnv_del,0.0
CDKN2AIPNL,cnv_amp,0.0
BRD4,mut_important,0.0
BRD4,cnv_del,0.0
BRD4,cnv_amp,0.0
LILRA2,mut_important,1.01307e-14
LILRA2,cnv_del,1.7307842e-18
LILRA2,cnv_amp,-6.572787e-16
RSF1,mut_important,-6.708374e-09
RSF1,cnv_del,-4.6661636e-10
RSF1,cnv_amp,7.504255e-09
ZNF134,mut_important,0.0
ZNF134,cnv_del,0.0
ZNF134,cnv_amp,0.0
ARMC9,mut_important,0.0
ARMC9,cnv_del,0.0
ARMC9,cnv_amp,0.0
FABP1,mut_important,3.809422e-12
FABP1,cnv_del,5.973226e-11
FABP1,cnv_amp,2.4884684e-12
JMJD6,mut_important,2.4491776e-12
JMJD6,cnv_del,1.0040132e-14
JMJD6,cnv_amp,-6.5685984e-11
ASAH1,mut_important,-0.01189684
ASAH1,cnv_del,1.7733707
ASAH1,cnv_amp,0.1657635
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
DKK2,mut_important,-8.497598e-35
DKK2,cnv_del,1.2099975e-33
DKK2,cnv_amp,6.4041064e-33
SLC30A4,mut_important,0.0
SLC30A4,cnv_del,0.0
SLC30A4,cnv_amp,0.0
NOM1,mut_important,0.0
NOM1,cnv_del,0.0
NOM1,cnv_amp,0.0
ENPP5,mut_important,0.0
ENPP5,cnv_del,0.0
ENPP5,cnv_amp,0.0
KCND3,mut_important,4.1885047e-09
KCND3,cnv_del,2.814425e-10
KCND3,cnv_amp,-5.1382346e-11
BLCAP,mut_important,0.0
BLCAP,cnv_del,0.0
BLCAP,cnv_amp,0.0
VAMP5,mut_important,0.0
VAMP5,cnv_del,0.0
VAMP5,cnv_amp,0.0
EXOSC8,mut_important,0.0
EXOSC8,cnv_del,4.8101247e-05
EXOSC8,cnv_amp,-3.2446756e-08
WNT5B,mut_important,9.144036e-16
WNT5B,cnv_del,-5.1899943e-16
WNT5B,cnv_amp,2.9172154e-14
ABCB9,mut_important,0.0
ABCB9,cnv_del,0.0
ABCB9,cnv_amp,0.0
AXIN2,mut_important,0.011440365
AXIN2,cnv_del,0.005459075
AXIN2,cnv_amp,-0.053284585
NEUROD6,mut_important,0.0
NEUROD6,cnv_del,0.0
NEUROD6,cnv_amp,0.0
OR9Q1,mut_important,0.0
OR9Q1,cnv_del,0.0
OR9Q1,cnv_amp,0.0
PSMD12,mut_important,-0.02256599
PSMD12,cnv_del,0.006202705
PSMD12,cnv_amp,-1.0686697
YWHAH,mut_important,0.008650689
YWHAH,cnv_del,0.011760919
YWHAH,cnv_amp,1.2395644e-05
TMEM80,mut_important,0.0
TMEM80,cnv_del,0.0
TMEM80,cnv_amp,0.0
LCE2B,mut_important,-0.00028758676
LCE2B,cnv_del,-0.00016978511
LCE2B,cnv_amp,0.008156892
CTH,mut_important,3.720495e-15
CTH,cnv_del,4.292011e-15
CTH,cnv_amp,3.6449824e-16
CRELD1,mut_important,0.0
CRELD1,cnv_del,0.0
CRELD1,cnv_amp,0.0
PTX3,mut_important,-0.011804022
PTX3,cnv_del,0.0023342515
PTX3,cnv_amp,-0.2899294
PPP2R5A,mut_important,-0.019486811
PPP2R5A,cnv_del,0.12669122
PPP2R5A,cnv_amp,0.86844015
BLOC1S2,mut_important,0.0
BLOC1S2,cnv_del,0.0
BLOC1S2,cnv_amp,0.0
RPS6KA2,mut_important,-0.0037405423
RPS6KA2,cnv_del,-0.1120926
RPS6KA2,cnv_amp,0.12848534
INO80,mut_important,-0.031020897
INO80,cnv_del,0.03927202
INO80,cnv_amp,0.015529282
PRMT2,mut_important,0.0
PRMT2,cnv_del,0.0
PRMT2,cnv_amp,0.0
CCAR1,mut_important,0.020461027
CCAR1,cnv_del,-0.030819101
CCAR1,cnv_amp,0.46217418
LATS1,mut_important,-1.0579345e-24
LATS1,cnv_del,-1.4836047e-24
LATS1,cnv_amp,1.4539152e-26
TMEM161B,mut_important,0.0
TMEM161B,cnv_del,0.0
TMEM161B,cnv_amp,0.0
RNF185,mut_important,0.0
RNF185,cnv_del,1.0015699e-05
RNF185,cnv_amp,6.2114154e-09
SLC9A2,mut_important,-4.5518987e-13
SLC9A2,cnv_del,-1.7474351e-12
SLC9A2,cnv_amp,-1.9025153e-12
ACAP2,mut_important,0.0
ACAP2,cnv_del,0.0
ACAP2,cnv_amp,0.0
GHDC,mut_important,-0.033994153
GHDC,cnv_del,-0.078281276
GHDC,cnv_amp,0.049817853
ALG9,mut_important,0.0
ALG9,cnv_del,0.0
ALG9,cnv_amp,0.0
DBH,mut_important,2.9191014e-25
DBH,cnv_del,2.132275e-27
DBH,cnv_amp,3.6191536e-25
DNAJC1,mut_important,0.0
DNAJC1,cnv_del,0.0
DNAJC1,cnv_amp,0.0
AGAP1,mut_important,0.0
AGAP1,cnv_del,0.0
AGAP1,cnv_amp,0.0
AQR,mut_important,-0.78695387
AQR,cnv_del,-0.29660693
AQR,cnv_amp,-0.0186095
STK38,mut_important,0.0
STK38,cnv_del,0.0
STK38,cnv_amp,0.0
VTI1B,mut_important,0.0034632056
VTI1B,cnv_del,-0.009500679
VTI1B,cnv_amp,-0.020677203
SIRT4,mut_important,-3.1792402e-10
SIRT4,cnv_del,-2.6025084e-09
SIRT4,cnv_amp,8.0326197e-07
TAS2R40,mut_important,-3.5067564e-26
TAS2R40,cnv_del,2.4826103e-23
TAS2R40,cnv_amp,-9.0205266e-23
ATP8A1,mut_important,-0.0008585365
ATP8A1,cnv_del,-0.0018394885
ATP8A1,cnv_amp,0.00020283865
RASL12,mut_important,0.0
RASL12,cnv_del,0.0
RASL12,cnv_amp,0.0
MAF1,mut_important,5.0513052e-05
MAF1,cnv_del,-0.0011689543
MAF1,cnv_amp,-0.0016364054
CEP63,mut_important,-0.06655998
CEP63,cnv_del,-0.030735392
CEP63,cnv_amp,-1.5824367
KLF11,mut_important,0.0
KLF11,cnv_del,0.0
KLF11,cnv_amp,0.0
PDHX,mut_important,1.5805799e-06
PDHX,cnv_del,-1.3158644e-06
PDHX,cnv_amp,-1.8961865e-07
SP4,mut_important,0.0
SP4,cnv_del,0.0
SP4,cnv_amp,0.0
TMEM39A,mut_important,0.0
TMEM39A,cnv_del,0.0
TMEM39A,cnv_amp,0.0
NFKB2,mut_important,0.38017252
NFKB2,cnv_del,-0.0449889
NFKB2,cnv_amp,-0.076732576
NUBPL,mut_important,-6.6451288e-21
NUBPL,cnv_del,-1.3966799e-22
NUBPL,cnv_amp,2.5143226e-20
DPF2,mut_important,0.0
DPF2,cnv_del,0.0
DPF2,cnv_amp,0.0
MCF2L2,mut_important,0.0
MCF2L2,cnv_del,0.0
MCF2L2,cnv_amp,0.0
ST5,mut_important,0.014125182
ST5,cnv_del,0.0
ST5,cnv_amp,0.0033517224
UBFD1,mut_important,0.0
UBFD1,cnv_del,0.0
UBFD1,cnv_amp,0.0
NFYA,mut_important,9.836623e-26
NFYA,cnv_del,-3.4245798e-25
NFYA,cnv_amp,-7.227598e-25
USP54,mut_important,0.0
USP54,cnv_del,0.0
USP54,cnv_amp,0.0
SLC38A7,mut_important,0.0
SLC38A7,cnv_del,0.0
SLC38A7,cnv_amp,0.0
TMEM206,mut_important,0.0
TMEM206,cnv_del,0.0
TMEM206,cnv_amp,0.0
SMR3B,mut_important,0.0
SMR3B,cnv_del,0.0
SMR3B,cnv_amp,0.0
CUL5,mut_important,0.058842655
CUL5,cnv_del,0.5266664
CUL5,cnv_amp,-0.11552361
FH,mut_important,-5.895441e-06
FH,cnv_del,-4.701089e-06
FH,cnv_amp,8.025657e-06
TMEM127,mut_important,0.0
TMEM127,cnv_del,0.0
TMEM127,cnv_amp,0.0
OR6K3,mut_important,0.0
OR6K3,cnv_del,0.0
OR6K3,cnv_amp,0.0
LHX6,mut_important,0.0
LHX6,cnv_del,0.0
LHX6,cnv_amp,0.0
GRAMD4,mut_important,0.0
GRAMD4,cnv_del,0.0
GRAMD4,cnv_amp,0.0
CHST10,mut_important,0.0
CHST10,cnv_del,-2.415881e-26
CHST10,cnv_amp,-3.0178056e-26
CCT6A,mut_important,1.0644408e-05
CCT6A,cnv_del,-1.1111653e-06
CCT6A,cnv_amp,2.0169784e-05
MTHFD1,mut_important,-5.638105e-06
MTHFD1,cnv_del,-1.01202964e-07
MTHFD1,cnv_amp,-4.041714e-06
PTPRA,mut_important,0.0
PTPRA,cnv_del,0.0
PTPRA,cnv_amp,0.0
WDR47,mut_important,0.0
WDR47,cnv_del,0.0
WDR47,cnv_amp,0.0
DUSP27,mut_important,0.0
DUSP27,cnv_del,0.0
DUSP27,cnv_amp,0.0
TRIP11,mut_important,0.28146744
TRIP11,cnv_del,-0.07512624
TRIP11,cnv_amp,0.157527
SCUBE2,mut_important,4.0466975e-32
SCUBE2,cnv_del,9.431086e-38
SCUBE2,cnv_amp,-3.678944e-34
LACTB,mut_important,0.0
LACTB,cnv_del,0.0
LACTB,cnv_amp,0.0
NDUFC2,mut_important,0.03632896
NDUFC2,cnv_del,0.026849007
NDUFC2,cnv_amp,-0.07276668
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
FCRL4,mut_important,0.0
FCRL4,cnv_del,0.0
FCRL4,cnv_amp,0.0
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
SAV1,mut_important,6.592094e-26
SAV1,cnv_del,-3.6761515e-25
SAV1,cnv_amp,1.9288205e-24
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
MAP2K4,mut_important,-0.058503486
MAP2K4,cnv_del,0.39159122
MAP2K4,cnv_amp,0.007177399
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
ARID5B,mut_important,-0.0060595637
ARID5B,cnv_del,-0.00054489775
ARID5B,cnv_amp,0.048565842
RABEPK,mut_important,0.0024823803
RABEPK,cnv_del,-0.0004905658
RABEPK,cnv_amp,-0.0042898497
PSMC3IP,mut_important,0.0
PSMC3IP,cnv_del,0.0
