,,coef
HSDL1,cnv_amp,0.0
NDUFA4,mut_important,0.0
NDUFA4,cnv_del,-0.0016755793
NDUFA4,cnv_amp,0.0006187093
POLR1A,mut_important,-0.0064717755
POLR1A,cnv_del,-9.782809e-05
POLR1A,cnv_amp,-0.0011657213
YPEL5,mut_important,-0.005701458
YPEL5,cnv_del,0.0010044115
YPEL5,cnv_amp,0.016681792
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
SND1,mut_important,0.050930765
SND1,cnv_del,0.0059962366
SND1,cnv_amp,0.079185486
POGZ,mut_important,0.0
POGZ,cnv_del,0.0
POGZ,cnv_amp,0.0
BTN3A2,mut_important,0.0
BTN3A2,cnv_del,-9.535492e-16
BTN3A2,cnv_amp,4.3846552e-14
ZNF281,mut_important,0.0
ZNF281,cnv_del,0.0
ZNF281,cnv_amp,0.0
ACRBP,mut_important,0.0
ACRBP,cnv_del,0.0
ACRBP,cnv_amp,0.0
OR2T8,mut_important,0.0
OR2T8,cnv_del,0.0
OR2T8,cnv_amp,0.0
USP53,mut_important,0.0
USP53,cnv_del,0.0
USP53,cnv_amp,0.0
SLC39A11,mut_important,0.0
SLC39A11,cnv_del,0.0
SLC39A11,cnv_amp,0.0
FANCC,mut_important,0.008359158
FANCC,cnv_del,0.025571698
FANCC,cnv_amp,0.100614965
MAP2K6,mut_important,0.055232216
MAP2K6,cnv_del,0.09117833
MAP2K6,cnv_amp,0.21535768
DAB2,mut_important,0.22183497
DAB2,cnv_del,-0.0036725732
DAB2,cnv_amp,0.27502406
MRPS22,mut_important,0.002149843
MRPS22,cnv_del,-0.0008579371
MRPS22,cnv_amp,0.040138826
CABP4,mut_important,0.0
CABP4,cnv_del,0.0
CABP4,cnv_amp,0.0
CAPNS1,mut_important,2.8653895e-09
CAPNS1,cnv_del,1.3795407e-09
CAPNS1,cnv_amp,-1.1143144e-08
SPEN,mut_important,0.0
SPEN,cnv_del,0.0
SPEN,cnv_amp,0.0
GOLIM4,mut_important,0.032248206
GOLIM4,cnv_del,0.00054308143
GOLIM4,cnv_amp,-0.54523635
SSR3,mut_important,-0.0002730317
SSR3,cnv_del,6.008133e-05
SSR3,cnv_amp,-0.0072050025
TM4SF20,mut_important,0.0
TM4SF20,cnv_del,0.0
TM4SF20,cnv_amp,0.0
CLUL1,mut_important,0.0
CLUL1,cnv_del,0.0
CLUL1,cnv_amp,0.0
PPP2R3C,mut_important,0.0
PPP2R3C,cnv_del,0.0
PPP2R3C,cnv_amp,0.0
AKR1C4,mut_important,-5.1278e-25
AKR1C4,cnv_del,-3.3557338e-23
AKR1C4,cnv_amp,2.1002713e-23
SRR,mut_important,0.0
SRR,cnv_del,7.1206705e-17
SRR,cnv_amp,4.293388e-18
SOX5,mut_important,0.0
SOX5,cnv_del,0.0
SOX5,cnv_amp,0.0
CBR1,mut_important,-7.80101e-17
CBR1,cnv_del,1.8121745e-19
CBR1,cnv_amp,-8.632798e-18
LIN54,mut_important,0.0
LIN54,cnv_del,-6.3611234e-11
LIN54,cnv_amp,-1.1851334e-11
GDF3,mut_important,0.0
GDF3,cnv_del,0.0
GDF3,cnv_amp,0.0
PIK3R4,mut_important,-0.0349884
PIK3R4,cnv_del,0.018402264
PIK3R4,cnv_amp,0.28044277
TMEM170A,mut_important,0.0
TMEM170A,cnv_del,0.0
TMEM170A,cnv_amp,0.0
SH3D19,mut_important,-0.029298807
SH3D19,cnv_del,0.00536838
SH3D19,cnv_amp,0.009764525
KLHL32,mut_important,0.0
KLHL32,cnv_del,0.0
KLHL32,cnv_amp,0.0
RASA3,mut_important,0.01642318
RASA3,cnv_del,0.11632821
RASA3,cnv_amp,0.08952036
CFDP1,mut_important,0.0
CFDP1,cnv_del,0.0
CFDP1,cnv_amp,0.0
SFRP5,mut_important,0.0
SFRP5,cnv_del,0.0
SFRP5,cnv_amp,0.0
LCE2A,mut_important,1.4780423e-07
LCE2A,cnv_del,-4.1336814e-09
LCE2A,cnv_amp,1.1411834e-06
TRA2B,mut_important,0.23155168
TRA2B,cnv_del,-0.045725927
TRA2B,cnv_amp,0.67997175
CDKN2AIP,mut_important,0.0
CDKN2AIP,cnv_del,0.0
CDKN2AIP,cnv_amp,0.0
BFSP1,mut_important,0.0
BFSP1,cnv_del,0.0
BFSP1,cnv_amp,0.0
CFL2,mut_important,0.0
CFL2,cnv_del,0.0
CFL2,cnv_amp,0.0
TNKS2,mut_important,-0.045719456
TNKS2,cnv_del,-0.20709853
TNKS2,cnv_amp,-0.050246872
OR7A10,mut_important,0.0
OR7A10,cnv_del,0.0
OR7A10,cnv_amp,0.0
PEG3,mut_important,0.0
PEG3,cnv_del,0.0
PEG3,cnv_amp,0.0
SRP54,mut_important,-0.00089960307
SRP54,cnv_del,0.0064843846
SRP54,cnv_amp,0.0053421766
AADAC,mut_important,0.0
AADAC,cnv_del,0.0
AADAC,cnv_amp,0.0
CDRT4,mut_important,0.0
CDRT4,cnv_del,0.0
CDRT4,cnv_amp,0.0
VANGL2,mut_important,-0.0052741584
VANGL2,cnv_del,-0.0017879249
VANGL2,cnv_amp,0.00478197
FAM161B,mut_important,0.0
FAM161B,cnv_del,0.0
FAM161B,cnv_amp,0.0
KLHL2,mut_important,-0.14078465
KLHL2,cnv_del,0.18061139
KLHL2,cnv_amp,-0.32992733
TMEM25,mut_important,0.0
TMEM25,cnv_del,0.0
TMEM25,cnv_amp,0.0
FIZ1,mut_important,0.0
FIZ1,cnv_del,0.0
FIZ1,cnv_amp,0.0
RNF138,mut_important,-2.213454e-11
RNF138,cnv_del,-3.253229e-07
RNF138,cnv_amp,-2.7156326e-11
AK2,mut_important,-8.0686334e-23
AK2,cnv_del,1.0151946e-24
AK2,cnv_amp,-3.057336e-23
CSNK1G2,mut_important,0.0128603205
CSNK1G2,cnv_del,0.116452135
CSNK1G2,cnv_amp,0.0022533832
AGPAT4,mut_important,-4.1969335e-35
AGPAT4,cnv_del,2.6496629e-33
AGPAT4,cnv_amp,1.2360993e-33
AKAP11,mut_important,0.0
AKAP11,cnv_del,0.0
AKAP11,cnv_amp,0.0
ZNF423,mut_important,0.0
ZNF423,cnv_del,0.0
ZNF423,cnv_amp,0.0
DIAPH1,mut_important,0.015143208
DIAPH1,cnv_del,-0.001955846
DIAPH1,cnv_amp,-0.0575464
APBB3,mut_important,0.0
APBB3,cnv_del,0.0
APBB3,cnv_amp,0.0
DHX36,mut_important,-6.380302e-28
DHX36,cnv_del,-5.724869e-29
DHX36,cnv_amp,-1.3186701e-27
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
SLC16A14,mut_important,0.0
SLC16A14,cnv_del,0.0
SLC16A14,cnv_amp,0.0
KCNJ16,mut_important,-0.00061088963
KCNJ16,cnv_del,0.0008663751
KCNJ16,cnv_amp,-0.0064564743
F10,mut_important,0.0046270746
F10,cnv_del,0.018270103
F10,cnv_amp,0.011224448
CTNNBL1,mut_important,-0.008527719
CTNNBL1,cnv_del,0.07322034
CTNNBL1,cnv_amp,-0.035334
ZDHHC23,mut_important,0.0
ZDHHC23,cnv_del,0.0
ZDHHC23,cnv_amp,0.0
PIP4K2B,mut_important,0.1549992
PIP4K2B,cnv_del,0.05159419
PIP4K2B,cnv_amp,0.032268427
PLEKHB2,mut_important,0.0
PLEKHB2,cnv_del,0.0
PLEKHB2,cnv_amp,0.0
SDS,mut_important,-6.1659143e-26
SDS,cnv_del,-2.5628032e-28
SDS,cnv_amp,2.195674e-25
COL19A1,mut_important,1.0942987e-05
COL19A1,cnv_del,-3.4593937e-05
COL19A1,cnv_amp,-1.36202e-06
IGFBP6,mut_important,0.07942392
IGFBP6,cnv_del,0.0022659614
IGFBP6,cnv_amp,-0.19017681
TRIM43,mut_important,0.0
TRIM43,cnv_del,0.0
TRIM43,cnv_amp,0.0
CCNL1,mut_important,0.0
CCNL1,cnv_del,0.0
CCNL1,cnv_amp,0.0
ZNF18,mut_important,0.0
ZNF18,cnv_del,0.0
ZNF18,cnv_amp,0.0
MPPED2,mut_important,0.0
MPPED2,cnv_del,0.0
MPPED2,cnv_amp,0.0
TYSND1,mut_important,3.7149982e-22
TYSND1,cnv_del,3.3967593e-24
TYSND1,cnv_amp,-1.8761647e-19
WDR4,mut_important,0.0
WDR4,cnv_del,0.0
WDR4,cnv_amp,0.0
BUB1B,mut_important,0.08499049
BUB1B,cnv_del,0.34610456
BUB1B,cnv_amp,0.0025503072
STX17,mut_important,0.0
STX17,cnv_del,0.0
STX17,cnv_amp,0.0
SRRM5,mut_important,0.0
SRRM5,cnv_del,0.0
SRRM5,cnv_amp,0.0
SLC9A1,mut_important,6.1117445e-31
SLC9A1,cnv_del,-6.9975224e-33
SLC9A1,cnv_amp,5.911468e-33
ZNF582,mut_important,0.0
ZNF582,cnv_del,0.0
ZNF582,cnv_amp,0.0
ACTA2,mut_important,9.055945e-09
ACTA2,cnv_del,4.402828e-07
ACTA2,cnv_amp,-6.6901936e-07
KLF7,mut_important,0.0
KLF7,cnv_del,0.0
KLF7,cnv_amp,0.0
LSM14A,mut_important,0.0
LSM14A,cnv_del,0.0
LSM14A,cnv_amp,0.0
GRAMD1C,mut_important,0.0
GRAMD1C,cnv_del,0.0
GRAMD1C,cnv_amp,0.0
GRWD1,mut_important,0.0
GRWD1,cnv_del,0.0
GRWD1,cnv_amp,0.0
TBC1D5,mut_important,0.0
TBC1D5,cnv_del,0.0
TBC1D5,cnv_amp,0.0
AP1G2,mut_important,0.00014166192
AP1G2,cnv_del,2.859497e-06
AP1G2,cnv_amp,6.477403e-05
MACROD2,mut_important,0.0
MACROD2,cnv_del,0.0
MACROD2,cnv_amp,0.0
CUL7,mut_important,0.92838615
CUL7,cnv_del,0.071356215
CUL7,cnv_amp,-0.04726677
GNG11,mut_important,-0.028857822
GNG11,cnv_del,0.0009968833
GNG11,cnv_amp,-0.5901567
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
COG5,mut_important,0.08883001
COG5,cnv_del,0.028980033
COG5,cnv_amp,0.2401174
KCNIP1,mut_important,6.7484e-29
KCNIP1,cnv_del,-3.8656033e-28
KCNIP1,cnv_amp,6.502943e-28
RBM15,mut_important,0.0
RBM15,cnv_del,0.0
RBM15,cnv_amp,0.0
WDR75,mut_important,0.047220428
WDR75,cnv_del,0.0074211285
WDR75,cnv_amp,-0.047838777
OR5T3,mut_important,0.0
OR5T3,cnv_del,0.0
OR5T3,cnv_amp,0.0
ASPHD1,mut_important,0.0
ASPHD1,cnv_del,0.0
ASPHD1,cnv_amp,0.0
HRH4,mut_important,0.020964427
HRH4,cnv_del,-2.5777552e-05
HRH4,cnv_amp,0.03638715
VPS35,mut_important,5.3702113e-15
VPS35,cnv_del,-2.8761187e-14
VPS35,cnv_amp,-7.273596e-13
IRS1,mut_important,-0.07399151
IRS1,cnv_del,0.012437949
IRS1,cnv_amp,0.0851232
TM4SF18,mut_important,0.0
TM4SF18,cnv_del,0.0
TM4SF18,cnv_amp,0.0
SP1,mut_important,0.16298915
SP1,cnv_del,0.0
SP1,cnv_amp,-0.09136678
AKT2,mut_important,-0.04093199
AKT2,cnv_del,0.051054962
AKT2,cnv_amp,0.13054724
SMARCC1,mut_important,-0.0041249744
SMARCC1,cnv_del,-0.11380855
SMARCC1,cnv_amp,-0.00013500273
ABCB8,mut_important,1.3454439e-22
ABCB8,cnv_del,-7.48062e-23
ABCB8,cnv_amp,-4.3896395e-21
CST3,mut_important,0.0
CST3,cnv_del,-0.007383763
CST3,cnv_amp,-0.27368143
CMTM8,mut_important,0.0
CMTM8,cnv_del,0.0
CMTM8,cnv_amp,0.0
NOL11,mut_important,-7.5081116e-06
NOL11,cnv_del,0.0
NOL11,cnv_amp,-0.00094909914
CIDEC,mut_important,1.20998004e-14
CIDEC,cnv_del,-3.7855868e-14
CIDEC,cnv_amp,4.251547e-14
VPS41,mut_important,0.0
VPS41,cnv_del,0.0
VPS41,cnv_amp,0.0
THUMPD2,mut_important,0.0
THUMPD2,cnv_del,0.0
THUMPD2,cnv_amp,0.0
ABRA,mut_important,0.0
ABRA,cnv_del,0.0
ABRA,cnv_amp,0.0
PKDREJ,mut_important,0.0
PKDREJ,cnv_del,0.0
PKDREJ,cnv_amp,0.0
YARS2,mut_important,2.0035806e-10
YARS2,cnv_del,1.6821075e-10
YARS2,cnv_amp,-7.121056e-10
DPPA3,mut_important,0.0
DPPA3,cnv_del,0.0
DPPA3,cnv_amp,0.0
KCTD12,mut_important,0.0
KCTD12,cnv_del,0.0
KCTD12,cnv_amp,0.0
EZR,mut_important,-6.9557386e-17
EZR,cnv_del,5.265867e-14
EZR,cnv_amp,-2.7441154e-14
DCT,mut_important,-1.8856764e-15
DCT,cnv_del,-7.523097e-15
DCT,cnv_amp,-2.0342627e-15
H2AFV,mut_important,-0.02688359
H2AFV,cnv_del,0.0
H2AFV,cnv_amp,2.3498354
ESF1,mut_important,0.0
ESF1,cnv_del,0.0
ESF1,cnv_amp,0.0
ATM,mut_important,-1.4463435
ATM,cnv_del,0.0949977
ATM,cnv_amp,-0.2941887
AUTS2,mut_important,0.050468553
AUTS2,cnv_del,-0.016491698
AUTS2,cnv_amp,0.110588536
ASB17,mut_important,-0.077376425
ASB17,cnv_del,0.066491276
ASB17,cnv_amp,-0.0012630613
FAM169A,mut_important,0.0
FAM169A,cnv_del,0.0
FAM169A,cnv_amp,0.0
VCPIP1,mut_important,-0.023787776
VCPIP1,cnv_del,-0.00063636986
VCPIP1,cnv_amp,0.37164867
SGPL1,mut_important,-0.00016099347
SGPL1,cnv_del,-4.6514262e-05
SGPL1,cnv_amp,0.010190018
ALG10,mut_important,0.0
ALG10,cnv_del,0.0
ALG10,cnv_amp,0.0
CCDC102B,mut_important,0.0
CCDC102B,cnv_del,0.0
CCDC102B,cnv_amp,0.0
MAP4,mut_important,0.0
MAP4,cnv_del,0.0
MAP4,cnv_amp,0.0
EID2,mut_important,0.0
EID2,cnv_del,0.0
EID2,cnv_amp,0.0
NDUFA12,mut_important,7.731789e-20
NDUFA12,cnv_del,0.0
NDUFA12,cnv_amp,2.6179414e-18
MED7,mut_important,2.0582554e-05
MED7,cnv_del,0.0
MED7,cnv_amp,1.4082981e-05
CAPZA2,mut_important,5.6390665e-05
CAPZA2,cnv_del,0.0011256791
CAPZA2,cnv_amp,0.0022119016
BIN1,mut_important,0.0
BIN1,cnv_del,0.0
BIN1,cnv_amp,0.0
ASXL1,mut_important,0.47544718
ASXL1,cnv_del,-0.00023864035
ASXL1,cnv_amp,-0.21159521
NAT10,mut_important,1.452064e-12
NAT10,cnv_del,-7.481807e-13
NAT10,cnv_amp,-9.4503696e-14
STK33,mut_important,0.0
STK33,cnv_del,0.0
STK33,cnv_amp,0.0
LAP3,mut_important,0.0
LAP3,cnv_del,0.0
LAP3,cnv_amp,0.0
OR51B6,mut_important,0.0
OR51B6,cnv_del,0.0
OR51B6,cnv_amp,0.0
MAPK11,mut_important,0.55734175
MAPK11,cnv_del,1.0262506
MAPK11,cnv_amp,0.10760196
CNTN4,mut_important,0.0
CNTN4,cnv_del,0.0
CNTN4,cnv_amp,0.0
TGFBR1,mut_important,0.026261881
TGFBR1,cnv_del,0.0
TGFBR1,cnv_amp,0.31979933
NPR2,mut_important,0.0015089131
NPR2,cnv_del,0.0
NPR2,cnv_amp,0.0010736298
OR5T1,mut_important,0.0
OR5T1,cnv_del,0.0
OR5T1,cnv_amp,0.0
ORAOV1,mut_important,0.0
ORAOV1,cnv_del,0.0
ORAOV1,cnv_amp,0.0
PCYOX1L,mut_important,0.01893908
PCYOX1L,cnv_del,4.5417317e-05
PCYOX1L,cnv_amp,0.009897814
TRIM34,mut_important,0.0
TRIM34,cnv_del,0.0
TRIM34,cnv_amp,0.0
UCK1,mut_important,-3.0411002e-22
UCK1,cnv_del,-6.344391e-22
UCK1,cnv_amp,1.6374163e-18
VWA1,mut_important,1.3472507e-08
VWA1,cnv_del,2.1192793e-05
VWA1,cnv_amp,0.00051837286
KIAA0513,mut_important,0.0
KIAA0513,cnv_del,0.0
KIAA0513,cnv_amp,0.0
DDHD2,mut_important,1.1111168e-17
DDHD2,cnv_del,-2.9927694e-16
DDHD2,cnv_amp,8.2815446e-19
OR2T6,mut_important,0.0
OR2T6,cnv_del,0.0
OR2T6,cnv_amp,0.0
ACACA,mut_important,-1.33806455e-14
ACACA,cnv_del,-1.6828611e-15
ACACA,cnv_amp,5.8530163e-15
GLRX2,mut_important,0.0
GLRX2,cnv_del,0.0
GLRX2,cnv_amp,0.0
DUXA,mut_important,0.0
DUXA,cnv_del,0.0
DUXA,cnv_amp,0.0
HTR7,mut_important,0.23847148
HTR7,cnv_del,-0.97847605
HTR7,cnv_amp,-0.3170953
DCAF12,mut_important,0.0
DCAF12,cnv_del,0.0
DCAF12,cnv_amp,0.0
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
TMEM30B,mut_important,0.0
TMEM30B,cnv_del,0.0
TMEM30B,cnv_amp,0.0
CC2D2B,mut_important,0.0
CC2D2B,cnv_del,0.0
CC2D2B,cnv_amp,0.0
LRRC59,mut_important,0.0
LRRC59,cnv_del,0.0
LRRC59,cnv_amp,0.0
PDGFB,mut_important,-0.0064974874
PDGFB,cnv_del,2.7857213e-05
PDGFB,cnv_amp,0.0032885824
MAP3K13,mut_important,0.0
MAP3K13,cnv_del,0.0
MAP3K13,cnv_amp,0.0
PLXNA2,mut_important,0.06394642
PLXNA2,cnv_del,-0.001241903
PLXNA2,cnv_amp,0.072386675
GALC,mut_important,-0.00022182701
GALC,cnv_del,-9.743918e-05
GALC,cnv_amp,-0.0002651063
MYH9,mut_important,-0.077592306
MYH9,cnv_del,0.0007178385
MYH9,cnv_amp,-0.008563286
KCNJ5,mut_important,-5.78777e-06
KCNJ5,cnv_del,-6.4372944e-07
KCNJ5,cnv_amp,-4.839829e-06
KEAP1,mut_important,-0.039100863
KEAP1,cnv_del,0.083514795
KEAP1,cnv_amp,-0.01893541
BARX2,mut_important,0.0
BARX2,cnv_del,0.0
BARX2,cnv_amp,0.0
SLC12A4,mut_important,-2.716693e-28
SLC12A4,cnv_del,-2.126911e-25
SLC12A4,cnv_amp,1.479988e-27
TMED9,mut_important,-0.00017987059
TMED9,cnv_del,0.0005960288
TMED9,cnv_amp,-0.0027009908
MAP7,mut_important,0.0
MAP7,cnv_del,0.0
MAP7,cnv_amp,0.0
TIFAB,mut_important,0.0
TIFAB,cnv_del,0.0
TIFAB,cnv_amp,0.0
TRIM47,mut_important,0.0
TRIM47,cnv_del,0.0
TRIM47,cnv_amp,0.0
CRISP1,mut_important,0.0
CRISP1,cnv_del,0.0
CRISP1,cnv_amp,0.0
TBL3,mut_important,0.015152464
TBL3,cnv_del,0.087765515
TBL3,cnv_amp,0.27737308
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
RUNDC3B,mut_important,0.0
RUNDC3B,cnv_del,0.0
RUNDC3B,cnv_amp,0.0
TNFAIP6,mut_important,0.017113939
TNFAIP6,cnv_del,-0.16041194
TNFAIP6,cnv_amp,-0.00990193
HIST1H4F,mut_important,0.0
HIST1H4F,cnv_del,0.0
HIST1H4F,cnv_amp,0.0
MRFAP1L1,mut_important,0.0
MRFAP1L1,cnv_del,0.0
MRFAP1L1,cnv_amp,0.0
PRKACA,mut_important,-0.088340595
PRKACA,cnv_del,-0.05827019
PRKACA,cnv_amp,0.42759392
APPBP2,mut_important,0.0
APPBP2,cnv_del,0.0
APPBP2,cnv_amp,0.0
FLCN,mut_important,0.0
FLCN,cnv_del,0.0
FLCN,cnv_amp,0.0
PTS,mut_important,3.53954e-25
PTS,cnv_del,4.1862872e-24
PTS,cnv_amp,2.2598493e-25
APIP,mut_important,-4.2344613e-28
APIP,cnv_del,4.9831352e-28
APIP,cnv_amp,1.1119633e-28
MMADHC,mut_important,0.0
MMADHC,cnv_del,-7.377726e-15
MMADHC,cnv_amp,1.0077273e-15
TMEM168,mut_important,0.0
TMEM168,cnv_del,0.0
TMEM168,cnv_amp,0.0
ZMYM4,mut_important,0.0
ZMYM4,cnv_del,0.0
ZMYM4,cnv_amp,0.0
TMEM125,mut_important,0.0
TMEM125,cnv_del,0.0
TMEM125,cnv_amp,0.0
SIM1,mut_important,0.0
SIM1,cnv_del,0.0
SIM1,cnv_amp,0.0
MYBBP1A,mut_important,-2.546329e-06
MYBBP1A,cnv_del,-2.5021449e-05
MYBBP1A,cnv_amp,-5.180556e-11
WDR37,mut_important,0.0
WDR37,cnv_del,0.0
WDR37,cnv_amp,0.0
GCK,mut_important,-3.94729e-07
GCK,cnv_del,0.0
GCK,cnv_amp,-2.3650787e-06
NFAT5,mut_important,0.0
NFAT5,cnv_del,0.0
NFAT5,cnv_amp,0.0
SERPINA9,mut_important,0.0
SERPINA9,cnv_del,0.0
SERPINA9,cnv_amp,0.0
CYB561,mut_important,0.0
CYB561,cnv_del,0.0
CYB561,cnv_amp,0.0
IGFBP5,mut_important,0.0033182013
IGFBP5,cnv_del,-0.036444914
IGFBP5,cnv_amp,0.11168519
DHX29,mut_important,0.0
DHX29,cnv_del,0.0
DHX29,cnv_amp,0.0
PFKFB3,mut_important,0.0
PFKFB3,cnv_del,0.0
PFKFB3,cnv_amp,0.0
DUS1L,mut_important,0.0
DUS1L,cnv_del,0.0
DUS1L,cnv_amp,0.0
ITGB5,mut_important,0.1998349
ITGB5,cnv_del,0.012522423
ITGB5,cnv_amp,-0.035783388
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
FGA,mut_important,0.012888134
FGA,cnv_del,0.00062661845
FGA,cnv_amp,0.0061513875
RUNDC1,mut_important,0.0
RUNDC1,cnv_del,0.0
RUNDC1,cnv_amp,0.0
ALG12,mut_important,0.0
ALG12,cnv_del,0.0
ALG12,cnv_amp,0.0
MSMP,mut_important,0.0
MSMP,cnv_del,0.0
MSMP,cnv_amp,0.0
L3MBTL3,mut_important,0.0
L3MBTL3,cnv_del,0.0
L3MBTL3,cnv_amp,0.0
OR6C74,mut_important,0.0
OR6C74,cnv_del,0.0
OR6C74,cnv_amp,0.0
ZNF85,mut_important,0.0
ZNF85,cnv_del,0.0
ZNF85,cnv_amp,0.0
LY6G6D,mut_important,0.0
LY6G6D,cnv_del,0.0
LY6G6D,cnv_amp,0.0
BTN2A1,mut_important,0.0
BTN2A1,cnv_del,-2.0397877e-07
BTN2A1,cnv_amp,3.007577e-06
MYLIP,mut_important,-0.10067109
MYLIP,cnv_del,0.09670429
MYLIP,cnv_amp,0.3132305
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
CHD4,mut_important,0.26174882
CHD4,cnv_del,-0.0069776806
CHD4,cnv_amp,0.20575109
DDX23,mut_important,-0.020215418
DDX23,cnv_del,0.0
DDX23,cnv_amp,-0.040606007
OR8S1,mut_important,0.0
OR8S1,cnv_del,0.0
OR8S1,cnv_amp,0.0
TMEM143,mut_important,0.0
TMEM143,cnv_del,0.0
TMEM143,cnv_amp,0.0
TMEM161A,mut_important,0.0
TMEM161A,cnv_del,0.0
TMEM161A,cnv_amp,0.0
RNPEPL1,mut_important,0.0
RNPEPL1,cnv_del,0.0
RNPEPL1,cnv_amp,0.0
CSTF2T,mut_important,0.014129721
CSTF2T,cnv_del,0.050895292
CSTF2T,cnv_amp,0.4976298
NKPD1,mut_important,0.0
NKPD1,cnv_del,0.0
NKPD1,cnv_amp,0.0
MAPK8IP1,mut_important,0.0
MAPK8IP1,cnv_del,0.0
MAPK8IP1,cnv_amp,0.0
MEN1,mut_important,-0.116126284
MEN1,cnv_del,-0.011437543
MEN1,cnv_amp,0.1436079
OTUB1,mut_important,4.5476545e-06
OTUB1,cnv_del,-2.0598048e-08
OTUB1,cnv_amp,2.2013308e-05
LGALS13,mut_important,0.0
LGALS13,cnv_del,0.0
LGALS13,cnv_amp,0.0
SYF2,mut_important,0.04861943
SYF2,cnv_del,-0.0042541334
SYF2,cnv_amp,-0.008121782
JUP,mut_important,-3.401356e-06
JUP,cnv_del,-3.6229525e-07
JUP,cnv_amp,-2.9336277e-08
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,0.0
ISG20L2,mut_important,0.004506808
ISG20L2,cnv_del,-0.0052608857
ISG20L2,cnv_amp,-0.0036868302
TAAR2,mut_important,-0.002459763
TAAR2,cnv_del,-1.1691032e-05
TAAR2,cnv_amp,8.212967e-05
TOR3A,mut_important,0.0
TOR3A,cnv_del,0.0
TOR3A,cnv_amp,0.0
E2F3,mut_important,0.015968544
E2F3,cnv_del,-0.0012305151
E2F3,cnv_amp,0.18740161
POLG,mut_important,0.0007119286
POLG,cnv_del,3.5291073e-06
POLG,cnv_amp,5.331882e-07
SMTNL2,mut_important,0.0
SMTNL2,cnv_del,0.0
SMTNL2,cnv_amp,0.0
SPRR2E,mut_important,-2.3625774e-12
SPRR2E,cnv_del,6.9780466e-11
SPRR2E,cnv_amp,2.287374e-08
OR4X2,mut_important,0.0
OR4X2,cnv_del,0.0
OR4X2,cnv_amp,0.0
RANBP10,mut_important,0.0006616559
RANBP10,cnv_del,-0.0033252914
RANBP10,cnv_amp,1.1011257e-06
LIPC,mut_important,-1.5718724e-28
LIPC,cnv_del,4.0634988e-27
LIPC,cnv_amp,-1.7577009e-28
OR7A17,mut_important,0.0
OR7A17,cnv_del,0.0
OR7A17,cnv_amp,0.0
ACY3,mut_important,-2.4978194e-28
ACY3,cnv_del,-7.778927e-28
ACY3,cnv_amp,9.2112324e-26
PSG2,mut_important,0.0
PSG2,cnv_del,0.0
PSG2,cnv_amp,0.0
CPSF2,mut_important,-0.035822526
CPSF2,cnv_del,-0.05003983
CPSF2,cnv_amp,0.29183355
NSMCE4A,mut_important,5.2532744e-07
NSMCE4A,cnv_del,-2.7917793e-05
NSMCE4A,cnv_amp,0.0
CDKN1B,mut_important,0.1642954
CDKN1B,cnv_del,-0.5548396
CDKN1B,cnv_amp,0.075733945
RNASE1,mut_important,0.0
RNASE1,cnv_del,0.0
RNASE1,cnv_amp,0.0
SEC11C,mut_important,0.0
SEC11C,cnv_del,0.033862446
SEC11C,cnv_amp,-0.0007044377
DICER1,mut_important,-8.2739604e-08
DICER1,cnv_del,-2.4657915e-08
DICER1,cnv_amp,3.8064562e-07
ZNF574,mut_important,0.0
ZNF574,cnv_del,0.0
ZNF574,cnv_amp,0.0
RBM34,mut_important,0.0
RBM34,cnv_del,0.0
RBM34,cnv_amp,0.0
ZFP1,mut_important,0.0
ZFP1,cnv_del,0.0
ZFP1,cnv_amp,0.0
TMPRSS2,mut_important,0.0
TMPRSS2,cnv_del,0.0
TMPRSS2,cnv_amp,0.0
NARFL,mut_important,1.5200682e-18
NARFL,cnv_del,-1.4701097e-17
NARFL,cnv_amp,-2.5218108e-16
COPS8,mut_important,-0.053425312
COPS8,cnv_del,0.852606
COPS8,cnv_amp,0.24068987
TMEM87B,mut_important,0.0
TMEM87B,cnv_del,0.0
TMEM87B,cnv_amp,0.0
NUDT22,mut_important,0.0
NUDT22,cnv_del,0.0
NUDT22,cnv_amp,0.0
ORAI3,mut_important,0.0
ORAI3,cnv_del,0.0
ORAI3,cnv_amp,0.0
SMURF2,mut_important,0.43979636
SMURF2,cnv_del,0.0
SMURF2,cnv_amp,0.053083844
HKR1,mut_important,0.0
HKR1,cnv_del,0.0
HKR1,cnv_amp,0.0
AGL,mut_important,-0.06863535
AGL,cnv_del,-0.025141133
AGL,cnv_amp,-0.0187268
CDX2,mut_important,-2.6585536e-20
CDX2,cnv_del,3.096725e-20
