,,coef
MAPK11,cnv_amp,-0.20394363
CNTN4,mut_important,0.0
CNTN4,cnv_del,0.0
CNTN4,cnv_amp,0.0
TGFBR1,mut_important,-0.03761614
TGFBR1,cnv_del,0.0
TGFBR1,cnv_amp,0.57294476
NPR2,mut_important,2.9225657e-07
NPR2,cnv_del,0.0
NPR2,cnv_amp,6.3622934e-08
OR5T1,mut_important,0.0
OR5T1,cnv_del,0.0
OR5T1,cnv_amp,0.0
ORAOV1,mut_important,0.0
ORAOV1,cnv_del,0.0
ORAOV1,cnv_amp,0.0
PCYOX1L,mut_important,0.031872097
PCYOX1L,cnv_del,7.076138e-05
PCYOX1L,cnv_amp,-0.034910604
TRIM34,mut_important,0.0
TRIM34,cnv_del,0.0
TRIM34,cnv_amp,0.0
UCK1,mut_important,-6.920621e-21
UCK1,cnv_del,3.604817e-20
UCK1,cnv_amp,2.128094e-18
VWA1,mut_important,-5.996318e-11
VWA1,cnv_del,-1.9272447e-07
VWA1,cnv_amp,1.2074913e-06
KIAA0513,mut_important,0.0
KIAA0513,cnv_del,0.0
KIAA0513,cnv_amp,0.0
DDHD2,mut_important,0.024731603
DDHD2,cnv_del,-0.09898486
DDHD2,cnv_amp,0.1044974
OR2T6,mut_important,0.0
OR2T6,cnv_del,0.0
OR2T6,cnv_amp,0.0
ACACA,mut_important,-0.0053753844
ACACA,cnv_del,-0.0006684601
ACACA,cnv_amp,0.00314941
GLRX2,mut_important,0.0
GLRX2,cnv_del,0.0
GLRX2,cnv_amp,0.0
DUXA,mut_important,0.0
DUXA,cnv_del,0.0
DUXA,cnv_amp,0.0
HTR7,mut_important,0.116149835
HTR7,cnv_del,-0.45201197
HTR7,cnv_amp,-0.2703724
DCAF12,mut_important,0.0
DCAF12,cnv_del,0.0
DCAF12,cnv_amp,0.0
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
TMEM30B,mut_important,0.0
TMEM30B,cnv_del,0.0
TMEM30B,cnv_amp,0.0
CC2D2B,mut_important,0.0
CC2D2B,cnv_del,0.0
CC2D2B,cnv_amp,0.0
LRRC59,mut_important,0.0
LRRC59,cnv_del,0.0
LRRC59,cnv_amp,0.0
PDGFB,mut_important,0.0026031507
PDGFB,cnv_del,0.000105751074
PDGFB,cnv_amp,0.030024264
MAP3K13,mut_important,0.0
MAP3K13,cnv_del,0.0
MAP3K13,cnv_amp,0.0
PLXNA2,mut_important,-2.5157328e-07
PLXNA2,cnv_del,4.3827435e-09
PLXNA2,cnv_amp,-1.5427469e-07
GALC,mut_important,-0.0018655665
GALC,cnv_del,-0.0012197513
GALC,cnv_amp,0.019573512
MYH9,mut_important,-0.011308225
MYH9,cnv_del,0.0025444587
MYH9,cnv_amp,-0.0014846047
KCNJ5,mut_important,-6.0128466e-05
KCNJ5,cnv_del,-1.1217743e-05
KCNJ5,cnv_amp,-8.015217e-05
KEAP1,mut_important,0.13460922
KEAP1,cnv_del,0.0158003
KEAP1,cnv_amp,-0.025416927
BARX2,mut_important,0.0
BARX2,cnv_del,0.0
BARX2,cnv_amp,0.0
SLC12A4,mut_important,5.3331003e-34
SLC12A4,cnv_del,-7.006903e-34
SLC12A4,cnv_amp,1.8512747e-35
TMED9,mut_important,-0.01082146
TMED9,cnv_del,0.013732354
TMED9,cnv_amp,0.050039772
MAP7,mut_important,0.0
MAP7,cnv_del,0.0
MAP7,cnv_amp,0.0
TIFAB,mut_important,0.0
TIFAB,cnv_del,0.0
TIFAB,cnv_amp,0.0
TRIM47,mut_important,0.0
TRIM47,cnv_del,0.0
TRIM47,cnv_amp,0.0
CRISP1,mut_important,0.0
CRISP1,cnv_del,0.0
CRISP1,cnv_amp,0.0
TBL3,mut_important,0.03511007
TBL3,cnv_del,0.10660708
TBL3,cnv_amp,0.4245103
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
RUNDC3B,mut_important,0.0
RUNDC3B,cnv_del,0.0
RUNDC3B,cnv_amp,0.0
TNFAIP6,mut_important,0.041202396
TNFAIP6,cnv_del,-0.08862494
TNFAIP6,cnv_amp,0.0007274759
HIST1H4F,mut_important,0.0
HIST1H4F,cnv_del,0.0
HIST1H4F,cnv_amp,0.0
MRFAP1L1,mut_important,0.0
MRFAP1L1,cnv_del,0.0
MRFAP1L1,cnv_amp,0.0
PRKACA,mut_important,-0.12606606
PRKACA,cnv_del,-0.0157862
PRKACA,cnv_amp,0.5858801
APPBP2,mut_important,0.0
APPBP2,cnv_del,0.0
APPBP2,cnv_amp,0.0
FLCN,mut_important,0.0
FLCN,cnv_del,0.0
FLCN,cnv_amp,0.0
PTS,mut_important,-9.531495e-18
PTS,cnv_del,-6.151676e-16
PTS,cnv_amp,-1.4784977e-19
APIP,mut_important,0.0
APIP,cnv_del,0.0
APIP,cnv_amp,0.0
MMADHC,mut_important,0.0
MMADHC,cnv_del,2.449058e-13
MMADHC,cnv_amp,-2.1233419e-14
TMEM168,mut_important,0.0
TMEM168,cnv_del,0.0
TMEM168,cnv_amp,0.0
ZMYM4,mut_important,0.0
ZMYM4,cnv_del,0.0
ZMYM4,cnv_amp,0.0
TMEM125,mut_important,0.0
TMEM125,cnv_del,0.0
TMEM125,cnv_amp,0.0
SIM1,mut_important,0.0
SIM1,cnv_del,0.0
SIM1,cnv_amp,0.0
MYBBP1A,mut_important,-8.422706e-05
MYBBP1A,cnv_del,-0.0003181162
MYBBP1A,cnv_amp,-2.1030038e-09
WDR37,mut_important,0.0
WDR37,cnv_del,0.0
WDR37,cnv_amp,0.0
GCK,mut_important,0.028767753
GCK,cnv_del,0.0
GCK,cnv_amp,0.068072036
NFAT5,mut_important,0.0
NFAT5,cnv_del,0.0
NFAT5,cnv_amp,0.0
SERPINA9,mut_important,0.0
SERPINA9,cnv_del,0.0
SERPINA9,cnv_amp,0.0
CYB561,mut_important,0.0
CYB561,cnv_del,0.0
CYB561,cnv_amp,0.0
IGFBP5,mut_important,5.4751244e-09
IGFBP5,cnv_del,-9.066576e-09
IGFBP5,cnv_amp,1.2136269e-07
DHX29,mut_important,0.0
DHX29,cnv_del,0.0
DHX29,cnv_amp,0.0
PFKFB3,mut_important,0.0
PFKFB3,cnv_del,0.0
PFKFB3,cnv_amp,0.0
DUS1L,mut_important,0.0
DUS1L,cnv_del,0.0
DUS1L,cnv_amp,0.0
ITGB5,mut_important,0.048385654
ITGB5,cnv_del,0.0072766375
ITGB5,cnv_amp,-0.024244491
PDXDC1,mut_important,0.0
PDXDC1,cnv_del,0.0
PDXDC1,cnv_amp,0.0
FGA,mut_important,0.073855
FGA,cnv_del,-0.022452265
FGA,cnv_amp,0.09194399
RUNDC1,mut_important,0.0
RUNDC1,cnv_del,0.0
RUNDC1,cnv_amp,0.0
ALG12,mut_important,0.0
ALG12,cnv_del,0.0
ALG12,cnv_amp,0.0
MSMP,mut_important,0.0
MSMP,cnv_del,0.0
MSMP,cnv_amp,0.0
L3MBTL3,mut_important,0.0
L3MBTL3,cnv_del,0.0
L3MBTL3,cnv_amp,0.0
OR6C74,mut_important,0.0
OR6C74,cnv_del,0.0
OR6C74,cnv_amp,0.0
ZNF85,mut_important,0.0
ZNF85,cnv_del,0.0
ZNF85,cnv_amp,0.0
LY6G6D,mut_important,0.0
LY6G6D,cnv_del,0.0
LY6G6D,cnv_amp,0.0
BTN2A1,mut_important,9.55698e-18
BTN2A1,cnv_del,-9.141183e-18
BTN2A1,cnv_amp,1.733387e-16
MYLIP,mut_important,-0.06838652
MYLIP,cnv_del,0.07687603
MYLIP,cnv_amp,0.14114207
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
CHD4,mut_important,0.114791356
CHD4,cnv_del,-0.025394151
CHD4,cnv_amp,0.2241158
DDX23,mut_important,0.016360411
DDX23,cnv_del,-0.00069455936
DDX23,cnv_amp,-0.012120416
OR8S1,mut_important,0.0
OR8S1,cnv_del,0.0
OR8S1,cnv_amp,0.0
TMEM143,mut_important,0.0
TMEM143,cnv_del,0.0
TMEM143,cnv_amp,0.0
TMEM161A,mut_important,0.0
TMEM161A,cnv_del,0.0
TMEM161A,cnv_amp,0.0
RNPEPL1,mut_important,0.0
RNPEPL1,cnv_del,0.0
RNPEPL1,cnv_amp,0.0
CSTF2T,mut_important,0.08641085
CSTF2T,cnv_del,0.14839438
CSTF2T,cnv_amp,0.51848525
NKPD1,mut_important,0.0
NKPD1,cnv_del,0.0
NKPD1,cnv_amp,0.0
MAPK8IP1,mut_important,0.0
MAPK8IP1,cnv_del,0.0
MAPK8IP1,cnv_amp,0.0
MEN1,mut_important,0.006461874
MEN1,cnv_del,-0.0016831477
MEN1,cnv_amp,0.010401784
OTUB1,mut_important,2.6237267e-08
OTUB1,cnv_del,-2.1487836e-08
OTUB1,cnv_amp,2.4050652e-07
LGALS13,mut_important,0.0
LGALS13,cnv_del,0.0
LGALS13,cnv_amp,0.0
SYF2,mut_important,0.0
SYF2,cnv_del,-2.3882949e-12
SYF2,cnv_amp,-4.899107e-14
JUP,mut_important,-0.0009319593
JUP,cnv_del,0.00010873076
JUP,cnv_amp,2.644763e-05
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,0.0
ISG20L2,mut_important,-0.0012649784
ISG20L2,cnv_del,-0.010517074
ISG20L2,cnv_amp,0.07487816
TAAR2,mut_important,-0.0002001882
TAAR2,cnv_del,-3.394361e-07
TAAR2,cnv_amp,-4.5387046e-07
TOR3A,mut_important,0.0
TOR3A,cnv_del,0.0
TOR3A,cnv_amp,0.0
E2F3,mut_important,0.09504984
E2F3,cnv_del,-0.044774093
E2F3,cnv_amp,0.29977098
POLG,mut_important,0.00013892482
POLG,cnv_del,-5.591307e-07
POLG,cnv_amp,-1.579806e-07
SMTNL2,mut_important,0.0
SMTNL2,cnv_del,0.0
SMTNL2,cnv_amp,0.0
SPRR2E,mut_important,-3.18165e-05
SPRR2E,cnv_del,0.00047365998
SPRR2E,cnv_amp,-0.0018645326
OR4X2,mut_important,0.0
OR4X2,cnv_del,0.0
OR4X2,cnv_amp,0.0
RANBP10,mut_important,-4.3375233e-22
RANBP10,cnv_del,1.442712e-19
RANBP10,cnv_amp,-1.3465847e-21
LIPC,mut_important,0.0
LIPC,cnv_del,0.0
LIPC,cnv_amp,0.0
OR7A17,mut_important,0.0
OR7A17,cnv_del,0.0
OR7A17,cnv_amp,0.0
ACY3,mut_important,-2.6934946e-10
ACY3,cnv_del,-1.0717346e-10
ACY3,cnv_amp,1.3512968e-07
PSG2,mut_important,0.0
PSG2,cnv_del,0.0
PSG2,cnv_amp,0.0
CPSF2,mut_important,-0.01101553
CPSF2,cnv_del,-0.027532535
CPSF2,cnv_amp,0.30688003
NSMCE4A,mut_important,4.0903335e-05
NSMCE4A,cnv_del,0.00022997755
NSMCE4A,cnv_amp,2.3690925e-05
CDKN1B,mut_important,0.06502068
CDKN1B,cnv_del,-0.20300464
CDKN1B,cnv_amp,0.015104424
RNASE1,mut_important,0.0
RNASE1,cnv_del,0.0
RNASE1,cnv_amp,0.0
SEC11C,mut_important,0.0
SEC11C,cnv_del,0.05871646
SEC11C,cnv_amp,0.00017151781
DICER1,mut_important,-0.00080235256
DICER1,cnv_del,-0.00059221964
DICER1,cnv_amp,0.0048984652
ZNF574,mut_important,0.0
ZNF574,cnv_del,0.0
ZNF574,cnv_amp,0.0
RBM34,mut_important,0.0
RBM34,cnv_del,0.0
RBM34,cnv_amp,0.0
ZFP1,mut_important,0.0
ZFP1,cnv_del,0.0
ZFP1,cnv_amp,0.0
TMPRSS2,mut_important,0.0
TMPRSS2,cnv_del,0.0
TMPRSS2,cnv_amp,0.0
NARFL,mut_important,6.49257e-26
NARFL,cnv_del,-2.162119e-24
NARFL,cnv_amp,-1.5357943e-23
COPS8,mut_important,-0.046564706
COPS8,cnv_del,0.91332096
COPS8,cnv_amp,0.1976456
TMEM87B,mut_important,0.0
TMEM87B,cnv_del,0.0
TMEM87B,cnv_amp,0.0
NUDT22,mut_important,0.0
NUDT22,cnv_del,0.0
NUDT22,cnv_amp,0.0
ORAI3,mut_important,0.0
ORAI3,cnv_del,0.0
ORAI3,cnv_amp,0.0
SMURF2,mut_important,0.38160047
SMURF2,cnv_del,0.0
SMURF2,cnv_amp,-0.14462301
HKR1,mut_important,0.0
HKR1,cnv_del,0.0
HKR1,cnv_amp,0.0
AGL,mut_important,-0.0021755293
AGL,cnv_del,-0.0021559496
AGL,cnv_amp,-0.0006203002
CDX2,mut_important,1.6247419e-23
CDX2,cnv_del,8.192953e-23
CDX2,cnv_amp,1.1285024e-22
MDC1,mut_important,1.0720751
MDC1,cnv_del,-0.026857413
MDC1,cnv_amp,0.6013416
IGFBPL1,mut_important,0.0
IGFBPL1,cnv_del,0.0
IGFBPL1,cnv_amp,0.0
SLN,mut_important,0.0
SLN,cnv_del,0.0
SLN,cnv_amp,0.0
RSPRY1,mut_important,0.0
RSPRY1,cnv_del,0.0
RSPRY1,cnv_amp,0.0
PTPRU,mut_important,0.0
PTPRU,cnv_del,0.0
PTPRU,cnv_amp,0.0
ITGA2B,mut_important,-0.6404125
ITGA2B,cnv_del,-0.78790313
ITGA2B,cnv_amp,0.16282268
ZBTB48,mut_important,0.0
ZBTB48,cnv_del,0.0
ZBTB48,cnv_amp,0.0
ANKRD2,mut_important,0.0
ANKRD2,cnv_del,0.0
ANKRD2,cnv_amp,0.0
KCNQ1,mut_important,-1.4178013e-07
KCNQ1,cnv_del,-2.3934433e-08
KCNQ1,cnv_amp,7.98746e-08
HESX1,mut_important,0.0
HESX1,cnv_del,0.0
HESX1,cnv_amp,0.0
KDELR1,mut_important,-6.884526e-05
KDELR1,cnv_del,-0.0001821184
KDELR1,cnv_amp,-0.0006238203
ZKSCAN2,mut_important,0.0
ZKSCAN2,cnv_del,0.0
ZKSCAN2,cnv_amp,0.0
HINFP,mut_important,0.0
HINFP,cnv_del,0.0
HINFP,cnv_amp,0.0
MLYCD,mut_important,8.227676e-37
MLYCD,cnv_del,8.25039e-36
MLYCD,cnv_amp,0.0
ST3GAL2,mut_important,-0.00014837607
ST3GAL2,cnv_del,-0.0035080453
ST3GAL2,cnv_amp,-6.139933e-05
DAPK2,mut_important,-4.9528903e-06
DAPK2,cnv_del,5.004362e-06
DAPK2,cnv_amp,-7.469384e-07
METTL3,mut_important,0.0
METTL3,cnv_del,0.0
METTL3,cnv_amp,0.0
OSBP,mut_important,0.0
OSBP,cnv_del,2.1652213e-35
OSBP,cnv_amp,8.188143e-36
RAET1G,mut_important,0.0
RAET1G,cnv_del,0.0
RAET1G,cnv_amp,0.0
STX10,mut_important,-0.0036916523
STX10,cnv_del,-0.00304534
STX10,cnv_amp,0.27464896
TRIML1,mut_important,0.0
TRIML1,cnv_del,0.0
TRIML1,cnv_amp,0.0
STARD3,mut_important,4.233015e-05
STARD3,cnv_del,-3.7565092e-05
STARD3,cnv_amp,0.00092089653
PRF1,mut_important,0.0
PRF1,cnv_del,0.0
PRF1,cnv_amp,0.0
FOXJ3,mut_important,0.0
FOXJ3,cnv_del,0.0
FOXJ3,cnv_amp,0.0
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
CCDC138,mut_important,0.0
CCDC138,cnv_del,0.0
CCDC138,cnv_amp,0.0
KLK2,mut_important,-3.554074e-07
KLK2,cnv_del,1.3731931e-09
KLK2,cnv_amp,1.2107313e-09
CARM1,mut_important,0.2539495
CARM1,cnv_del,0.4382664
CARM1,cnv_amp,-0.07027505
FDXR,mut_important,0.00012594744
FDXR,cnv_del,-3.7283398e-06
FDXR,cnv_amp,0.0004127302
PMP22,mut_important,0.0
PMP22,cnv_del,0.0
PMP22,cnv_amp,0.0
LRRTM3,mut_important,-2.7647367e-17
LRRTM3,cnv_del,-4.5959247e-17
LRRTM3,cnv_amp,3.3273923e-15
MMP13,mut_important,-0.010924995
MMP13,cnv_del,0.055987354
MMP13,cnv_amp,-0.009626316
MMACHC,mut_important,-1.2444432e-18
MMACHC,cnv_del,1.2007019e-18
MMACHC,cnv_amp,1.3547381e-18
EPS15,mut_important,0.15680784
EPS15,cnv_del,0.0054657143
EPS15,cnv_amp,0.0060951384
LARP4,mut_important,0.0
LARP4,cnv_del,0.0
LARP4,cnv_amp,0.0
NADSYN1,mut_important,0.0
NADSYN1,cnv_del,0.0
NADSYN1,cnv_amp,0.0
CACNG2,mut_important,-0.0009655358
CACNG2,cnv_del,0.00047994166
CACNG2,cnv_amp,5.7864978e-05
B9D2,mut_important,-0.03840425
B9D2,cnv_del,0.44297272
B9D2,cnv_amp,0.03285126
KPNA6,mut_important,0.0
KPNA6,cnv_del,0.0
KPNA6,cnv_amp,0.0
SPTBN4,mut_important,-0.11652279
SPTBN4,cnv_del,0.056181885
SPTBN4,cnv_amp,0.15824677
SFMBT1,mut_important,0.0
SFMBT1,cnv_del,0.0
SFMBT1,cnv_amp,0.0
INSR,mut_important,0.05970761
INSR,cnv_del,0.010167653
INSR,cnv_amp,-0.00408396
MAML1,mut_important,0.18681297
MAML1,cnv_del,0.03971092
MAML1,cnv_amp,0.47321165
ADCY6,mut_important,-0.12683846
ADCY6,cnv_del,-0.0002816809
ADCY6,cnv_amp,-0.022632902
CHKA,mut_important,0.03075015
CHKA,cnv_del,-0.009171942
CHKA,cnv_amp,-0.06550122
ACTC1,mut_important,0.0
ACTC1,cnv_del,0.0
ACTC1,cnv_amp,0.0
CCNG1,mut_important,0.030419998
CCNG1,cnv_del,-0.001866762
CCNG1,cnv_amp,-0.012462574
ZNF675,mut_important,0.0
ZNF675,cnv_del,0.0
ZNF675,cnv_amp,0.0
FGFR4,mut_important,0.059301667
FGFR4,cnv_del,0.0
FGFR4,cnv_amp,0.3025591
CD74,mut_important,0.0003665424
CD74,cnv_del,-1.0560226e-07
CD74,cnv_amp,-0.0011030909
TATDN2,mut_important,0.0020169495
TATDN2,cnv_del,-0.0072527556
TATDN2,cnv_amp,0.011764134
ZFYVE21,mut_important,0.0
ZFYVE21,cnv_del,0.0
ZFYVE21,cnv_amp,0.0
TFRC,mut_important,-0.024461135
TFRC,cnv_del,-0.23813145
TFRC,cnv_amp,0.23201182
NDUFS4,mut_important,0.0
NDUFS4,cnv_del,-1.11721065e-17
NDUFS4,cnv_amp,-3.967849e-18
GTSF1,mut_important,0.0
GTSF1,cnv_del,0.0
GTSF1,cnv_amp,0.0
FAM184A,mut_important,0.0
FAM184A,cnv_del,0.0
FAM184A,cnv_amp,0.0
AVEN,mut_important,0.0
AVEN,cnv_del,0.0
AVEN,cnv_amp,0.0
SIGLEC10,mut_important,-3.451232e-16
SIGLEC10,cnv_del,-2.937262e-17
SIGLEC10,cnv_amp,1.2461805e-15
RGS14,mut_important,0.0
RGS14,cnv_del,0.0
RGS14,cnv_amp,0.0
HNRNPM,mut_important,0.0
HNRNPM,cnv_del,0.014515535
HNRNPM,cnv_amp,0.007923286
TACR1,mut_important,-0.013059434
TACR1,cnv_del,-0.02930535
TACR1,cnv_amp,-0.01205898
SETD7,mut_important,-1.3510725e-05
SETD7,cnv_del,-1.5775843e-06
SETD7,cnv_amp,6.815207e-05
SDR16C5,mut_important,1.0215479e-07
SDR16C5,cnv_del,-9.315457e-10
SDR16C5,cnv_amp,-1.8663184e-06
CAPZA3,mut_important,-0.09419074
CAPZA3,cnv_del,-0.1781144
CAPZA3,cnv_amp,0.049555663
KCNAB2,mut_important,3.402185e-05
KCNAB2,cnv_del,0.057610348
KCNAB2,cnv_amp,-0.003143936
TMEM167A,mut_important,0.0
TMEM167A,cnv_del,0.0
TMEM167A,cnv_amp,0.0
TTPA,mut_important,0.0
TTPA,cnv_del,3.7891294e-13
TTPA,cnv_amp,-1.8042719e-10
EAF1,mut_important,0.0016548503
EAF1,cnv_del,-0.0023645745
EAF1,cnv_amp,0.017994516
KCNG1,mut_important,-1.8965243e-18
KCNG1,cnv_del,0.0
KCNG1,cnv_amp,1.0353713e-18
DIP2B,mut_important,0.0
DIP2B,cnv_del,0.0
DIP2B,cnv_amp,0.0
SLC17A7,mut_important,1.2769712e-21
SLC17A7,cnv_del,6.1109224e-23
SLC17A7,cnv_amp,4.159712e-21
PTGR2,mut_important,-5.577287e-12
PTGR2,cnv_del,-5.3926124e-11
PTGR2,cnv_amp,-7.772333e-11
PTPRZ1,mut_important,0.27130365
PTPRZ1,cnv_del,-0.018929541
PTPRZ1,cnv_amp,-0.009989522
HDAC3,mut_important,0.00014800623
HDAC3,cnv_del,-0.0049008876
HDAC3,cnv_amp,0.016863868
TM6SF2,mut_important,0.0
TM6SF2,cnv_del,0.0
TM6SF2,cnv_amp,0.0
OR6Q1,mut_important,0.0
OR6Q1,cnv_del,0.0
OR6Q1,cnv_amp,0.0
PKIA,mut_important,0.0
PKIA,cnv_del,0.0
PKIA,cnv_amp,0.0
EIF5A,mut_important,5.911459e-20
EIF5A,cnv_del,-6.6121704e-18
EIF5A,cnv_amp,-2.4889265e-19
SAP30BP,mut_important,-0.061595574
SAP30BP,cnv_del,-0.004513409
SAP30BP,cnv_amp,-0.26534802
ARHGEF3,mut_important,0.28960407
ARHGEF3,cnv_del,-0.06092983
ARHGEF3,cnv_amp,-0.06912488
NPHP3,mut_important,-4.576695e-11
NPHP3,cnv_del,3.647934e-11
NPHP3,cnv_amp,-8.830986e-09
IDH1,mut_important,-0.050073348
IDH1,cnv_del,-0.0013715394
IDH1,cnv_amp,0.25927302
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
ATOH1,mut_important,0.0
ATOH1,cnv_del,0.0
ATOH1,cnv_amp,0.0
OR1S2,mut_important,0.0
OR1S2,cnv_del,0.0
OR1S2,cnv_amp,0.0
LZTFL1,mut_important,0.0
LZTFL1,cnv_del,0.0
LZTFL1,cnv_amp,0.0
CNOT10,mut_important,-0.009052754
CNOT10,cnv_del,0.0036924714
CNOT10,cnv_amp,0.025679844
TNFSF13,mut_important,0.0
TNFSF13,cnv_del,-0.004566518
TNFSF13,cnv_amp,2.413454e-05
RHPN2,mut_important,-1.4364644e-20
RHPN2,cnv_del,4.331638e-20
RHPN2,cnv_amp,8.025335e-20
FARP2,mut_important,-1.473111e-10
FARP2,cnv_del,-1.9455537e-10
FARP2,cnv_amp,1.282324e-12
ASB13,mut_important,-0.0015151685
ASB13,cnv_del,0.012572521
ASB13,cnv_amp,-0.007506506
RASSF2,mut_important,0.0
RASSF2,cnv_del,0.0
RASSF2,cnv_amp,0.0
PHF20L1,mut_important,0.0
PHF20L1,cnv_del,0.0
PHF20L1,cnv_amp,0.0
AMBP,mut_important,-1.0258387e-18
AMBP,cnv_del,1.5569782e-20
AMBP,cnv_amp,-9.268605e-17
EPC1,mut_important,0.06676911
EPC1,cnv_del,0.5656429
EPC1,cnv_amp,0.11177428
RSPO2,mut_important,-4.684906e-10
RSPO2,cnv_del,-1.3574339e-10
RSPO2,cnv_amp,-6.399832e-08
NUMBL,mut_important,0.0
NUMBL,cnv_del,0.0
NUMBL,cnv_amp,0.0
FBXO5,mut_important,0.09223428
FBXO5,cnv_del,0.07672987
FBXO5,cnv_amp,0.003113533
PDGFA,mut_important,0.19839986
PDGFA,cnv_del,-0.027433464
PDGFA,cnv_amp,0.40357
PHLPP2,mut_important,0.0
PHLPP2,cnv_del,0.0
PHLPP2,cnv_amp,0.0
PSMB7,mut_important,-0.014241869
PSMB7,cnv_del,-0.0019372883
PSMB7,cnv_amp,-0.077278905
FAM69B,mut_important,0.0
FAM69B,cnv_del,0.0
FAM69B,cnv_amp,0.0
STK40,mut_important,0.0
STK40,cnv_del,0.0
STK40,cnv_amp,0.0
SEMA4C,mut_important,0.0
SEMA4C,cnv_del,0.0
SEMA4C,cnv_amp,0.0
CCDC87,mut_important,0.0
CCDC87,cnv_del,0.0
CCDC87,cnv_amp,0.0
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
RAB22A,mut_important,0.0
RAB22A,cnv_del,0.0
RAB22A,cnv_amp,-4.3453656e-07
STIM2,mut_important,0.0
STIM2,cnv_del,0.0
STIM2,cnv_amp,0.0
EIF4E2,mut_important,-0.002167949
EIF4E2,cnv_del,-0.008427756
EIF4E2,cnv_amp,-0.0023254545
FGD2,mut_important,0.17214552
FGD2,cnv_del,-0.006715621
FGD2,cnv_amp,0.09728187
BPGM,mut_important,0.0
BPGM,cnv_del,0.0
BPGM,cnv_amp,0.0
ZW10,mut_important,3.893234e-06
ZW10,cnv_del,3.3569304e-05
ZW10,cnv_amp,6.428322e-09
OXSM,mut_important,0.0
OXSM,cnv_del,0.0
OXSM,cnv_amp,0.0
POMT2,mut_important,0.0
POMT2,cnv_del,0.0
POMT2,cnv_amp,0.0
MAPKAPK3,mut_important,-0.038439173
MAPKAPK3,cnv_del,-0.0008183485
MAPKAPK3,cnv_amp,0.00031908278
NR4A3,mut_important,-0.06698478
NR4A3,cnv_del,0.001410342
NR4A3,cnv_amp,0.1965614
ZNF428,mut_important,0.0
ZNF428,cnv_del,0.0
ZNF428,cnv_amp,0.0
FGD4,mut_important,1.5288158e-05
FGD4,cnv_del,-0.00021210997
FGD4,cnv_amp,-9.080544e-05
OR10W1,mut_important,0.0
OR10W1,cnv_del,0.0
OR10W1,cnv_amp,0.0
PXK,mut_important,0.0
PXK,cnv_del,0.0
PXK,cnv_amp,0.0
SENP6,mut_important,0.0
SENP6,cnv_del,0.0
SENP6,cnv_amp,0.0
SLC1A4,mut_important,3.30683e-22
SLC1A4,cnv_del,3.7611277e-22
SLC1A4,cnv_amp,7.248193e-24
EWSR1,mut_important,0.0
EWSR1,cnv_del,0.0
EWSR1,cnv_amp,0.0
VPS36,mut_important,1.9164418e-05
VPS36,cnv_del,-0.25936162
VPS36,cnv_amp,-0.011602754
SAMD3,mut_important,0.0
SAMD3,cnv_del,0.0
SAMD3,cnv_amp,0.0
GPR32,mut_important,0.0
GPR32,cnv_del,0.0
GPR32,cnv_amp,0.0
ADAL,mut_important,1.6836844e-29
ADAL,cnv_del,-1.1936903e-26
ADAL,cnv_amp,6.480597e-27
SSH1,mut_important,0.0
SSH1,cnv_del,0.0
SSH1,cnv_amp,0.0
ENTPD6,mut_important,5.8237774e-30
ENTPD6,cnv_del,1.2713946e-30
ENTPD6,cnv_amp,-7.592354e-29
MAP3K9,mut_important,0.0
MAP3K9,cnv_del,0.0
MAP3K9,cnv_amp,0.0
EREG,mut_important,0.012158026
EREG,cnv_del,-0.0019752653
EREG,cnv_amp,0.22566938
EPB41L4A,mut_important,0.0
EPB41L4A,cnv_del,0.0
EPB41L4A,cnv_amp,0.0
CRIM1,mut_important,0.0
CRIM1,cnv_del,0.0
CRIM1,cnv_amp,0.0
TRPA1,mut_important,0.00022184858
TRPA1,cnv_del,-5.9096387e-06
TRPA1,cnv_amp,0.0051125814
OR2T34,mut_important,0.0
OR2T34,cnv_del,0.0
OR2T34,cnv_amp,0.0
OR6N2,mut_important,0.0
OR6N2,cnv_del,0.0
OR6N2,cnv_amp,0.0
DNAJC17,mut_important,0.0
DNAJC17,cnv_del,0.0
DNAJC17,cnv_amp,0.0
GATC,mut_important,0.0
GATC,cnv_del,0.0
GATC,cnv_amp,0.0
NFKBIA,mut_important,0.34361458
NFKBIA,cnv_del,0.051442698
NFKBIA,cnv_amp,1.5753057
CLRN3,mut_important,0.0
CLRN3,cnv_del,0.0
CLRN3,cnv_amp,0.0
MOBP,mut_important,0.0
MOBP,cnv_del,0.0
MOBP,cnv_amp,0.0
TCFL5,mut_important,0.0
TCFL5,cnv_del,0.0
TCFL5,cnv_amp,0.0
RIC8B,mut_important,0.0
RIC8B,cnv_del,0.0
RIC8B,cnv_amp,0.0
