,,coef
HNF1B,mut_important,-6.1300075e-15
HNF1B,cnv_del,0.0
HNF1B,cnv_amp,0.0
LCN9,mut_important,0.0
LCN9,cnv_del,1.6673542e-12
LCN9,cnv_amp,-2.074723e-13
FAS,mut_important,0.0
FAS,cnv_del,0.014180437
FAS,cnv_amp,0.035380553
ACAD10,mut_important,0.0
ACAD10,cnv_del,0.0
ACAD10,cnv_amp,0.0
OGFOD1,mut_important,0.0
OGFOD1,cnv_del,0.0
OGFOD1,cnv_amp,0.0
CCDC6,mut_important,0.0
CCDC6,cnv_del,0.0
CCDC6,cnv_amp,0.0
TSC22D1,mut_important,-8.590832e-22
TSC22D1,cnv_del,0.0
TSC22D1,cnv_amp,0.0
WDR53,mut_important,0.0
WDR53,cnv_del,0.0
WDR53,cnv_amp,0.0
DPYSL3,mut_important,3.105638e-14
DPYSL3,cnv_del,-1.4941709e-13
DPYSL3,cnv_amp,5.1564655e-12
MMD,mut_important,0.0
MMD,cnv_del,0.0
MMD,cnv_amp,0.0
GNAQ,mut_important,0.00011064849
GNAQ,cnv_del,0.0
GNAQ,cnv_amp,0.00023420158
IFNA10,mut_important,0.0
IFNA10,cnv_del,6.3600935e-05
IFNA10,cnv_amp,0.000101573154
RECQL,mut_important,0.0
RECQL,cnv_del,0.0
RECQL,cnv_amp,0.0
GTPBP2,mut_important,-1.121364e-05
GTPBP2,cnv_del,0.0025918784
GTPBP2,cnv_amp,0.0070076296
CUEDC1,mut_important,0.0
CUEDC1,cnv_del,0.0
CUEDC1,cnv_amp,0.0
KIAA2026,mut_important,0.0
KIAA2026,cnv_del,0.0
KIAA2026,cnv_amp,0.0
GPX8,mut_important,0.0
GPX8,cnv_del,2.9410753e-12
GPX8,cnv_amp,2.2276202e-14
SLC9A8,mut_important,5.2715995e-16
SLC9A8,cnv_del,0.0
SLC9A8,cnv_amp,0.0
FLVCR2,mut_important,0.0
FLVCR2,cnv_del,0.0
FLVCR2,cnv_amp,0.0
TNR,mut_important,-1.9663101e-15
TNR,cnv_del,7.5698746e-17
TNR,cnv_amp,1.3208452e-15
NDUFS4,mut_important,0.0
NDUFS4,cnv_del,-2.8274778e-07
NDUFS4,cnv_amp,-4.4496992e-10
ZMYND12,mut_important,0.0
ZMYND12,cnv_del,0.0
ZMYND12,cnv_amp,0.0
FEV,mut_important,0.0
FEV,cnv_del,0.0
FEV,cnv_amp,0.0
RABL3,mut_important,0.0
RABL3,cnv_del,0.0
RABL3,cnv_amp,0.0
CLCN6,mut_important,5.715116e-10
CLCN6,cnv_del,-1.6602869e-10
CLCN6,cnv_amp,-3.2187426e-11
TNFRSF10D,mut_important,0.022004373
TNFRSF10D,cnv_del,-0.16851169
TNFRSF10D,cnv_amp,0.0016095275
OR8D2,mut_important,0.00650948
OR8D2,cnv_del,0.0
OR8D2,cnv_amp,0.0
PDGFRB,mut_important,0.0015946437
PDGFRB,cnv_del,0.0
PDGFRB,cnv_amp,0.034125384
TARS2,mut_important,2.1783146e-10
TARS2,cnv_del,1.8077133e-12
TARS2,cnv_amp,-1.4143145e-08
OR51M1,mut_important,-0.005896891
OR51M1,cnv_del,-0.0003374755
OR51M1,cnv_amp,0.009989863
MAGEE1,mut_important,0.0
MAGEE1,cnv_del,0.0
MAGEE1,cnv_amp,0.0
MLXIP,mut_important,0.0
MLXIP,cnv_del,0.0
MLXIP,cnv_amp,0.0
SLC35A4,mut_important,0.0
SLC35A4,cnv_del,0.0
SLC35A4,cnv_amp,0.0
CHPF,mut_important,8.799466e-06
CHPF,cnv_del,-1.3896265e-06
CHPF,cnv_amp,8.303238e-06
ZNF491,mut_important,0.0
ZNF491,cnv_del,0.0
ZNF491,cnv_amp,0.0
SHANK1,mut_important,-6.288723e-20
SHANK1,cnv_del,0.0
SHANK1,cnv_amp,0.0
OR9Q2,mut_important,-0.05210643
OR9Q2,cnv_del,-0.0018424757
OR9Q2,cnv_amp,0.014100634
TRIB2,mut_important,0.0
TRIB2,cnv_del,0.0
TRIB2,cnv_amp,0.0
OR5D18,mut_important,-0.004715536
OR5D18,cnv_del,-0.0040413504
OR5D18,cnv_amp,0.0006889032
SOWAHB,mut_important,0.0
SOWAHB,cnv_del,0.0
SOWAHB,cnv_amp,0.0
SLC25A38,mut_important,0.0
SLC25A38,cnv_del,0.0
SLC25A38,cnv_amp,0.0
MB,mut_important,0.0
MB,cnv_del,0.0
MB,cnv_amp,0.0
MTCP1,mut_important,0.0
MTCP1,cnv_del,0.0
MTCP1,cnv_amp,0.0
SLC27A1,mut_important,5.3505104e-05
SLC27A1,cnv_del,0.0
SLC27A1,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
ITPKB,mut_important,0.0015185754
ITPKB,cnv_del,-5.557345e-05
ITPKB,cnv_amp,0.00090546976
DCT,mut_important,0.0
DCT,cnv_del,0.0
DCT,cnv_amp,0.0
SLC35C1,mut_important,1.4231963e-10
SLC35C1,cnv_del,2.5937885e-10
SLC35C1,cnv_amp,-3.2212064e-09
RRAGC,mut_important,0.0
RRAGC,cnv_del,-0.0009360443
RRAGC,cnv_amp,-0.0033622277
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
RABL2A,mut_important,0.0
RABL2A,cnv_del,0.0
RABL2A,cnv_amp,0.0
GDAP1L1,mut_important,0.0
GDAP1L1,cnv_del,0.0
GDAP1L1,cnv_amp,0.0
UTP14C,mut_important,0.0003495984
UTP14C,cnv_del,0.0
UTP14C,cnv_amp,0.0
ALAD,mut_important,0.14507827
ALAD,cnv_del,-0.0020093357
ALAD,cnv_amp,0.22890481
RBCK1,mut_important,-0.009205595
RBCK1,cnv_del,0.0
RBCK1,cnv_amp,0.0
MYCN,mut_important,0.0
MYCN,cnv_del,0.0
MYCN,cnv_amp,0.0
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
FZD6,mut_important,-0.0015285586
FZD6,cnv_del,0.0
FZD6,cnv_amp,0.2492089
SAMD10,mut_important,0.0
SAMD10,cnv_del,0.0
SAMD10,cnv_amp,0.0
SLC2A1,mut_important,-4.6680267e-11
SLC2A1,cnv_del,3.3750936e-12
SLC2A1,cnv_amp,-9.915477e-10
CCDC110,mut_important,0.0
CCDC110,cnv_del,0.0
CCDC110,cnv_amp,0.0
PDHA2,mut_important,-1.9647564e-16
PDHA2,cnv_del,5.22385e-15
PDHA2,cnv_amp,1.3151225e-14
OR4B1,mut_important,0.009274204
OR4B1,cnv_del,0.0014551997
OR4B1,cnv_amp,0.21078083
RCBTB2,mut_important,0.0
RCBTB2,cnv_del,0.0
RCBTB2,cnv_amp,0.0
MAPK1,mut_important,-0.002390829
MAPK1,cnv_del,0.0
MAPK1,cnv_amp,-0.0059945863
BRPF3,mut_important,-0.047706004
BRPF3,cnv_del,0.33416554
BRPF3,cnv_amp,0.13019013
PWWP2A,mut_important,0.0
PWWP2A,cnv_del,0.0
PWWP2A,cnv_amp,0.0
GSDMA,mut_important,0.0
GSDMA,cnv_del,0.0
GSDMA,cnv_amp,0.0
HRAS,mut_important,-0.00091492466
HRAS,cnv_del,0.0
HRAS,cnv_amp,0.08406062
GAB4,mut_important,0.0
GAB4,cnv_del,0.0
GAB4,cnv_amp,0.0
CIITA,mut_important,0.0
CIITA,cnv_del,0.0
CIITA,cnv_amp,0.0
DHFR,mut_important,-4.2385534e-10
DHFR,cnv_del,4.4176103e-09
DHFR,cnv_amp,6.99429e-11
HDAC11,mut_important,0.09339058
HDAC11,cnv_del,0.01953549
HDAC11,cnv_amp,-0.18278518
APPL2,mut_important,0.0
APPL2,cnv_del,0.0
APPL2,cnv_amp,0.0
CHRNA1,mut_important,-3.2594038e-08
CHRNA1,cnv_del,3.931965e-08
CHRNA1,cnv_amp,-3.7957543e-10
NECAP2,mut_important,-0.00043717492
NECAP2,cnv_del,0.0019945258
NECAP2,cnv_amp,-1.0830571e-05
ACSM4,mut_important,4.215202e-06
ACSM4,cnv_del,0.0
ACSM4,cnv_amp,0.0
UBE2L6,mut_important,0.0
UBE2L6,cnv_del,-0.005582466
UBE2L6,cnv_amp,-0.17972067
DSPP,mut_important,-6.1161004e-16
DSPP,cnv_del,-9.675062e-15
DSPP,cnv_amp,1.9322765e-15
MEX3C,mut_important,0.0
MEX3C,cnv_del,0.0
MEX3C,cnv_amp,0.0
RASSF3,mut_important,0.0
RASSF3,cnv_del,0.0
RASSF3,cnv_amp,0.0
IVNS1ABP,mut_important,0.0
IVNS1ABP,cnv_del,0.0
IVNS1ABP,cnv_amp,0.0
CSN1S1,mut_important,0.0
CSN1S1,cnv_del,0.0
CSN1S1,cnv_amp,0.0
MTIF3,mut_important,3.2336145e-12
MTIF3,cnv_del,0.0
MTIF3,cnv_amp,0.0
RASSF10,mut_important,0.0
RASSF10,cnv_del,0.0
RASSF10,cnv_amp,0.0
ZPLD1,mut_important,0.0
ZPLD1,cnv_del,0.0
ZPLD1,cnv_amp,0.0
CASP8,mut_important,-0.0016688192
CASP8,cnv_del,-0.00825227
CASP8,cnv_amp,0.0
SEC61B,mut_important,0.0
SEC61B,cnv_del,2.8836634e-11
SEC61B,cnv_amp,2.5399796e-09
TAS2R39,mut_important,0.00013732289
TAS2R39,cnv_del,-0.0010054263
TAS2R39,cnv_amp,-0.043324083
PSEN2,mut_important,0.0
PSEN2,cnv_del,-0.012999248
PSEN2,cnv_amp,0.0011937616
PHLPP2,mut_important,0.0
PHLPP2,cnv_del,0.0
PHLPP2,cnv_amp,0.0
EIF4EBP2,mut_important,0.0
EIF4EBP2,cnv_del,0.0
EIF4EBP2,cnv_amp,0.0
DENND4A,mut_important,0.0
DENND4A,cnv_del,0.0
DENND4A,cnv_amp,0.0
WAS,mut_important,-4.4078394e-09
WAS,cnv_del,0.0
WAS,cnv_amp,0.0
TGIF2LY,mut_important,0.0
TGIF2LY,cnv_del,0.0
TGIF2LY,cnv_amp,0.0
PRAMEF9,mut_important,0.0
PRAMEF9,cnv_del,0.0
PRAMEF9,cnv_amp,0.0
FABP9,mut_important,0.0
FABP9,cnv_del,0.0
FABP9,cnv_amp,8.6055166e-05
SLC8A3,mut_important,5.2184446e-17
SLC8A3,cnv_del,0.0
SLC8A3,cnv_amp,0.0
XKR9,mut_important,0.0
XKR9,cnv_del,0.0
XKR9,cnv_amp,0.0
ATP13A4,mut_important,-3.5153624e-17
ATP13A4,cnv_del,9.1788474e-17
ATP13A4,cnv_amp,-5.668836e-16
GLT8D2,mut_important,0.0
GLT8D2,cnv_del,0.0
GLT8D2,cnv_amp,0.0
RELA,mut_important,-0.02502475
RELA,cnv_del,0.39913908
RELA,cnv_amp,-0.1280984
ZFX,mut_important,0.0
ZFX,cnv_del,0.0
ZFX,cnv_amp,0.0
DDIT4L,mut_important,0.0
DDIT4L,cnv_del,0.0
DDIT4L,cnv_amp,0.0
WDR47,mut_important,0.0
WDR47,cnv_del,0.0
WDR47,cnv_amp,0.0
TOLLIP,mut_important,0.03179968
TOLLIP,cnv_del,-0.19481166
TOLLIP,cnv_amp,0.040726073
WDFY1,mut_important,0.0
WDFY1,cnv_del,0.0
WDFY1,cnv_amp,0.0
OTUD1,mut_important,0.0
OTUD1,cnv_del,0.0
OTUD1,cnv_amp,0.0
FAM183A,mut_important,0.0
FAM183A,cnv_del,0.0
FAM183A,cnv_amp,0.0
E2F7,mut_important,0.018294115
E2F7,cnv_del,0.0
E2F7,cnv_amp,0.0
SPP2,mut_important,0.0
SPP2,cnv_del,0.041681394
SPP2,cnv_amp,-0.010839586
PLCB1,mut_important,-5.992989e-09
PLCB1,cnv_del,0.0
PLCB1,cnv_amp,0.0
PAN2,mut_important,-2.078366e-15
PAN2,cnv_del,0.0
PAN2,cnv_amp,0.0
DCAF10,mut_important,0.24636337
DCAF10,cnv_del,0.09394801
DCAF10,cnv_amp,-0.17648113
PHOX2B,mut_important,0.0
PHOX2B,cnv_del,0.0
PHOX2B,cnv_amp,0.0
FST,mut_important,4.2154067e-09
FST,cnv_del,3.264711e-07
FST,cnv_amp,1.86892e-08
EIF1AX,mut_important,-6.9544237e-09
EIF1AX,cnv_del,0.0
EIF1AX,cnv_amp,0.0
BEND4,mut_important,0.0
BEND4,cnv_del,0.0
BEND4,cnv_amp,0.0
FAM189A2,mut_important,0.0
FAM189A2,cnv_del,0.0
FAM189A2,cnv_amp,0.0
ARPC5,mut_important,0.0
ARPC5,cnv_del,-0.00078713853
ARPC5,cnv_amp,0.036970276
TRIM43,mut_important,0.0
TRIM43,cnv_del,0.0
TRIM43,cnv_amp,0.0
DEFA6,mut_important,0.0
DEFA6,cnv_del,-2.5795666e-10
DEFA6,cnv_amp,-4.6406745e-10
CD9,mut_important,-0.0015279454
CD9,cnv_del,0.0
CD9,cnv_amp,0.0
WASF3,mut_important,-1.5161274e-09
WASF3,cnv_del,0.0
WASF3,cnv_amp,0.0
TNFRSF14,mut_important,1.4040344e-13
TNFRSF14,cnv_del,-1.2156148e-13
TNFRSF14,cnv_amp,-2.9625673e-13
NUFIP1,mut_important,0.0
NUFIP1,cnv_del,0.0
NUFIP1,cnv_amp,0.0
PPIL3,mut_important,0.0
PPIL3,cnv_del,0.0
PPIL3,cnv_amp,-2.7324704e-06
NRG1,mut_important,0.035401974
NRG1,cnv_del,0.035324752
NRG1,cnv_amp,-0.07580157
RICTOR,mut_important,0.0482775
RICTOR,cnv_del,0.0
RICTOR,cnv_amp,0.27701846
PRPF4B,mut_important,0.0
PRPF4B,cnv_del,0.0
PRPF4B,cnv_amp,0.0
STEAP3,mut_important,-0.004152839
STEAP3,cnv_del,0.027183795
STEAP3,cnv_amp,0.0036915713
GLI2,mut_important,0.071584575
GLI2,cnv_del,0.027455835
GLI2,cnv_amp,0.01100589
RRP36,mut_important,0.0
RRP36,cnv_del,0.002094481
RRP36,cnv_amp,-0.001097977
IFT74,mut_important,5.5841443e-15
IFT74,cnv_del,-3.7279902e-14
IFT74,cnv_amp,-1.2839432e-13
MTIF2,mut_important,-2.0639759e-07
MTIF2,cnv_del,2.76166e-07
MTIF2,cnv_amp,-1.9344083e-07
WBP11,mut_important,0.008072963
WBP11,cnv_del,0.0
WBP11,cnv_amp,0.0
ATF4,mut_important,0.0
ATF4,cnv_del,0.0
ATF4,cnv_amp,0.0
FBXO44,mut_important,0.0
FBXO44,cnv_del,-2.8848498e-07
FBXO44,cnv_amp,8.8590474e-07
PLCB2,mut_important,0.10242705
PLCB2,cnv_del,0.0
PLCB2,cnv_amp,0.0
ARHGEF6,mut_important,-0.015487788
ARHGEF6,cnv_del,0.0
ARHGEF6,cnv_amp,0.0
SEC31B,mut_important,0.0
SEC31B,cnv_del,0.0
SEC31B,cnv_amp,0.0
ARF4,mut_important,0.0
ARF4,cnv_del,-3.6801343e-05
ARF4,cnv_amp,-0.0026873294
EXOG,mut_important,0.0
EXOG,cnv_del,0.0
EXOG,cnv_amp,0.0
TSPAN13,mut_important,0.0
TSPAN13,cnv_del,0.0
TSPAN13,cnv_amp,0.0
HPN,mut_important,-1.9624122e-12
HPN,cnv_del,0.0
HPN,cnv_amp,0.0
ATF1,mut_important,1.2374653e-06
ATF1,cnv_del,0.0
ATF1,cnv_amp,0.0
CCDC106,mut_important,0.0
CCDC106,cnv_del,0.0
CCDC106,cnv_amp,0.0
HDGF,mut_important,7.4064145e-21
HDGF,cnv_del,2.0906893e-19
HDGF,cnv_amp,1.0163416e-18
FARSB,mut_important,1.10254625e-10
FARSB,cnv_del,-1.3338667e-08
FARSB,cnv_amp,-1.4916823e-10
MAF1,mut_important,0.0
MAF1,cnv_del,0.0009933575
MAF1,cnv_amp,0.05075219
ARID2,mut_important,-0.014479691
ARID2,cnv_del,-0.0016599189
ARID2,cnv_amp,0.0
SLC6A6,mut_important,6.3317924e-15
SLC6A6,cnv_del,-1.03571995e-14
SLC6A6,cnv_amp,4.092213e-15
CACNG2,mut_important,4.211371e-05
CACNG2,cnv_del,0.0
CACNG2,cnv_amp,0.0
MMP27,mut_important,0.0
MMP27,cnv_del,0.0
MMP27,cnv_amp,0.0
CETN2,mut_important,-0.009706452
CETN2,cnv_del,0.0
CETN2,cnv_amp,0.0
RAD23B,mut_important,-1.7107785e-08
RAD23B,cnv_del,-1.1843752e-06
RAD23B,cnv_amp,2.9313367e-05
METAP1,mut_important,0.0
METAP1,cnv_del,0.0
METAP1,cnv_amp,0.0
RBM10,mut_important,0.0
RBM10,cnv_del,0.0
RBM10,cnv_amp,0.0
STAMBPL1,mut_important,-0.00043203274
STAMBPL1,cnv_del,0.016225915
STAMBPL1,cnv_amp,0.01083317
KTN1,mut_important,-3.987807e-11
KTN1,cnv_del,0.0
KTN1,cnv_amp,0.0
NANOS1,mut_important,0.0
NANOS1,cnv_del,0.0
NANOS1,cnv_amp,0.0
SGMS2,mut_important,-3.1312822e-05
SGMS2,cnv_del,0.0
SGMS2,cnv_amp,0.0009341217
TMEM98,mut_important,0.0
TMEM98,cnv_del,0.0
TMEM98,cnv_amp,0.0
MPHOSPH10,mut_important,0.0011262363
MPHOSPH10,cnv_del,-0.0002182768
MPHOSPH10,cnv_amp,0.0037481536
MAEL,mut_important,1.2273789e-06
MAEL,cnv_del,-3.941491e-08
MAEL,cnv_amp,-7.986124e-07
OR4A15,mut_important,-0.011723473
OR4A15,cnv_del,0.0030622385
OR4A15,cnv_amp,-0.0003282794
LIAS,mut_important,0.0
LIAS,cnv_del,0.0
LIAS,cnv_amp,0.0
QSOX2,mut_important,0.0
QSOX2,cnv_del,0.0
QSOX2,cnv_amp,0.0
ACOT12,mut_important,0.0
ACOT12,cnv_del,0.0
ACOT12,cnv_amp,0.0
CAT,mut_important,-0.007776147
CAT,cnv_del,-0.00435175
CAT,cnv_amp,0.054451317
TNRC18,mut_important,0.0
TNRC18,cnv_del,0.0
TNRC18,cnv_amp,0.0
BAX,mut_important,0.0
BAX,cnv_del,0.0
BAX,cnv_amp,0.0
EEF1G,mut_important,0.0
EEF1G,cnv_del,0.0
EEF1G,cnv_amp,0.0
SLC9A3R1,mut_important,0.0
SLC9A3R1,cnv_del,0.0
SLC9A3R1,cnv_amp,0.0
CDC73,mut_important,-1.3830075e-06
CDC73,cnv_del,-1.0818227e-06
CDC73,cnv_amp,-5.2434105e-05
ZWILCH,mut_important,-9.543428e-06
ZWILCH,cnv_del,0.0
ZWILCH,cnv_amp,0.0
NAA30,mut_important,0.0
NAA30,cnv_del,0.0
NAA30,cnv_amp,0.0
PICALM,mut_important,-0.001357506
PICALM,cnv_del,-0.0039326763
PICALM,cnv_amp,-0.035219856
NMI,mut_important,0.0
NMI,cnv_del,0.0
NMI,cnv_amp,0.0
UNK,mut_important,0.0
UNK,cnv_del,0.0
UNK,cnv_amp,0.0
POLR2L,mut_important,0.035533845
POLR2L,cnv_del,-0.14752685
POLR2L,cnv_amp,0.061202116
SLC45A3,mut_important,1.4155245e-13
SLC45A3,cnv_del,-1.8223567e-12
SLC45A3,cnv_amp,-3.6915502e-11
CADM4,mut_important,0.0
CADM4,cnv_del,0.0
CADM4,cnv_amp,0.0
ENTPD1,mut_important,-2.9837253e-07
ENTPD1,cnv_del,-3.5095482e-06
ENTPD1,cnv_amp,7.727164e-06
SCARB1,mut_important,1.3030897e-19
SCARB1,cnv_del,0.0
SCARB1,cnv_amp,0.0
EIF3F,mut_important,-2.948423e-10
EIF3F,cnv_del,-1.7788174e-12
EIF3F,cnv_amp,-1.2242586e-10
WDR78,mut_important,0.0
WDR78,cnv_del,0.0
WDR78,cnv_amp,0.0
AP3M1,mut_important,-0.0002507909
AP3M1,cnv_del,-0.009060362
AP3M1,cnv_amp,0.033959586
FAM169A,mut_important,0.0
FAM169A,cnv_del,0.0
FAM169A,cnv_amp,0.0
NACC1,mut_important,0.0
NACC1,cnv_del,0.0
NACC1,cnv_amp,0.0
STK24,mut_important,0.0
STK24,cnv_del,0.0
STK24,cnv_amp,0.0
PCSK2,mut_important,-1.1744815e-13
PCSK2,cnv_del,0.0
PCSK2,cnv_amp,0.0
SAMHD1,mut_important,0.0
SAMHD1,cnv_del,0.0
SAMHD1,cnv_amp,0.0
DYSF,mut_important,0.0001404526
DYSF,cnv_del,-1.809146e-05
DYSF,cnv_amp,2.3269018e-05
TMEM214,mut_important,0.0
TMEM214,cnv_del,0.0
TMEM214,cnv_amp,0.0
FCRL5,mut_important,0.0
FCRL5,cnv_del,0.0
FCRL5,cnv_amp,0.0
RBM22,mut_important,-0.0067178886
RBM22,cnv_del,0.006807342
RBM22,cnv_amp,0.04211095
RNASEH1,mut_important,0.0
RNASEH1,cnv_del,0.0
RNASEH1,cnv_amp,0.0
PTPRN2,mut_important,0.0
PTPRN2,cnv_del,0.21780515
PTPRN2,cnv_amp,0.8177696
CS,mut_important,-5.866083e-17
CS,cnv_del,0.0
CS,cnv_amp,0.0
CDCP1,mut_important,0.0
CDCP1,cnv_del,0.0
CDCP1,cnv_amp,0.0
INMT,mut_important,1.7944801e-09
INMT,cnv_del,2.7371574e-10
INMT,cnv_amp,1.8653152e-08
AARS,mut_important,1.1108034e-14
AARS,cnv_del,0.0
AARS,cnv_amp,0.0
SPATC1,mut_important,0.0
SPATC1,cnv_del,0.0
SPATC1,cnv_amp,0.0
P2RY13,mut_important,0.0
P2RY13,cnv_del,-7.368998e-05
P2RY13,cnv_amp,-0.00021870207
ARV1,mut_important,0.0
ARV1,cnv_del,0.0
ARV1,cnv_amp,0.0
CYS1,mut_important,8.348778e-14
CYS1,cnv_del,-2.1328792e-12
CYS1,cnv_amp,-4.436287e-13
EYA2,mut_important,0.0007173705
EYA2,cnv_del,0.0
EYA2,cnv_amp,0.0
EIF3I,mut_important,0.031926356
EIF3I,cnv_del,0.013825371
EIF3I,cnv_amp,-0.03620442
FAIM,mut_important,0.0
FAIM,cnv_del,0.0
FAIM,cnv_amp,0.0
SF3B2,mut_important,0.080344796
SF3B2,cnv_del,0.034342542
SF3B2,cnv_amp,-0.42357025
ZDHHC17,mut_important,0.0
ZDHHC17,cnv_del,0.0
ZDHHC17,cnv_amp,0.0
ZBTB26,mut_important,0.0
ZBTB26,cnv_del,0.0
ZBTB26,cnv_amp,0.0
ERGIC3,mut_important,0.0
ERGIC3,cnv_del,0.0
ERGIC3,cnv_amp,0.0
DLGAP3,mut_important,4.7480684e-18
DLGAP3,cnv_del,1.9258105e-18
DLGAP3,cnv_amp,-7.510895e-20
BTBD10,mut_important,0.0
BTBD10,cnv_del,0.0
BTBD10,cnv_amp,0.0
EIF4E,mut_important,-1.4773965e-06
EIF4E,cnv_del,-1.7435502e-06
EIF4E,cnv_amp,-2.284054e-05
KIAA1549,mut_important,0.0016489261
KIAA1549,cnv_del,-6.4446337e-09
KIAA1549,cnv_amp,-3.709157e-05
PGF,mut_important,-1.5245933e-13
PGF,cnv_del,0.0
PGF,cnv_amp,0.0
HOXA1,mut_important,0.00023238518
HOXA1,cnv_del,5.9997863e-05
HOXA1,cnv_amp,-0.0004353531
RGS10,mut_important,0.0
RGS10,cnv_del,0.0
RGS10,cnv_amp,0.0
SIAH3,mut_important,0.0
SIAH3,cnv_del,0.0
SIAH3,cnv_amp,0.0
DLX3,mut_important,0.0
DLX3,cnv_del,0.0
DLX3,cnv_amp,0.0
HLA-C,mut_important,0.0
HLA-C,cnv_del,-0.0034461296
HLA-C,cnv_amp,0.028174376
LRWD1,mut_important,0.0
LRWD1,cnv_del,0.0
LRWD1,cnv_amp,0.0
NOTUM,mut_important,2.229214e-11
NOTUM,cnv_del,0.0
NOTUM,cnv_amp,0.0
TBC1D25,mut_important,0.0
TBC1D25,cnv_del,0.0
TBC1D25,cnv_amp,0.0
ALDH1B1,mut_important,-1.9905643e-11
ALDH1B1,cnv_del,1.7267519e-11
ALDH1B1,cnv_amp,-2.2144746e-10
OR2T27,mut_important,-1.6946162e-05
OR2T27,cnv_del,-5.0485116e-05
OR2T27,cnv_amp,-0.000702164
CEP57,mut_important,-0.11223681
CEP57,cnv_del,-0.08960825
CEP57,cnv_amp,-0.019279417
SEMA6A,mut_important,5.233597e-06
SEMA6A,cnv_del,3.8294042e-06
SEMA6A,cnv_amp,4.2917054e-06
CHRNA3,mut_important,1.4288397e-06
CHRNA3,cnv_del,0.0
CHRNA3,cnv_amp,0.0
PER2,mut_important,0.0
PER2,cnv_del,0.0
PER2,cnv_amp,0.0
ANAPC16,mut_important,0.0
ANAPC16,cnv_del,0.007335951
ANAPC16,cnv_amp,0.6328298
NCKAP1L,mut_important,-0.050118893
NCKAP1L,cnv_del,0.0
NCKAP1L,cnv_amp,0.0
ELMO2,mut_important,0.009876694
ELMO2,cnv_del,0.0
ELMO2,cnv_amp,0.0
LRRC40,mut_important,0.0
LRRC40,cnv_del,0.0
LRRC40,cnv_amp,0.0
DNMT1,mut_important,-0.00034908182
DNMT1,cnv_del,0.0
DNMT1,cnv_amp,0.0
TSHR,mut_important,-1.8610452e-13
TSHR,cnv_del,0.0
TSHR,cnv_amp,0.0
ATAD1,mut_important,0.0
ATAD1,cnv_del,0.0
ATAD1,cnv_amp,0.0
LYPD3,mut_important,0.0
LYPD3,cnv_del,0.0
LYPD3,cnv_amp,0.0
NLK,mut_important,-6.602729e-14
NLK,cnv_del,0.0
NLK,cnv_amp,0.0
DYNC2H1,mut_important,3.8667885e-08
DYNC2H1,cnv_del,-3.774756e-09
DYNC2H1,cnv_amp,-4.9731694e-09
OBP2A,mut_important,0.0
OBP2A,cnv_del,0.0
OBP2A,cnv_amp,0.0
NIPA1,mut_important,2.1525782e-13
NIPA1,cnv_del,0.0
NIPA1,cnv_amp,0.0
ZNF430,mut_important,0.0
ZNF430,cnv_del,0.0
ZNF430,cnv_amp,0.0
HFE,mut_important,-4.4828863e-10
HFE,cnv_del,-1.6267762e-08
HFE,cnv_amp,5.444302e-08
USP2,mut_important,-0.0017564042
USP2,cnv_del,0.0750456
USP2,cnv_amp,0.0432917
REN,mut_important,4.3559357e-06
REN,cnv_del,1.30543e-06
REN,cnv_amp,2.7091022e-05
SLC28A1,mut_important,-1.7908453e-19
SLC28A1,cnv_del,0.0
SLC28A1,cnv_amp,0.0
TDP2,mut_important,0.0
TDP2,cnv_del,6.4378844e-07
TDP2,cnv_amp,-1.2402609e-06
DMC1,mut_important,-1.8083458e-12
DMC1,cnv_del,0.0
DMC1,cnv_amp,0.0
ETAA1,mut_important,0.0
ETAA1,cnv_del,0.0
ETAA1,cnv_amp,0.0
WDR33,mut_important,-0.039822005
WDR33,cnv_del,0.053061783
WDR33,cnv_amp,0.068161845
ALDH9A1,mut_important,-2.5484672e-14
ALDH9A1,cnv_del,6.541764e-15
ALDH9A1,cnv_amp,-1.9508861e-13
ZHX2,mut_important,0.0
ZHX2,cnv_del,0.0
ZHX2,cnv_amp,0.0
FLI1,mut_important,0.0
FLI1,cnv_del,0.0
FLI1,cnv_amp,0.0
SPDYC,mut_important,0.0
SPDYC,cnv_del,0.0
SPDYC,cnv_amp,0.0
IMP4,mut_important,-1.6937245e-05
IMP4,cnv_del,-0.00032179215
IMP4,cnv_amp,0.00042721973
TTC5,mut_important,-2.8643881e-13
TTC5,cnv_del,0.0
TTC5,cnv_amp,0.0
BAIAP2,mut_important,-0.00056553824
BAIAP2,cnv_del,0.0
BAIAP2,cnv_amp,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.0
UQCRC1,cnv_amp,0.0
PSMD2,mut_important,0.0012279905
PSMD2,cnv_del,0.05262944
PSMD2,cnv_amp,0.4957567
OGFRL1,mut_important,0.0
OGFRL1,cnv_del,0.0
OGFRL1,cnv_amp,0.0
DNAH2,mut_important,0.0
DNAH2,cnv_del,0.0
DNAH2,cnv_amp,0.0
AKAP9,mut_important,0.0066458513
AKAP9,cnv_del,0.0
