,,coef
DARS2,cnv_del,-1.6368001e-21
DARS2,cnv_amp,-2.5071251e-20
OXCT1,mut_important,-6.449506e-09
OXCT1,cnv_del,1.9107868e-07
OXCT1,cnv_amp,7.5309856e-07
ANAPC7,mut_important,0.000429763
ANAPC7,cnv_del,0.0
ANAPC7,cnv_amp,0.0
TCF4,mut_important,3.0322916e-14
TCF4,cnv_del,0.0
TCF4,cnv_amp,0.0
ZNF57,mut_important,0.0
ZNF57,cnv_del,0.0
ZNF57,cnv_amp,0.0
TCP10,mut_important,0.0
TCP10,cnv_del,0.0
TCP10,cnv_amp,0.0
RNF216,mut_important,-0.0026387894
RNF216,cnv_del,-0.00071994885
RNF216,cnv_amp,0.041843455
CCDC146,mut_important,0.0
CCDC146,cnv_del,0.0
CCDC146,cnv_amp,0.0
KCTD17,mut_important,0.0
KCTD17,cnv_del,0.0
KCTD17,cnv_amp,0.0
FKTN,mut_important,0.0
FKTN,cnv_del,0.0
FKTN,cnv_amp,0.0
RBMX,mut_important,-9.622159e-13
RBMX,cnv_del,0.0
RBMX,cnv_amp,0.0
G2E3,mut_important,0.0
G2E3,cnv_del,0.0
G2E3,cnv_amp,0.0
PAIP2,mut_important,0.0
PAIP2,cnv_del,0.0
PAIP2,cnv_amp,0.0
RRP8,mut_important,0.00020443933
RRP8,cnv_del,-0.0006595392
RRP8,cnv_amp,0.003986705
PPP1R15B,mut_important,0.0
PPP1R15B,cnv_del,0.0
PPP1R15B,cnv_amp,0.0
AMIGO3,mut_important,0.0
AMIGO3,cnv_del,0.0
AMIGO3,cnv_amp,0.0
FAHD2A,mut_important,0.0
FAHD2A,cnv_del,0.0
FAHD2A,cnv_amp,0.0
ZNF71,mut_important,0.0
ZNF71,cnv_del,0.0
ZNF71,cnv_amp,0.0
CHAF1B,mut_important,0.0
CHAF1B,cnv_del,0.0
CHAF1B,cnv_amp,0.0
PDPN,mut_important,0.0
PDPN,cnv_del,0.00032035905
PDPN,cnv_amp,0.00063029537
CEP85,mut_important,0.0
CEP85,cnv_del,0.0
CEP85,cnv_amp,0.0
SRSF11,mut_important,0.0
SRSF11,cnv_del,0.00025909577
SRSF11,cnv_amp,-1.7869417e-05
UPK3B,mut_important,0.0
UPK3B,cnv_del,0.0
UPK3B,cnv_amp,0.0
CXCR6,mut_important,-7.221283e-10
CXCR6,cnv_del,-4.7612786e-10
CXCR6,cnv_amp,-4.0049337e-09
ASPSCR1,mut_important,-1.5949114e-08
ASPSCR1,cnv_del,0.0
ASPSCR1,cnv_amp,0.0
GMEB2,mut_important,0.0
GMEB2,cnv_del,0.0
GMEB2,cnv_amp,0.0
FAM161B,mut_important,0.0
FAM161B,cnv_del,0.0
FAM161B,cnv_amp,0.0
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
NOL8,mut_important,0.0
NOL8,cnv_del,0.0
NOL8,cnv_amp,0.0
COX10,mut_important,6.8567285e-26
COX10,cnv_del,0.0
COX10,cnv_amp,0.0
NRIP3,mut_important,0.0
NRIP3,cnv_del,0.0
NRIP3,cnv_amp,0.0
STX8,mut_important,0.0
STX8,cnv_del,0.0
STX8,cnv_amp,0.0
LYRM2,mut_important,0.0
LYRM2,cnv_del,0.0
LYRM2,cnv_amp,0.0
MAP3K9,mut_important,0.0
MAP3K9,cnv_del,0.0
MAP3K9,cnv_amp,0.0
FYN,mut_important,0.12414619
FYN,cnv_del,-0.58178526
FYN,cnv_amp,0.25384015
ATAT1,mut_important,0.0
ATAT1,cnv_del,0.0
ATAT1,cnv_amp,0.0
TNFAIP1,mut_important,0.0
TNFAIP1,cnv_del,0.0
TNFAIP1,cnv_amp,0.0
SKI,mut_important,0.0046571414
SKI,cnv_del,-0.020058556
SKI,cnv_amp,-0.0028916993
ENPP4,mut_important,0.14738181
ENPP4,cnv_del,0.012578408
ENPP4,cnv_amp,0.0679045
EAF1,mut_important,0.048831217
EAF1,cnv_del,0.014514322
EAF1,cnv_amp,-0.030732196
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
FOXO3,mut_important,0.00343495
FOXO3,cnv_del,-0.07502117
FOXO3,cnv_amp,0.008402725
AHCY,mut_important,-8.471407e-12
AHCY,cnv_del,0.0
AHCY,cnv_amp,0.0
KCTD10,mut_important,0.0
KCTD10,cnv_del,0.0
KCTD10,cnv_amp,0.0
NUDCD3,mut_important,0.0
NUDCD3,cnv_del,0.0
NUDCD3,cnv_amp,0.0
N4BP3,mut_important,0.0
N4BP3,cnv_del,0.0
N4BP3,cnv_amp,0.0
PHF7,mut_important,0.0
PHF7,cnv_del,0.0
PHF7,cnv_amp,0.0
GPR45,mut_important,0.0
GPR45,cnv_del,0.0
GPR45,cnv_amp,0.0
SPIB,mut_important,0.0
SPIB,cnv_del,0.0
SPIB,cnv_amp,0.0
ZFP28,mut_important,0.0
ZFP28,cnv_del,0.0
ZFP28,cnv_amp,0.0
TSSK2,mut_important,0.0
TSSK2,cnv_del,0.0
TSSK2,cnv_amp,0.0
KCNK18,mut_important,1.1914795e-15
KCNK18,cnv_del,1.2850418e-16
KCNK18,cnv_amp,6.317708e-16
RPA4,mut_important,-3.2071906e-08
RPA4,cnv_del,0.0
RPA4,cnv_amp,0.0
IL20RA,mut_important,-3.6323357e-25
IL20RA,cnv_del,-4.7015988e-24
IL20RA,cnv_amp,-1.4389478e-23
ZNF35,mut_important,0.0
ZNF35,cnv_del,0.0
ZNF35,cnv_amp,0.0
IQCJ,mut_important,0.0
IQCJ,cnv_del,0.0
IQCJ,cnv_amp,0.0
BAP1,mut_important,-0.00086075254
BAP1,cnv_del,-0.002158869
BAP1,cnv_amp,0.0
KCNIP4,mut_important,5.2027033e-17
KCNIP4,cnv_del,5.092801e-16
KCNIP4,cnv_amp,6.913056e-17
RPS6KA5,mut_important,-0.030630294
RPS6KA5,cnv_del,0.0
RPS6KA5,cnv_amp,0.0
IL12RB2,mut_important,0.00045890134
IL12RB2,cnv_del,-0.0006454827
IL12RB2,cnv_amp,-8.535908e-05
ATP6V1B2,mut_important,0.0017059523
ATP6V1B2,cnv_del,0.0055451337
ATP6V1B2,cnv_amp,0.0016391114
FOXR2,mut_important,0.0
FOXR2,cnv_del,0.0
FOXR2,cnv_amp,0.0
SMG5,mut_important,-4.9400453e-05
SMG5,cnv_del,-3.7760034e-05
SMG5,cnv_amp,0.00015377805
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
OR8A1,mut_important,-2.606882e-13
OR8A1,cnv_del,0.0
OR8A1,cnv_amp,0.0
LEF1,mut_important,-0.0024912197
LEF1,cnv_del,0.0
LEF1,cnv_amp,0.12877727
CHRNB1,mut_important,0.0
CHRNB1,cnv_del,0.0
CHRNB1,cnv_amp,0.0
RAB3A,mut_important,-3.204045e-05
RAB3A,cnv_del,0.0
RAB3A,cnv_amp,0.0
PITPNM1,mut_important,0.0002703249
PITPNM1,cnv_del,0.00034234405
PITPNM1,cnv_amp,-0.046553176
LCE3B,mut_important,0.0010096263
LCE3B,cnv_del,-0.0058038947
LCE3B,cnv_amp,0.017814457
OR5AK2,mut_important,0.08241236
OR5AK2,cnv_del,-0.0010870347
OR5AK2,cnv_amp,0.014108367
FAM84B,mut_important,0.0
FAM84B,cnv_del,0.0
FAM84B,cnv_amp,0.0
HIST1H2AA,mut_important,-0.0024106107
HIST1H2AA,cnv_del,0.01736315
HIST1H2AA,cnv_amp,-0.046847854
LMAN2,mut_important,0.011715522
LMAN2,cnv_del,0.002524475
LMAN2,cnv_amp,0.03322513
SPTLC2,mut_important,3.6027157e-13
SPTLC2,cnv_del,0.0
SPTLC2,cnv_amp,0.0
SLC2A11,mut_important,6.6953394e-14
SLC2A11,cnv_del,0.0
SLC2A11,cnv_amp,0.0
GTF2A1,mut_important,-1.9659004e-05
GTF2A1,cnv_del,0.0
GTF2A1,cnv_amp,0.0
JPH1,mut_important,0.0
JPH1,cnv_del,0.0
JPH1,cnv_amp,0.0
S1PR3,mut_important,4.85082e-13
S1PR3,cnv_del,-3.6508983e-14
S1PR3,cnv_amp,-2.0678271e-13
SETD7,mut_important,-0.004761355
SETD7,cnv_del,0.118040904
SETD7,cnv_amp,0.13832307
FABP4,mut_important,-3.159929e-05
FABP4,cnv_del,0.00013802532
FABP4,cnv_amp,0.004792953
MKRN1,mut_important,-0.0008619656
MKRN1,cnv_del,-0.00024535428
MKRN1,cnv_amp,0.29418537
SHMT1,mut_important,9.3193195e-18
SHMT1,cnv_del,0.0
SHMT1,cnv_amp,0.0
XRCC1,mut_important,-2.1214334e-20
XRCC1,cnv_del,0.0
XRCC1,cnv_amp,0.0
TEX261,mut_important,0.0
TEX261,cnv_del,0.0
TEX261,cnv_amp,0.0
FLNA,mut_important,-2.5577714e-05
FLNA,cnv_del,0.0
FLNA,cnv_amp,0.0
NFAM1,mut_important,-1.4690059e-07
NFAM1,cnv_del,0.0
NFAM1,cnv_amp,0.0
HSDL2,mut_important,0.0
HSDL2,cnv_del,0.0
HSDL2,cnv_amp,0.0
IRS4,mut_important,0.0
IRS4,cnv_del,0.0
IRS4,cnv_amp,0.0
KCTD9,mut_important,0.0
KCTD9,cnv_del,0.0
KCTD9,cnv_amp,0.0
TFE3,mut_important,0.0
TFE3,cnv_del,0.0
TFE3,cnv_amp,0.0
HIST1H3I,mut_important,0.0
HIST1H3I,cnv_del,0.0
HIST1H3I,cnv_amp,0.0
LRFN5,mut_important,0.0
LRFN5,cnv_del,0.0
LRFN5,cnv_amp,0.0
STAT5A,mut_important,0.06280078
STAT5A,cnv_del,0.0
STAT5A,cnv_amp,0.0
CPSF4,mut_important,0.0
CPSF4,cnv_del,0.014481842
CPSF4,cnv_amp,-0.18954499
PCGF1,mut_important,0.0
PCGF1,cnv_del,0.0
PCGF1,cnv_amp,0.0
OXNAD1,mut_important,0.0
OXNAD1,cnv_del,0.0
OXNAD1,cnv_amp,0.0
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
TMEM185B,mut_important,0.0
TMEM185B,cnv_del,0.0
TMEM185B,cnv_amp,0.0
IQSEC1,mut_important,0.0
IQSEC1,cnv_del,0.0
IQSEC1,cnv_amp,0.0
MRAP,mut_important,0.0
MRAP,cnv_del,0.0
MRAP,cnv_amp,0.0
SMAD7,mut_important,7.089909e-06
SMAD7,cnv_del,0.0
SMAD7,cnv_amp,0.0
ZNF335,mut_important,0.0
ZNF335,cnv_del,0.0
ZNF335,cnv_amp,0.0
MSMO1,mut_important,0.0
MSMO1,cnv_del,0.0
MSMO1,cnv_amp,0.0
FERD3L,mut_important,0.0
FERD3L,cnv_del,0.0
FERD3L,cnv_amp,0.0
CCDC71,mut_important,0.0
CCDC71,cnv_del,0.0
CCDC71,cnv_amp,0.0
SYDE1,mut_important,-0.0025253233
SYDE1,cnv_del,0.0
SYDE1,cnv_amp,0.0
SNX3,mut_important,0.0
SNX3,cnv_del,-0.0025520292
SNX3,cnv_amp,-3.569889e-05
INSM2,mut_important,0.0
INSM2,cnv_del,0.0
INSM2,cnv_amp,0.0
TRPV5,mut_important,-4.496614e-07
TRPV5,cnv_del,-2.2956078e-08
TRPV5,cnv_amp,1.455874e-05
TBCK,mut_important,0.0
TBCK,cnv_del,0.0
TBCK,cnv_amp,0.0
CPSF3,mut_important,0.010583714
CPSF3,cnv_del,0.019440781
CPSF3,cnv_amp,0.012777082
SEC16B,mut_important,0.0
SEC16B,cnv_del,0.0
SEC16B,cnv_amp,0.0
ZKSCAN5,mut_important,0.0
ZKSCAN5,cnv_del,0.0
ZKSCAN5,cnv_amp,0.0
GLUD1,mut_important,6.0443676e-07
GLUD1,cnv_del,2.3415225e-05
GLUD1,cnv_amp,7.591352e-06
SOX11,mut_important,0.0
SOX11,cnv_del,0.0
SOX11,cnv_amp,0.0
UBAC1,mut_important,0.06042907
UBAC1,cnv_del,0.056009505
UBAC1,cnv_amp,-0.020897485
FGF23,mut_important,-4.1426233e-06
FGF23,cnv_del,0.0
FGF23,cnv_amp,0.0
SNX4,mut_important,0.0
SNX4,cnv_del,0.0
SNX4,cnv_amp,0.0
LCE1A,mut_important,-0.027318032
LCE1A,cnv_del,-0.020485934
LCE1A,cnv_amp,0.25266746
ASPDH,mut_important,0.0
ASPDH,cnv_del,0.0
ASPDH,cnv_amp,0.0
OR10T2,mut_important,0.0
OR10T2,cnv_del,-0.002205775
OR10T2,cnv_amp,0.06933534
COQ9,mut_important,8.259786e-25
COQ9,cnv_del,0.0
COQ9,cnv_amp,0.0
KRI1,mut_important,0.0
KRI1,cnv_del,0.0
KRI1,cnv_amp,0.0
GPRIN1,mut_important,0.0
GPRIN1,cnv_del,0.0
GPRIN1,cnv_amp,0.0
ATG7,mut_important,0.18915844
ATG7,cnv_del,-0.038842287
ATG7,cnv_amp,-0.13263784
THTPA,mut_important,3.3521688e-23
THTPA,cnv_del,0.0
THTPA,cnv_amp,0.0
ELN,mut_important,0.0
ELN,cnv_del,0.0
ELN,cnv_amp,0.0
OR4A47,mut_important,0.011203109
OR4A47,cnv_del,0.019172015
OR4A47,cnv_amp,0.015148313
UBAP2,mut_important,0.0
UBAP2,cnv_del,0.0
UBAP2,cnv_amp,0.0
HRH4,mut_important,0.0004432737
HRH4,cnv_del,0.0
HRH4,cnv_amp,0.0
RUNX2,mut_important,-0.0011540961
RUNX2,cnv_del,0.011199573
RUNX2,cnv_amp,0.026888164
STARD7,mut_important,-7.1265677e-13
STARD7,cnv_del,-2.7388932e-14
STARD7,cnv_amp,-7.665052e-13
HMBS,mut_important,3.8229744e-22
HMBS,cnv_del,-1.8248858e-21
HMBS,cnv_amp,4.915725e-21
CCND1,mut_important,0.022791471
CCND1,cnv_del,0.0
CCND1,cnv_amp,0.5967116
ZNF790,mut_important,0.0
ZNF790,cnv_del,0.0
ZNF790,cnv_amp,0.0
DBR1,mut_important,0.0
DBR1,cnv_del,0.0
DBR1,cnv_amp,0.0
SLC5A7,mut_important,1.7664343e-05
SLC5A7,cnv_del,-1.00881024e-07
SLC5A7,cnv_amp,4.5742843e-07
OR10R2,mut_important,-0.034314625
OR10R2,cnv_del,-0.0029444632
OR10R2,cnv_amp,0.040546548
KCNA6,mut_important,-2.8969827e-17
KCNA6,cnv_del,0.0
KCNA6,cnv_amp,0.0
NOLC1,mut_important,0.0
NOLC1,cnv_del,0.0
NOLC1,cnv_amp,0.0
DFFB,mut_important,-7.5938225e-19
DFFB,cnv_del,1.2560183e-18
DFFB,cnv_amp,1.4687917e-18
MAFG,mut_important,0.0
MAFG,cnv_del,0.0
MAFG,cnv_amp,0.0
GJC3,mut_important,0.0
GJC3,cnv_del,0.0
GJC3,cnv_amp,0.0
UBA7,mut_important,0.3477134
UBA7,cnv_del,0.20846626
UBA7,cnv_amp,-0.13645491
GLYCTK,mut_important,-1.930521e-24
GLYCTK,cnv_del,8.788699e-24
GLYCTK,cnv_amp,-4.7100853e-25
TAS2R1,mut_important,4.788204e-11
TAS2R1,cnv_del,8.20506e-12
TAS2R1,cnv_amp,1.4205309e-10
TXNDC5,mut_important,0.0044038794
TXNDC5,cnv_del,0.52998143
TXNDC5,cnv_amp,0.21731077
DNAJA1,mut_important,-0.0015591901
DNAJA1,cnv_del,0.00037888784
DNAJA1,cnv_amp,0.0070964824
ZRSR2,mut_important,-8.549427e-17
ZRSR2,cnv_del,0.0
ZRSR2,cnv_amp,0.0
KCND1,mut_important,-1.3372498e-16
KCND1,cnv_del,0.0
KCND1,cnv_amp,0.0
KCNA7,mut_important,4.7806152e-17
KCNA7,cnv_del,0.0
KCNA7,cnv_amp,0.0
CCDC63,mut_important,0.0
CCDC63,cnv_del,0.0
CCDC63,cnv_amp,0.0
NFRKB,mut_important,0.0006325119
NFRKB,cnv_del,0.0
NFRKB,cnv_amp,0.0
CD99L2,mut_important,0.0
CD99L2,cnv_del,0.0
CD99L2,cnv_amp,0.0
ANKAR,mut_important,0.0
ANKAR,cnv_del,0.0
ANKAR,cnv_amp,0.0
TMEM207,mut_important,0.0
TMEM207,cnv_del,0.0
TMEM207,cnv_amp,0.0
KDM4C,mut_important,0.0
KDM4C,cnv_del,0.106229424
KDM4C,cnv_amp,-0.0008449845
RASSF1,mut_important,0.0
RASSF1,cnv_del,0.0
RASSF1,cnv_amp,0.0
PHKG1,mut_important,-2.8251723e-13
PHKG1,cnv_del,2.4462734e-13
PHKG1,cnv_amp,-5.9560364e-13
NUDT16,mut_important,-2.9726752e-10
NUDT16,cnv_del,-1.9636034e-10
NUDT16,cnv_amp,-1.1466312e-09
ARIH2,mut_important,0.039013095
ARIH2,cnv_del,-0.0058460506
ARIH2,cnv_amp,-0.06432153
HNRNPA3,mut_important,-3.979234e-05
HNRNPA3,cnv_del,0.0016904545
HNRNPA3,cnv_amp,0.00046862615
TBC1D9,mut_important,0.0
TBC1D9,cnv_del,0.0
TBC1D9,cnv_amp,0.0
DEFA5,mut_important,0.0
DEFA5,cnv_del,2.6813408e-12
DEFA5,cnv_amp,1.6660105e-12
NPAS2,mut_important,3.1354726e-13
NPAS2,cnv_del,3.6475808e-13
NPAS2,cnv_amp,-3.1078462e-12
PARM1,mut_important,0.0
PARM1,cnv_del,0.0
PARM1,cnv_amp,0.0
RSAD2,mut_important,0.0
RSAD2,cnv_del,0.0
RSAD2,cnv_amp,0.0
PIGZ,mut_important,5.643976e-16
PIGZ,cnv_del,7.063826e-14
PIGZ,cnv_amp,-4.8046923e-13
MTM1,mut_important,-2.4436218e-07
MTM1,cnv_del,0.0
MTM1,cnv_amp,0.0
SNX1,mut_important,0.0
SNX1,cnv_del,0.0
SNX1,cnv_amp,0.0
EIF1B,mut_important,0.0
EIF1B,cnv_del,0.0
EIF1B,cnv_amp,0.0
CALU,mut_important,-0.0039741984
CALU,cnv_del,-0.0337726
CALU,cnv_amp,0.006921776
BCORL1,mut_important,0.0
BCORL1,cnv_del,0.0
BCORL1,cnv_amp,0.0
LYN,mut_important,-0.0023625721
LYN,cnv_del,-0.002719414
LYN,cnv_amp,-0.25478992
TCF25,mut_important,0.0
TCF25,cnv_del,0.0
TCF25,cnv_amp,0.0
ERCC6,mut_important,0.00095865224
ERCC6,cnv_del,1.7450046e-05
ERCC6,cnv_amp,0.018164754
COL19A1,mut_important,-0.000859529
COL19A1,cnv_del,-0.00016575133
COL19A1,cnv_amp,-0.0013219867
MCFD2,mut_important,0.0
MCFD2,cnv_del,0.03147782
MCFD2,cnv_amp,0.039343737
POU3F2,mut_important,0.0
POU3F2,cnv_del,0.0
POU3F2,cnv_amp,0.0
SMYD1,mut_important,0.0
SMYD1,cnv_del,0.0
SMYD1,cnv_amp,0.0
ARSE,mut_important,-0.00040054112
ARSE,cnv_del,0.0
ARSE,cnv_amp,0.0
ARHGAP11B,mut_important,-0.00028287404
ARHGAP11B,cnv_del,0.0
ARHGAP11B,cnv_amp,0.0
FAM89A,mut_important,0.0
FAM89A,cnv_del,0.0
FAM89A,cnv_amp,0.0
CFHR4,mut_important,0.0
CFHR4,cnv_del,-0.00057144306
CFHR4,cnv_amp,0.0011275108
CCDC91,mut_important,0.0
CCDC91,cnv_del,0.0
CCDC91,cnv_amp,0.0
RNF11,mut_important,0.0
RNF11,cnv_del,0.0
RNF11,cnv_amp,0.0
SYNCRIP,mut_important,0.0
SYNCRIP,cnv_del,0.0
SYNCRIP,cnv_amp,0.0
EXOSC6,mut_important,4.9350936e-12
EXOSC6,cnv_del,0.0
EXOSC6,cnv_amp,0.0
IGFALS,mut_important,1.5041936e-10
IGFALS,cnv_del,0.0
IGFALS,cnv_amp,0.0
NEUROD4,mut_important,0.0
NEUROD4,cnv_del,0.0
NEUROD4,cnv_amp,0.0
PLCXD1,mut_important,0.0
PLCXD1,cnv_del,0.0
PLCXD1,cnv_amp,0.0
OTOP3,mut_important,0.0
OTOP3,cnv_del,0.0
OTOP3,cnv_amp,0.0
RAB17,mut_important,0.0
RAB17,cnv_del,-6.4359746e-12
RAB17,cnv_amp,-7.177749e-12
HIF1A,mut_important,-0.004037496
HIF1A,cnv_del,0.0
HIF1A,cnv_amp,0.0
MEFV,mut_important,-9.333417e-21
MEFV,cnv_del,0.0
MEFV,cnv_amp,0.0
LETM1,mut_important,0.0
LETM1,cnv_del,0.0
LETM1,cnv_amp,0.0
TRAPPC12,mut_important,0.0
TRAPPC12,cnv_del,0.0
TRAPPC12,cnv_amp,0.0
ACTL6B,mut_important,-0.022249479
ACTL6B,cnv_del,0.03958627
ACTL6B,cnv_amp,-0.014048977
PLSCR4,mut_important,0.0
PLSCR4,cnv_del,0.0
PLSCR4,cnv_amp,0.0
HSPA14,mut_important,1.4055146e-07
HSPA14,cnv_del,-2.1824573e-09
HSPA14,cnv_amp,6.750783e-09
NEDD4,mut_important,0.0017311112
NEDD4,cnv_del,0.0
NEDD4,cnv_amp,0.0
ACAD11,mut_important,0.0
ACAD11,cnv_del,0.0
ACAD11,cnv_amp,0.0
PDZD9,mut_important,0.0
PDZD9,cnv_del,0.0
PDZD9,cnv_amp,0.0
NSUN6,mut_important,0.0
NSUN6,cnv_del,0.0
NSUN6,cnv_amp,0.0
SIAH2,mut_important,0.009150867
SIAH2,cnv_del,0.11183408
SIAH2,cnv_amp,0.304498
FERMT2,mut_important,0.0
FERMT2,cnv_del,0.0
FERMT2,cnv_amp,0.0
DIP2A,mut_important,0.0
DIP2A,cnv_del,0.0
DIP2A,cnv_amp,0.0
TCN2,mut_important,9.1602735e-17
TCN2,cnv_del,0.0
TCN2,cnv_amp,0.0
DIEXF,mut_important,0.0
DIEXF,cnv_del,-9.906603e-06
DIEXF,cnv_amp,0.017091012
CDK17,mut_important,0.0
CDK17,cnv_del,0.0
CDK17,cnv_amp,0.0
OR10S1,mut_important,0.0068212347
OR10S1,cnv_del,0.0
OR10S1,cnv_amp,0.0
KLC3,mut_important,-1.12600674e-07
KLC3,cnv_del,0.0
KLC3,cnv_amp,0.0
PSME4,mut_important,-0.01963203
PSME4,cnv_del,0.027914122
PSME4,cnv_amp,0.027901918
HTR3B,mut_important,0.0
HTR3B,cnv_del,0.0
HTR3B,cnv_amp,0.0
CACNB4,mut_important,-0.0009807528
CACNB4,cnv_del,-0.008228837
CACNB4,cnv_amp,-0.028614976
CHST6,mut_important,3.4655164e-14
CHST6,cnv_del,0.0
CHST6,cnv_amp,0.0
DOK1,mut_important,-1.6628953e-09
DOK1,cnv_del,-2.5566815e-09
DOK1,cnv_amp,-2.9655006e-08
DR1,mut_important,-0.0015111171
DR1,cnv_del,-0.02133563
DR1,cnv_amp,-0.008139556
PERP,mut_important,-0.024499528
PERP,cnv_del,0.025949871
PERP,cnv_amp,-0.069975615
ZC3HC1,mut_important,0.0
ZC3HC1,cnv_del,0.0
ZC3HC1,cnv_amp,0.0
SRPX,mut_important,0.0
SRPX,cnv_del,0.0
SRPX,cnv_amp,0.0
PTCH2,mut_important,-9.733504e-19
PTCH2,cnv_del,2.7042436e-20
PTCH2,cnv_amp,4.860566e-19
GALK2,mut_important,0.0
GALK2,cnv_del,0.0
GALK2,cnv_amp,0.0
TMEM209,mut_important,0.0
TMEM209,cnv_del,0.0
TMEM209,cnv_amp,0.0
THOC5,mut_important,0.0
THOC5,cnv_del,0.0
THOC5,cnv_amp,0.0
PSMC3,mut_important,-0.011542791
PSMC3,cnv_del,-0.13283905
PSMC3,cnv_amp,0.5649973
SLC12A2,mut_important,-7.636216e-12
SLC12A2,cnv_del,3.0909324e-09
SLC12A2,cnv_amp,-6.966453e-10
CYP2U1,mut_important,-8.404715e-05
CYP2U1,cnv_del,0.0
CYP2U1,cnv_amp,0.0022749382
OR52E2,mut_important,0.0008952838
OR52E2,cnv_del,-0.0076950067
OR52E2,cnv_amp,0.061607964
FBXL7,mut_important,0.07807942
FBXL7,cnv_del,0.14094225
FBXL7,cnv_amp,-0.23455875
RNF24,mut_important,0.0
RNF24,cnv_del,0.0
RNF24,cnv_amp,0.0
ASPRV1,mut_important,0.0
ASPRV1,cnv_del,0.0
ASPRV1,cnv_amp,0.0
GLS,mut_important,0.0
GLS,cnv_del,-0.00035454726
GLS,cnv_amp,-0.0058387993
PRICKLE2,mut_important,0.0
PRICKLE2,cnv_del,0.0
PRICKLE2,cnv_amp,0.0
NKTR,mut_important,0.0
NKTR,cnv_del,0.0
NKTR,cnv_amp,0.0
CYP8B1,mut_important,-2.801287e-07
CYP8B1,cnv_del,-1.5720301e-09
CYP8B1,cnv_amp,-2.8082135e-07
JKAMP,mut_important,0.0
JKAMP,cnv_del,0.0
JKAMP,cnv_amp,0.0
NKD1,mut_important,0.0
NKD1,cnv_del,0.0
NKD1,cnv_amp,0.0
GRIA4,mut_important,0.0053412784
GRIA4,cnv_del,-0.008686888
GRIA4,cnv_amp,-0.0022465761
EXOSC2,mut_important,0.0
EXOSC2,cnv_del,-3.986571e-07
EXOSC2,cnv_amp,1.2309888e-05
FGD4,mut_important,0.000770699
FGD4,cnv_del,0.0
FGD4,cnv_amp,0.0
DHRS4,mut_important,1.5958e-19
DHRS4,cnv_del,0.0
DHRS4,cnv_amp,0.0
SCYL3,mut_important,0.0
SCYL3,cnv_del,0.0
SCYL3,cnv_amp,0.0
MORC1,mut_important,0.0
MORC1,cnv_del,0.0
MORC1,cnv_amp,0.0
COPS6,mut_important,-0.0032964235
COPS6,cnv_del,0.0077366373
COPS6,cnv_amp,-0.089074604
DCUN1D5,mut_important,0.010829561
DCUN1D5,cnv_del,-0.019703561
DCUN1D5,cnv_amp,0.024852153
HOXB5,mut_important,0.0
HOXB5,cnv_del,0.0
HOXB5,cnv_amp,0.0
DNAJC24,mut_important,0.0
DNAJC24,cnv_del,0.0
DNAJC24,cnv_amp,0.0
ZNF277,mut_important,0.0
ZNF277,cnv_del,0.0
ZNF277,cnv_amp,0.0
PIK3R1,mut_important,0.36759913
PIK3R1,cnv_del,0.7573014
PIK3R1,cnv_amp,0.0
WNT3,mut_important,8.442207e-19
WNT3,cnv_del,0.0
WNT3,cnv_amp,0.0
INSL4,mut_important,0.0
INSL4,cnv_del,0.0
INSL4,cnv_amp,0.0
TFCP2,mut_important,0.0
TFCP2,cnv_del,0.0
TFCP2,cnv_amp,0.0
ERC1,mut_important,0.0
ERC1,cnv_del,0.0
ERC1,cnv_amp,0.0
LEP,mut_important,0.0
LEP,cnv_del,-1.0346918e-05
LEP,cnv_amp,3.271224e-06
ZNF548,mut_important,0.0
ZNF548,cnv_del,0.0
ZNF548,cnv_amp,0.0
GTF2H2,mut_important,0.0
GTF2H2,cnv_del,0.0433668
GTF2H2,cnv_amp,-0.0027791248
EIF2B3,mut_important,3.9322017e-06
EIF2B3,cnv_del,-2.2748204e-06
EIF2B3,cnv_amp,0.000104433464
FGF3,mut_important,-0.014289836
FGF3,cnv_del,0.0
FGF3,cnv_amp,0.769544
TP63,mut_important,-0.0024058889
TP63,cnv_del,-0.020655813
TP63,cnv_amp,-0.08756438
ARL5A,mut_important,0.0
ARL5A,cnv_del,0.0
ARL5A,cnv_amp,0.0
AKR1B1,mut_important,-3.9238524e-09
AKR1B1,cnv_del,-1.7518557e-08
AKR1B1,cnv_amp,1.662884e-07
GRIP1,mut_important,-8.640444e-05
GRIP1,cnv_del,0.0
GRIP1,cnv_amp,0.0
HOXA9,mut_important,0.0
HOXA9,cnv_del,0.0
HOXA9,cnv_amp,0.0
TMEM218,mut_important,0.0
TMEM218,cnv_del,0.0
TMEM218,cnv_amp,0.0
ABHD6,mut_important,-2.1900348e-16
ABHD6,cnv_del,-2.3880324e-15
ABHD6,cnv_amp,1.2318386e-15
HSH2D,mut_important,0.0
HSH2D,cnv_del,0.0
HSH2D,cnv_amp,0.0
FGF8,mut_important,0.0
FGF8,cnv_del,-0.09382252
