,,coef
ZNF506,cnv_amp,0.0
STAT5B,mut_important,-2.1649097e-05
STAT5B,cnv_del,0.0
STAT5B,cnv_amp,0.0
NUDT7,mut_important,0.0
NUDT7,cnv_del,0.0
NUDT7,cnv_amp,0.0
DAG1,mut_important,-5.3995946e-06
DAG1,cnv_del,2.3788525e-06
DAG1,cnv_amp,-5.572529e-06
GLP2R,mut_important,0.002174455
GLP2R,cnv_del,0.0
GLP2R,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
UBE2Z,mut_important,9.465586e-09
UBE2Z,cnv_del,0.0
UBE2Z,cnv_amp,0.0
LRRC42,mut_important,0.0
LRRC42,cnv_del,0.0
LRRC42,cnv_amp,0.0
PEX7,mut_important,0.0
PEX7,cnv_del,0.0
PEX7,cnv_amp,0.0
FAM20A,mut_important,0.0
FAM20A,cnv_del,0.0
FAM20A,cnv_amp,0.0
USO1,mut_important,0.030773904
USO1,cnv_del,0.1701175
USO1,cnv_amp,0.7621944
COX8A,mut_important,0.0
COX8A,cnv_del,0.00034375078
COX8A,cnv_amp,-1.9652434e-05
JARID2,mut_important,0.0048539722
JARID2,cnv_del,0.012670383
JARID2,cnv_amp,0.0062802187
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
SPCS3,mut_important,0.0
SPCS3,cnv_del,1.0825079e-11
SPCS3,cnv_amp,-2.4743287e-12
ATP8B2,mut_important,6.0758145e-09
ATP8B2,cnv_del,-8.980384e-10
ATP8B2,cnv_amp,-1.1609413e-08
ME3,mut_important,3.368524e-06
ME3,cnv_del,5.5992196e-08
ME3,cnv_amp,1.5315028e-06
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
KRTDAP,mut_important,0.0
KRTDAP,cnv_del,0.0
KRTDAP,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
C1R,mut_important,4.5800413e-13
C1R,cnv_del,0.0
C1R,cnv_amp,0.0
AKR1C1,mut_important,-5.4650947e-05
AKR1C1,cnv_del,-0.00035432668
AKR1C1,cnv_amp,0.00036453633
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
ZNF300,mut_important,0.0
ZNF300,cnv_del,0.0
ZNF300,cnv_amp,0.0
ZBED3,mut_important,0.0
ZBED3,cnv_del,0.0
ZBED3,cnv_amp,0.0
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
UBXN10,mut_important,0.0
UBXN10,cnv_del,0.0
UBXN10,cnv_amp,0.0
ESYT3,mut_important,-9.146658e-05
ESYT3,cnv_del,-4.4324548e-05
ESYT3,cnv_amp,0.0076610586
PRAMEF10,mut_important,0.0
PRAMEF10,cnv_del,0.0
PRAMEF10,cnv_amp,0.0
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
KLHDC10,mut_important,0.0
KLHDC10,cnv_del,0.0
KLHDC10,cnv_amp,0.0
LRRTM2,mut_important,8.229973e-23
LRRTM2,cnv_del,-1.3440212e-20
LRRTM2,cnv_amp,1.2922704e-21
SFR1,mut_important,0.0
SFR1,cnv_del,0.0
SFR1,cnv_amp,0.0
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
ALG10B,mut_important,0.0
ALG10B,cnv_del,0.0
ALG10B,cnv_amp,0.0
OR4A5,mut_important,0.056404985
OR4A5,cnv_del,-0.0096965525
OR4A5,cnv_amp,0.0046471814
SELP,mut_important,-0.062338103
SELP,cnv_del,-0.012710842
SELP,cnv_amp,0.028270744
MPP7,mut_important,0.0
MPP7,cnv_del,0.0
MPP7,cnv_amp,0.0
GRM2,mut_important,0.00047070818
GRM2,cnv_del,-0.0007192361
GRM2,cnv_amp,-0.00014127733
CLSTN3,mut_important,0.0
CLSTN3,cnv_del,0.0
CLSTN3,cnv_amp,0.0
VCL,mut_important,-0.026523778
VCL,cnv_del,-0.1741153
VCL,cnv_amp,0.9349925
SNCB,mut_important,4.4793564e-17
SNCB,cnv_del,-1.1981539e-17
SNCB,cnv_amp,3.0697175e-16
OR1A1,mut_important,0.046039082
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
OR4C46,mut_important,-0.032137766
OR4C46,cnv_del,-0.015708655
OR4C46,cnv_amp,0.008746589
ZNF415,mut_important,0.0
ZNF415,cnv_del,0.0
ZNF415,cnv_amp,0.0
OR2T11,mut_important,0.04331886
OR2T11,cnv_del,0.011547221
OR2T11,cnv_amp,-7.303836e-05
AR,mut_important,18.002312
AR,cnv_del,0.0
AR,cnv_amp,47.674335
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
PGA4,mut_important,0.0
PGA4,cnv_del,8.7722385e-11
PGA4,cnv_amp,-5.973132e-09
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
COPS7A,mut_important,4.966244e-07
COPS7A,cnv_del,0.0
COPS7A,cnv_amp,0.0
TMEM59L,mut_important,0.0
TMEM59L,cnv_del,0.0
TMEM59L,cnv_amp,0.0
SUCLG1,mut_important,8.631765e-12
SUCLG1,cnv_del,4.22197e-13
SUCLG1,cnv_amp,-1.2314326e-11
P4HA2,mut_important,0.0
P4HA2,cnv_del,0.0
P4HA2,cnv_amp,0.0
PAFAH1B1,mut_important,0.022114484
PAFAH1B1,cnv_del,0.0
PAFAH1B1,cnv_amp,0.0
GRAMD1A,mut_important,0.0
GRAMD1A,cnv_del,0.0
GRAMD1A,cnv_amp,0.0
PRMT1,mut_important,0.0004016416
PRMT1,cnv_del,0.0
PRMT1,cnv_amp,0.0
ZNF497,mut_important,0.0
ZNF497,cnv_del,0.0
ZNF497,cnv_amp,0.0
HYAL1,mut_important,0.00029521986
HYAL1,cnv_del,0.0036089402
HYAL1,cnv_amp,-0.014090335
SGCE,mut_important,0.0
SGCE,cnv_del,0.0
SGCE,cnv_amp,0.0
KIF7,mut_important,0.0
KIF7,cnv_del,0.0
KIF7,cnv_amp,0.0
SMG1,mut_important,0.001231073
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
ZNF14,mut_important,0.0
ZNF14,cnv_del,0.0
ZNF14,cnv_amp,0.0
ZNF714,mut_important,0.0
ZNF714,cnv_del,0.0
ZNF714,cnv_amp,0.0
SMYD4,mut_important,0.0
SMYD4,cnv_del,0.0
SMYD4,cnv_amp,0.0
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
KDM1B,mut_important,1.852053e-12
KDM1B,cnv_del,1.0467997e-10
KDM1B,cnv_amp,1.0319663e-10
TUT1,mut_important,0.0
TUT1,cnv_del,0.0
TUT1,cnv_amp,0.0
MDM1,mut_important,0.0
MDM1,cnv_del,0.0
MDM1,cnv_amp,0.0
MERTK,mut_important,0.0
MERTK,cnv_del,0.0
MERTK,cnv_amp,0.0
STAM2,mut_important,-0.0018999765
STAM2,cnv_del,-0.08023221
STAM2,cnv_amp,-0.15761885
ULBP3,mut_important,0.0
ULBP3,cnv_del,-4.230127e-12
ULBP3,cnv_amp,-2.2282079e-12
RWDD2A,mut_important,0.0
RWDD2A,cnv_del,0.0
RWDD2A,cnv_amp,0.0
DCAF11,mut_important,6.713889e-09
DCAF11,cnv_del,0.0
DCAF11,cnv_amp,0.0
LRRC70,mut_important,0.0
LRRC70,cnv_del,0.0
LRRC70,cnv_amp,0.0
KCNRG,mut_important,0.0
KCNRG,cnv_del,0.0
KCNRG,cnv_amp,0.0
SLC6A5,mut_important,-1.2981417e-12
SLC6A5,cnv_del,-4.618193e-17
SLC6A5,cnv_amp,-1.194057e-14
ATPAF1,mut_important,0.0
ATPAF1,cnv_del,0.0
ATPAF1,cnv_amp,0.0
GSTA3,mut_important,0.0
GSTA3,cnv_del,0.0
GSTA3,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
SLC9B1,mut_important,0.0
SLC9B1,cnv_del,0.0
SLC9B1,cnv_amp,0.0
SLC17A6,mut_important,-1.3447679e-21
SLC17A6,cnv_del,-3.577953e-25
SLC17A6,cnv_amp,3.5545583e-21
HSPD1,mut_important,-1.6538006e-12
HSPD1,cnv_del,-1.864296e-14
HSPD1,cnv_amp,1.2167124e-12
RNF182,mut_important,0.0036315073
RNF182,cnv_del,0.05486174
RNF182,cnv_amp,0.055684075
LIG1,mut_important,1.4309913e-05
LIG1,cnv_del,0.0
LIG1,cnv_amp,0.0
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
STXBP2,mut_important,0.02348995
STXBP2,cnv_del,0.0
STXBP2,cnv_amp,0.0
MTF1,mut_important,-8.0209786e-19
MTF1,cnv_del,4.819655e-20
MTF1,cnv_amp,-4.9172785e-19
USP16,mut_important,-1.19078845e-08
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
BTN2A1,mut_important,-1.014406e-14
BTN2A1,cnv_del,4.0805198e-12
BTN2A1,cnv_amp,-3.023159e-14
ECI2,mut_important,0.0
ECI2,cnv_del,1.1737173e-09
ECI2,cnv_amp,1.1647905e-09
DDX54,mut_important,0.0
DDX54,cnv_del,0.0
DDX54,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
LRCH4,mut_important,0.0
LRCH4,cnv_del,0.0
LRCH4,cnv_amp,0.0
DROSHA,mut_important,0.0
DROSHA,cnv_del,2.2212834e-17
DROSHA,cnv_amp,2.7902066e-15
MUT,mut_important,1.3003468e-08
MUT,cnv_del,1.9091572e-06
MUT,cnv_amp,-3.2497005e-06
CRMP1,mut_important,4.945831e-06
CRMP1,cnv_del,-2.6152216e-08
CRMP1,cnv_amp,-2.0187102e-08
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FMR1,mut_important,0.0
FMR1,cnv_del,0.0
FMR1,cnv_amp,0.0
ZNF606,mut_important,0.0
ZNF606,cnv_del,0.0
ZNF606,cnv_amp,0.0
PIGH,mut_important,6.0954274e-15
PIGH,cnv_del,0.0
PIGH,cnv_amp,0.0
FH,mut_important,9.899323e-14
FH,cnv_del,-1.6007454e-14
FH,cnv_amp,0.0
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
ZSWIM6,mut_important,0.0
ZSWIM6,cnv_del,0.0
ZSWIM6,cnv_amp,0.0
FAM76A,mut_important,0.0
FAM76A,cnv_del,0.0
FAM76A,cnv_amp,0.0
PMEPA1,mut_important,-5.4541222e-17
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
NAAA,mut_important,0.0
NAAA,cnv_del,0.0
NAAA,cnv_amp,0.0
BCOR,mut_important,0.0
BCOR,cnv_del,0.0
BCOR,cnv_amp,0.0
RNF213,mut_important,0.5047317
RNF213,cnv_del,0.0
RNF213,cnv_amp,0.0
DNAJC16,mut_important,0.0
DNAJC16,cnv_del,0.0
DNAJC16,cnv_amp,0.0
KCNIP2,mut_important,0.0
KCNIP2,cnv_del,-1.4841613e-14
KCNIP2,cnv_amp,-2.5078488e-15
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
ACSM5,mut_important,2.5320453e-12
ACSM5,cnv_del,0.0
ACSM5,cnv_amp,0.0
TFG,mut_important,0.0
TFG,cnv_del,0.0
TFG,cnv_amp,0.0
CTCF,mut_important,-2.4300186e-06
CTCF,cnv_del,-7.260766e-05
CTCF,cnv_amp,0.0
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
ACTR2,mut_important,-0.002848312
ACTR2,cnv_del,0.006778946
ACTR2,cnv_amp,0.13341698
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
ZNF600,mut_important,0.0
ZNF600,cnv_del,0.0
ZNF600,cnv_amp,0.0
E2F6,mut_important,0.0
E2F6,cnv_del,0.032303832
E2F6,cnv_amp,-0.017136266
PLP1,mut_important,0.0
PLP1,cnv_del,0.0
PLP1,cnv_amp,0.0
GPC3,mut_important,5.700786e-10
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
MAPK10,mut_important,-0.0073547056
MAPK10,cnv_del,0.11906485
MAPK10,cnv_amp,0.016654728
LSM10,mut_important,1.6795218e-11
LSM10,cnv_del,-1.0184087e-09
LSM10,cnv_amp,1.766236e-10
SLC25A44,mut_important,0.0
SLC25A44,cnv_del,0.0
SLC25A44,cnv_amp,0.0
FLT3,mut_important,-5.851565e-06
FLT3,cnv_del,0.0
FLT3,cnv_amp,-2.3060663e-06
PACS1,mut_important,0.00686048
PACS1,cnv_del,0.0041955328
PACS1,cnv_amp,-0.0034334967
RAD17,mut_important,-0.020399602
RAD17,cnv_del,0.5587622
RAD17,cnv_amp,0.35520777
DTWD1,mut_important,0.0
DTWD1,cnv_del,0.0
DTWD1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
GCAT,mut_important,-4.8958058e-20
GCAT,cnv_del,0.0
GCAT,cnv_amp,0.0
CAMK2B,mut_important,4.2189643e-09
CAMK2B,cnv_del,-1.8833372e-08
CAMK2B,cnv_amp,1.7045693e-08
MRPS10,mut_important,-0.0050208266
MRPS10,cnv_del,0.07736575
MRPS10,cnv_amp,-0.037542466
NR2C1,mut_important,-0.0023315866
NR2C1,cnv_del,0.0
NR2C1,cnv_amp,0.0
SLC11A2,mut_important,0.0
SLC11A2,cnv_del,0.0
SLC11A2,cnv_amp,0.0
BFSP1,mut_important,0.0
BFSP1,cnv_del,0.0
BFSP1,cnv_amp,0.0
DPH1,mut_important,-4.3758732e-06
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZRANB3,mut_important,0.0
ZRANB3,cnv_del,0.0
ZRANB3,cnv_amp,0.0
RTKN2,mut_important,0.0
RTKN2,cnv_del,0.0
RTKN2,cnv_amp,0.0
ADAMTSL2,mut_important,0.0035896655
ADAMTSL2,cnv_del,0.034208093
ADAMTSL2,cnv_amp,-0.0013216577
MAP7D1,mut_important,0.0
MAP7D1,cnv_del,0.0
MAP7D1,cnv_amp,0.0
TNRC6C,mut_important,0.0149587765
TNRC6C,cnv_del,0.0
TNRC6C,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,6.197661e-07
MBD4,cnv_amp,5.0987393e-05
ZNF184,mut_important,0.0
ZNF184,cnv_del,0.0
ZNF184,cnv_amp,0.0
LRRC34,mut_important,0.0
LRRC34,cnv_del,0.0
LRRC34,cnv_amp,0.0
CLPS,mut_important,0.0
CLPS,cnv_del,0.00087430526
CLPS,cnv_amp,-0.00018930175
PLD4,mut_important,0.057850298
PLD4,cnv_del,0.0
PLD4,cnv_amp,0.0
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
PDK1,mut_important,5.1859423e-08
PDK1,cnv_del,-5.239142e-07
PDK1,cnv_amp,6.0497234e-07
MDM4,mut_important,-0.0066101234
MDM4,cnv_del,0.0
MDM4,cnv_amp,0.6489588
CAP2,mut_important,-1.2970877e-13
CAP2,cnv_del,6.840467e-12
CAP2,cnv_amp,1.5051316e-12
KRT27,mut_important,0.0
KRT27,cnv_del,0.0
KRT27,cnv_amp,0.0
ZNF250,mut_important,0.0
ZNF250,cnv_del,0.0
ZNF250,cnv_amp,0.0
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
MRPL53,mut_important,0.0
MRPL53,cnv_del,0.12615626
MRPL53,cnv_amp,-0.34590313
HIST1H2BD,mut_important,-0.012617346
HIST1H2BD,cnv_del,0.38442814
HIST1H2BD,cnv_amp,-1.2315413
CCDC140,mut_important,0.0
CCDC140,cnv_del,0.0
CCDC140,cnv_amp,0.0
PNPLA6,mut_important,1.4865682e-21
PNPLA6,cnv_del,0.0
PNPLA6,cnv_amp,0.0
DCTN2,mut_important,3.856464e-05
DCTN2,cnv_del,0.0
DCTN2,cnv_amp,0.0
USP47,mut_important,0.004168177
USP47,cnv_del,-0.0072921575
USP47,cnv_amp,0.008539953
FAM98A,mut_important,0.0
FAM98A,cnv_del,0.0
FAM98A,cnv_amp,0.0
DEFB104A,mut_important,0.0
DEFB104A,cnv_del,2.0121158e-08
DEFB104A,cnv_amp,4.4155925e-08
USP20,mut_important,-0.002440351
USP20,cnv_del,-0.007036748
USP20,cnv_amp,-0.0073523084
SEC16A,mut_important,0.0
SEC16A,cnv_del,0.0
SEC16A,cnv_amp,0.0
TNNT3,mut_important,2.6282238e-05
TNNT3,cnv_del,-0.00020292164
TNNT3,cnv_amp,0.000288199
COG4,mut_important,1.3971144e-10
COG4,cnv_del,0.0
COG4,cnv_amp,0.0
LRIG2,mut_important,0.0
LRIG2,cnv_del,0.0
LRIG2,cnv_amp,0.0
ISG20L2,mut_important,-1.2352425e-13
ISG20L2,cnv_del,-7.197462e-13
ISG20L2,cnv_amp,-2.9172055e-12
ZNF77,mut_important,0.0
ZNF77,cnv_del,0.0
ZNF77,cnv_amp,0.0
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
SATB1,mut_important,0.015751297
SATB1,cnv_del,0.044494126
SATB1,cnv_amp,0.064933926
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
TRIM64,mut_important,0.0
TRIM64,cnv_del,0.0
TRIM64,cnv_amp,0.0
TJAP1,mut_important,0.0
TJAP1,cnv_del,0.0
TJAP1,cnv_amp,0.0
FBXW2,mut_important,-1.8184273e-05
FBXW2,cnv_del,-0.0020194286
FBXW2,cnv_amp,0.00015476358
NUP50,mut_important,0.10880025
NUP50,cnv_del,0.0
NUP50,cnv_amp,0.0
CAMK2N2,mut_important,0.0
CAMK2N2,cnv_del,0.0
CAMK2N2,cnv_amp,0.0
OR4X1,mut_important,0.03912959
OR4X1,cnv_del,0.02738
OR4X1,cnv_amp,-0.0022623255
CRB2,mut_important,0.0
CRB2,cnv_del,0.0
CRB2,cnv_amp,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
INPP5F,mut_important,-0.00024860125
INPP5F,cnv_del,0.0015966089
INPP5F,cnv_amp,0.0038912282
NGFR,mut_important,1.4222469e-07
NGFR,cnv_del,0.0
NGFR,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
RPS5,mut_important,-0.0043255473
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
H2AFY,mut_important,0.0
H2AFY,cnv_del,0.0
H2AFY,cnv_amp,0.0
CCDC116,mut_important,0.0
CCDC116,cnv_del,0.0
CCDC116,cnv_amp,0.0
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
CDC25A,mut_important,-0.020065496
CDC25A,cnv_del,-0.016059326
CDC25A,cnv_amp,0.016688403
MCM2,mut_important,-0.000618441
MCM2,cnv_del,0.0013484829
MCM2,cnv_amp,0.004880039
ABCB5,mut_important,0.0
ABCB5,cnv_del,0.0
ABCB5,cnv_amp,0.0
CTAG2,mut_important,0.0
CTAG2,cnv_del,0.0
CTAG2,cnv_amp,0.0
CCDC28B,mut_important,0.0
CCDC28B,cnv_del,0.0
CCDC28B,cnv_amp,0.0
KIF1C,mut_important,-9.633339e-10
KIF1C,cnv_del,0.0
KIF1C,cnv_amp,0.0
NCOA4,mut_important,0.0
NCOA4,cnv_del,0.0
NCOA4,cnv_amp,0.0
ARHGEF11,mut_important,0.35540512
ARHGEF11,cnv_del,-0.13420339
ARHGEF11,cnv_amp,0.22051339
POLQ,mut_important,-4.4118297e-06
POLQ,cnv_del,-2.4616284e-07
POLQ,cnv_amp,-1.306559e-06
DEK,mut_important,-0.00015876099
DEK,cnv_del,0.0038008532
DEK,cnv_amp,0.0026782951
CHMP5,mut_important,-1.6569964e-05
CHMP5,cnv_del,-0.00010435412
CHMP5,cnv_amp,0.0037086394
SH3BP5L,mut_important,0.0
SH3BP5L,cnv_del,0.0
SH3BP5L,cnv_amp,0.0
MLYCD,mut_important,0.0
MLYCD,cnv_del,0.0
MLYCD,cnv_amp,0.0
NFATC2,mut_important,-4.5810445e-08
NFATC2,cnv_del,0.0
NFATC2,cnv_amp,0.0
DDOST,mut_important,-0.00031911163
DDOST,cnv_del,0.07295888
DDOST,cnv_amp,-0.018250393
APPL1,mut_important,4.6795315e-12
APPL1,cnv_del,3.4968484e-12
APPL1,cnv_amp,-1.617309e-11
TPK1,mut_important,9.789327e-14
TPK1,cnv_del,-3.983356e-14
TPK1,cnv_amp,-1.4634211e-13
KIF3A,mut_important,0.27226484
KIF3A,cnv_del,0.048547763
KIF3A,cnv_amp,0.048140336
CNIH3,mut_important,0.0
CNIH3,cnv_del,0.00015616059
CNIH3,cnv_amp,0.00044288445
BUB1B,mut_important,-0.0026924983
BUB1B,cnv_del,0.0
BUB1B,cnv_amp,0.0
DDX56,mut_important,0.0
DDX56,cnv_del,0.0
DDX56,cnv_amp,0.0
TBC1D21,mut_important,0.0
TBC1D21,cnv_del,0.0
TBC1D21,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
ARNT2,mut_important,-1.0463607e-12
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
ANXA9,mut_important,0.0
ANXA9,cnv_del,0.0
ANXA9,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
CAMK1,mut_important,0.0
CAMK1,cnv_del,0.0
CAMK1,cnv_amp,0.0
SLC4A2,mut_important,-1.2340745e-12
SLC4A2,cnv_del,-4.0916524e-13
SLC4A2,cnv_amp,7.683173e-13
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
QARS,mut_important,-2.4261722e-06
QARS,cnv_del,-3.1444226e-06
QARS,cnv_amp,-1.9614245e-05
MED1,mut_important,3.7857617e-06
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
RAB11FIP2,mut_important,-2.620422e-06
RAB11FIP2,cnv_del,-3.0320944e-09
RAB11FIP2,cnv_amp,-1.4358786e-06
CCDC28A,mut_important,0.0
CCDC28A,cnv_del,0.0
CCDC28A,cnv_amp,0.0
NPHP3,mut_important,4.2127287e-16
NPHP3,cnv_del,7.047121e-16
NPHP3,cnv_amp,8.123e-15
OR10W1,mut_important,0.29982197
OR10W1,cnv_del,-0.0012207732
OR10W1,cnv_amp,0.024047876
CYTH1,mut_important,-7.5277914e-16
CYTH1,cnv_del,0.0
CYTH1,cnv_amp,0.0
HDAC3,mut_important,0.0
HDAC3,cnv_del,-0.02998561
HDAC3,cnv_amp,0.27617344
WDR63,mut_important,0.0
WDR63,cnv_del,0.0
WDR63,cnv_amp,0.0
AK4,mut_important,0.0
AK4,cnv_del,8.3192906e-14
AK4,cnv_amp,1.6737176e-14
HOXA6,mut_important,0.0
HOXA6,cnv_del,0.0
HOXA6,cnv_amp,0.0
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
SYNPO,mut_important,0.0
SYNPO,cnv_del,0.0
SYNPO,cnv_amp,0.0
NUP54,mut_important,-0.003834965
NUP54,cnv_del,0.060975038
NUP54,cnv_amp,0.059688315
LPAR2,mut_important,0.0
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.0
VPS33B,mut_important,0.0
VPS33B,cnv_del,0.0
VPS33B,cnv_amp,0.0
PTCD3,mut_important,-1.5724192e-05
PTCD3,cnv_del,5.6790886e-06
PTCD3,cnv_amp,-0.00040874045
BIRC6,mut_important,0.0
BIRC6,cnv_del,0.0
BIRC6,cnv_amp,0.0
ACVR2B,mut_important,0.0
ACVR2B,cnv_del,-8.9842326e-13
ACVR2B,cnv_amp,-1.6224988e-12
MAGEC1,mut_important,0.0
MAGEC1,cnv_del,0.0
MAGEC1,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
DOCK9,mut_important,0.0
DOCK9,cnv_del,0.0
DOCK9,cnv_amp,0.0
OR4X2,mut_important,0.008925213
OR4X2,cnv_del,0.019201592
OR4X2,cnv_amp,0.0013187848
BMP5,mut_important,0.0
BMP5,cnv_del,0.0
BMP5,cnv_amp,0.0
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
NKIRAS1,mut_important,0.0
NKIRAS1,cnv_del,0.0
NKIRAS1,cnv_amp,0.0
EPN3,mut_important,0.0
EPN3,cnv_del,0.0
EPN3,cnv_amp,0.0
EIF4E2,mut_important,-0.0022255303
EIF4E2,cnv_del,0.088985346
EIF4E2,cnv_amp,-0.05110117
IRX3,mut_important,0.0
IRX3,cnv_del,0.0
IRX3,cnv_amp,0.0
RPS20,mut_important,0.0
RPS20,cnv_del,0.006460344
RPS20,cnv_amp,-0.435294
TMEM44,mut_important,0.0
TMEM44,cnv_del,0.0
TMEM44,cnv_amp,0.0
PTGIS,mut_important,-1.4867179e-07
PTGIS,cnv_del,0.0
PTGIS,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
ZNF160,mut_important,0.0
ZNF160,cnv_del,0.0
ZNF160,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
RXRG,mut_important,0.0054160403
RXRG,cnv_del,-0.011306958
RXRG,cnv_amp,0.019755356
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
YY1,mut_important,2.919922e-10
YY1,cnv_del,0.0
YY1,cnv_amp,0.0
COL4A1,mut_important,0.0009712309
COL4A1,cnv_del,0.0
COL4A1,cnv_amp,0.0
PARP10,mut_important,4.37362e-05
PARP10,cnv_del,-0.00010121742
PARP10,cnv_amp,0.0004887642
FOXRED1,mut_important,0.0
FOXRED1,cnv_del,0.0
FOXRED1,cnv_amp,0.0
DALRD3,mut_important,0.0
DALRD3,cnv_del,0.0
DALRD3,cnv_amp,0.0
CLPTM1,mut_important,0.0
CLPTM1,cnv_del,0.0
CLPTM1,cnv_amp,0.0
NDUFA4,mut_important,0.0
NDUFA4,cnv_del,0.011494211
NDUFA4,cnv_amp,-0.010123434
ACSM2A,mut_important,3.1182596e-14
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
RTBDN,mut_important,0.0
RTBDN,cnv_del,0.0
RTBDN,cnv_amp,0.0
CACYBP,mut_important,0.0
CACYBP,cnv_del,0.0
CACYBP,cnv_amp,0.0
NT5DC3,mut_important,0.0
