,,coef
PCMTD1,cnv_del,0.0
PCMTD1,cnv_amp,0.0
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
CD320,mut_important,1.6378661e-13
CD320,cnv_del,0.0
CD320,cnv_amp,0.0
RIIAD1,mut_important,0.0
RIIAD1,cnv_del,0.0
RIIAD1,cnv_amp,0.0
ARL13B,mut_important,2.802143e-20
ARL13B,cnv_del,7.679297e-20
ARL13B,cnv_amp,-1.6794589e-18
ORC4,mut_important,0.0
ORC4,cnv_del,-0.046490207
ORC4,cnv_amp,0.004187757
TMED4,mut_important,0.0
TMED4,cnv_del,0.0
TMED4,cnv_amp,0.0
SUMF1,mut_important,-0.0014019209
SUMF1,cnv_del,-0.0023086898
SUMF1,cnv_amp,0.0019036062
MAGEB4,mut_important,0.0
MAGEB4,cnv_del,0.0
MAGEB4,cnv_amp,0.0
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
ZNF672,mut_important,0.0
ZNF672,cnv_del,0.0
ZNF672,cnv_amp,0.0
RSL1D1,mut_important,0.0
RSL1D1,cnv_del,0.0
RSL1D1,cnv_amp,0.0
NEUROD2,mut_important,0.0
NEUROD2,cnv_del,0.0
NEUROD2,cnv_amp,0.0
REEP5,mut_important,0.0
REEP5,cnv_del,0.0
REEP5,cnv_amp,0.0
COPB2,mut_important,-0.08771741
COPB2,cnv_del,0.076760136
COPB2,cnv_amp,1.0380595
CHST7,mut_important,-5.7381093e-16
CHST7,cnv_del,0.0
CHST7,cnv_amp,0.0
ATAD3B,mut_important,0.0013722586
ATAD3B,cnv_del,0.0069795283
ATAD3B,cnv_amp,-0.014190637
NUMBL,mut_important,0.0
NUMBL,cnv_del,0.0
NUMBL,cnv_amp,0.0
RASL12,mut_important,0.0
RASL12,cnv_del,0.0
RASL12,cnv_amp,0.0
PYCR1,mut_important,0.0
PYCR1,cnv_del,0.0
PYCR1,cnv_amp,0.0
SRM,mut_important,0.0
SRM,cnv_del,0.0
SRM,cnv_amp,0.0
ZNF121,mut_important,0.0
ZNF121,cnv_del,0.0
ZNF121,cnv_amp,0.0
BAG3,mut_important,0.00012764843
BAG3,cnv_del,0.0002699279
BAG3,cnv_amp,-0.0004678053
MC3R,mut_important,-0.0006036792
MC3R,cnv_del,0.0
MC3R,cnv_amp,0.0
SPANXN4,mut_important,0.0
SPANXN4,cnv_del,0.0
SPANXN4,cnv_amp,0.0
ZNF764,mut_important,0.0
ZNF764,cnv_del,0.0
ZNF764,cnv_amp,0.0
ZNF781,mut_important,0.0
ZNF781,cnv_del,0.0
ZNF781,cnv_amp,0.0
BMP8B,mut_important,0.0
BMP8B,cnv_del,0.0
BMP8B,cnv_amp,0.0
KRT34,mut_important,0.0
KRT34,cnv_del,0.0
KRT34,cnv_amp,0.0
DDX10,mut_important,0.0
DDX10,cnv_del,0.0
DDX10,cnv_amp,0.0
GFPT1,mut_important,-1.4536637e-14
GFPT1,cnv_del,-3.9810433e-11
GFPT1,cnv_amp,-1.5210572e-11
NCAPD2,mut_important,3.7039096e-12
NCAPD2,cnv_del,0.0
NCAPD2,cnv_amp,0.0
DNAJC30,mut_important,0.0
DNAJC30,cnv_del,0.0
DNAJC30,cnv_amp,0.0
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
PPP3CA,mut_important,0.010604013
PPP3CA,cnv_del,0.00022466293
PPP3CA,cnv_amp,0.009981335
TTC39A,mut_important,0.0
TTC39A,cnv_del,0.0
TTC39A,cnv_amp,0.0
GPR153,mut_important,0.0
GPR153,cnv_del,0.0
GPR153,cnv_amp,0.0
SPTSSB,mut_important,0.0
SPTSSB,cnv_del,9.1643305e-05
SPTSSB,cnv_amp,-0.0014922096
RNGTT,mut_important,0.013368291
RNGTT,cnv_del,-0.47395116
RNGTT,cnv_amp,0.028366111
PHF14,mut_important,0.0
PHF14,cnv_del,0.0
PHF14,cnv_amp,0.0
EXOSC9,mut_important,0.0003797919
EXOSC9,cnv_del,-0.0017272098
EXOSC9,cnv_amp,0.0017326587
LRIG1,mut_important,2.1939395e-09
LRIG1,cnv_del,-2.1665365e-09
LRIG1,cnv_amp,-2.3759041e-09
CLDN2,mut_important,-4.8245742e-23
CLDN2,cnv_del,0.0
CLDN2,cnv_amp,0.0
FNIP1,mut_important,0.0
FNIP1,cnv_del,0.0
FNIP1,cnv_amp,0.0
COA5,mut_important,0.0
COA5,cnv_del,0.0
COA5,cnv_amp,0.0
NPR2,mut_important,5.5137703e-11
NPR2,cnv_del,2.6593108e-10
NPR2,cnv_amp,2.2816278e-10
ZFYVE16,mut_important,-0.00027349917
ZFYVE16,cnv_del,0.002104136
ZFYVE16,cnv_amp,-1.6383103e-06
IL21R,mut_important,3.2607742e-12
IL21R,cnv_del,0.0
IL21R,cnv_amp,0.0
HARS,mut_important,-1.639762e-15
HARS,cnv_del,3.3847091e-15
HARS,cnv_amp,-3.4922027e-14
SEL1L3,mut_important,0.0
SEL1L3,cnv_del,0.0
SEL1L3,cnv_amp,0.0
VPS33A,mut_important,0.0
VPS33A,cnv_del,0.0
VPS33A,cnv_amp,0.0
TICAM2,mut_important,0.0
TICAM2,cnv_del,0.21774688
TICAM2,cnv_amp,0.23819846
DDAH2,mut_important,-3.5233467e-20
DDAH2,cnv_del,1.3366539e-20
DDAH2,cnv_amp,-1.0418105e-18
ZNF662,mut_important,0.0
ZNF662,cnv_del,0.0
ZNF662,cnv_amp,0.0
TTC27,mut_important,0.0
TTC27,cnv_del,0.0
TTC27,cnv_amp,0.0
KRTAP10-7,mut_important,0.0
KRTAP10-7,cnv_del,0.0
KRTAP10-7,cnv_amp,0.0
TPMT,mut_important,0.0
TPMT,cnv_del,3.46896e-05
TPMT,cnv_amp,-2.9049896e-05
STK11,mut_important,1.0890738e-05
STK11,cnv_del,0.00690718
STK11,cnv_amp,0.0
NOS2,mut_important,0.14557433
NOS2,cnv_del,0.0
NOS2,cnv_amp,0.0
TOP1,mut_important,0.007485147
TOP1,cnv_del,0.03835865
TOP1,cnv_amp,0.0
FHOD1,mut_important,0.0
FHOD1,cnv_del,0.0
FHOD1,cnv_amp,0.0
EZH1,mut_important,0.0
EZH1,cnv_del,0.0
EZH1,cnv_amp,0.0
ZNF311,mut_important,0.0
ZNF311,cnv_del,0.0
ZNF311,cnv_amp,0.0
FAM35A,mut_important,0.0
FAM35A,cnv_del,0.0
FAM35A,cnv_amp,0.0
ZNF749,mut_important,0.0
ZNF749,cnv_del,0.0
ZNF749,cnv_amp,0.0
DNAJC6,mut_important,0.026053246
DNAJC6,cnv_del,0.14607242
DNAJC6,cnv_amp,0.11007925
NAA35,mut_important,0.0
NAA35,cnv_del,1.1905384e-18
NAA35,cnv_amp,-3.8234033e-18
EP300,mut_important,-0.29865658
EP300,cnv_del,-0.015746787
EP300,cnv_amp,0.0
OR6T1,mut_important,-5.6354844e-07
OR6T1,cnv_del,0.0
OR6T1,cnv_amp,0.0
NEU2,mut_important,-0.0020409054
NEU2,cnv_del,0.02116035
NEU2,cnv_amp,0.00018527618
EHD4,mut_important,0.0
EHD4,cnv_del,0.0
EHD4,cnv_amp,0.0
PRTFDC1,mut_important,0.0
PRTFDC1,cnv_del,0.0
PRTFDC1,cnv_amp,0.0
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
ACSBG1,mut_important,1.1161965e-21
ACSBG1,cnv_del,0.0
ACSBG1,cnv_amp,0.0
IRF4,mut_important,-0.025006471
IRF4,cnv_del,0.16646397
IRF4,cnv_amp,0.011450264
SLC30A7,mut_important,-0.00010192392
SLC30A7,cnv_del,0.0014292503
SLC30A7,cnv_amp,-0.0019012304
FAM171A1,mut_important,0.0
FAM171A1,cnv_del,0.0
FAM171A1,cnv_amp,0.0
LASP1,mut_important,0.0
LASP1,cnv_del,0.0
LASP1,cnv_amp,0.0
DDHD2,mut_important,0.003124663
DDHD2,cnv_del,-0.027407411
DDHD2,cnv_amp,-0.21219932
POLD1,mut_important,0.03887446
POLD1,cnv_del,0.041318752
POLD1,cnv_amp,0.0
CDH16,mut_important,0.0
CDH16,cnv_del,0.0
CDH16,cnv_amp,0.0
RRP15,mut_important,0.0
RRP15,cnv_del,0.0
RRP15,cnv_amp,0.0
SP3,mut_important,-0.010830827
SP3,cnv_del,-0.0039153793
SP3,cnv_amp,0.0371209
EXOC7,mut_important,0.1010644
EXOC7,cnv_del,0.0
EXOC7,cnv_amp,0.0
PVR,mut_important,-7.50474e-11
PVR,cnv_del,0.0
PVR,cnv_amp,0.0
SFXN2,mut_important,0.0
SFXN2,cnv_del,0.0
SFXN2,cnv_amp,0.0
JRKL,mut_important,0.0
JRKL,cnv_del,0.0
JRKL,cnv_amp,0.0
RUNDC3B,mut_important,0.0
RUNDC3B,cnv_del,0.0
RUNDC3B,cnv_amp,0.0
SGK3,mut_important,0.0
SGK3,cnv_del,0.0
SGK3,cnv_amp,0.0
ARAP2,mut_important,0.013466379
ARAP2,cnv_del,0.07537183
ARAP2,cnv_amp,0.028398365
ATP1B3,mut_important,0.0
ATP1B3,cnv_del,3.9982165e-06
ATP1B3,cnv_amp,2.1724833e-05
CYP2A7,mut_important,3.4701478e-12
CYP2A7,cnv_del,0.0
CYP2A7,cnv_amp,0.0
TRIM13,mut_important,-6.3131094e-14
TRIM13,cnv_del,0.0
TRIM13,cnv_amp,0.0
ZSCAN16,mut_important,0.0
ZSCAN16,cnv_del,0.0
ZSCAN16,cnv_amp,0.0
SLC38A1,mut_important,-4.2574867e-12
SLC38A1,cnv_del,0.0
SLC38A1,cnv_amp,0.0
DYNC1I2,mut_important,0.0
DYNC1I2,cnv_del,-0.2527475
DYNC1I2,cnv_amp,0.16699299
PRPF4,mut_important,1.4299714e-09
PRPF4,cnv_del,0.0
PRPF4,cnv_amp,2.7400041e-08
KIAA0753,mut_important,0.0
KIAA0753,cnv_del,0.0
KIAA0753,cnv_amp,0.0
CCND3,mut_important,-2.0556824e-08
CCND3,cnv_del,0.0
CCND3,cnv_amp,-1.3540173e-06
CGA,mut_important,-0.00055715884
CGA,cnv_del,-0.122353986
CGA,cnv_amp,0.0076586683
GTF2A2,mut_important,0.024065798
GTF2A2,cnv_del,0.0
GTF2A2,cnv_amp,0.0
TESK1,mut_important,2.2921602e-12
TESK1,cnv_del,-7.384056e-09
TESK1,cnv_amp,-1.8652193e-09
TFDP2,mut_important,0.0
TFDP2,cnv_del,0.16596222
TFDP2,cnv_amp,0.32898068
CHRNE,mut_important,4.9518827e-14
CHRNE,cnv_del,0.0
CHRNE,cnv_amp,0.0
SLC35F3,mut_important,0.0
SLC35F3,cnv_del,0.0
SLC35F3,cnv_amp,0.0
EIF2D,mut_important,0.0
EIF2D,cnv_del,0.0
EIF2D,cnv_amp,0.0
C1QL1,mut_important,0.0
C1QL1,cnv_del,0.0
C1QL1,cnv_amp,0.0
OR5I1,mut_important,-0.0025210504
OR5I1,cnv_del,-0.002899735
OR5I1,cnv_amp,0.0024737457
RTP3,mut_important,0.0
RTP3,cnv_del,0.0
RTP3,cnv_amp,0.0
BACE2,mut_important,0.0
BACE2,cnv_del,0.0
BACE2,cnv_amp,0.0
OR6C4,mut_important,4.495076e-05
OR6C4,cnv_del,0.0
OR6C4,cnv_amp,0.0
ZNF214,mut_important,0.0
ZNF214,cnv_del,0.0
ZNF214,cnv_amp,0.0
PDLIM3,mut_important,0.0
PDLIM3,cnv_del,0.0
PDLIM3,cnv_amp,0.0
ROS1,mut_important,0.0
ROS1,cnv_del,0.0
ROS1,cnv_amp,0.0
ARPC1B,mut_important,0.0011658915
ARPC1B,cnv_del,0.006657768
ARPC1B,cnv_amp,0.03819917
CDK9,mut_important,0.01661985
CDK9,cnv_del,0.0067211105
CDK9,cnv_amp,-0.03495336
ADAD1,mut_important,0.0
ADAD1,cnv_del,0.0
ADAD1,cnv_amp,0.0
MGAT4B,mut_important,-2.2707876e-05
MGAT4B,cnv_del,0.0023782854
MGAT4B,cnv_amp,0.002239343
PABPC4,mut_important,0.0
PABPC4,cnv_del,0.0
PABPC4,cnv_amp,0.0
TOX4,mut_important,0.0
TOX4,cnv_del,0.0
TOX4,cnv_amp,0.0
FBXO33,mut_important,0.0
FBXO33,cnv_del,0.0
FBXO33,cnv_amp,0.0
LARS2,mut_important,-1.434545e-12
LARS2,cnv_del,6.6339587e-14
LARS2,cnv_amp,-5.700384e-12
B4GALT3,mut_important,-0.0007214359
B4GALT3,cnv_del,-0.00039200034
B4GALT3,cnv_amp,-0.011667823
KRTAP19-5,mut_important,0.0
KRTAP19-5,cnv_del,0.0
KRTAP19-5,cnv_amp,0.0
ITLN2,mut_important,0.0
ITLN2,cnv_del,0.0
ITLN2,cnv_amp,0.0
PGBD4,mut_important,0.0
PGBD4,cnv_del,0.0
PGBD4,cnv_amp,0.0
FUT6,mut_important,0.0
FUT6,cnv_del,0.0
FUT6,cnv_amp,0.0
RAD54L2,mut_important,0.0
RAD54L2,cnv_del,0.0
RAD54L2,cnv_amp,0.0
WDR5B,mut_important,0.0
WDR5B,cnv_del,0.0
WDR5B,cnv_amp,0.0
MAP6,mut_important,0.0
MAP6,cnv_del,0.0
MAP6,cnv_amp,0.0
VIM,mut_important,0.028697671
VIM,cnv_del,-0.0036917864
VIM,cnv_amp,-0.018453065
PHF13,mut_important,0.0
PHF13,cnv_del,0.0
PHF13,cnv_amp,0.0
OR5L1,mut_important,-0.020680092
OR5L1,cnv_del,-0.0031593172
OR5L1,cnv_amp,0.0019239227
BZW1,mut_important,0.0
BZW1,cnv_del,0.0
BZW1,cnv_amp,0.0
ABCF2,mut_important,0.0
ABCF2,cnv_del,0.0
ABCF2,cnv_amp,0.0
KRTAP10-4,mut_important,0.0
KRTAP10-4,cnv_del,0.0
KRTAP10-4,cnv_amp,0.0
PRM1,mut_important,0.0
PRM1,cnv_del,0.0
PRM1,cnv_amp,0.0
TRIM38,mut_important,0.0
TRIM38,cnv_del,0.0
TRIM38,cnv_amp,0.0
AFAP1,mut_important,0.0
AFAP1,cnv_del,0.0
AFAP1,cnv_amp,0.0
COX7B2,mut_important,0.0
COX7B2,cnv_del,0.0
COX7B2,cnv_amp,0.0
KIAA0586,mut_important,0.0
KIAA0586,cnv_del,0.0
KIAA0586,cnv_amp,0.0
TRAPPC4,mut_important,0.0
TRAPPC4,cnv_del,-1.7857422e-13
TRAPPC4,cnv_amp,9.042324e-12
TOR3A,mut_important,0.0
TOR3A,cnv_del,0.0
TOR3A,cnv_amp,0.0
CYP4Z1,mut_important,0.0
CYP4Z1,cnv_del,0.0
CYP4Z1,cnv_amp,0.0
RAB3IP,mut_important,0.002505475
RAB3IP,cnv_del,0.0
RAB3IP,cnv_amp,0.0
DHRS7,mut_important,0.0
DHRS7,cnv_del,0.0
DHRS7,cnv_amp,0.0
PLA2G12A,mut_important,0.0
PLA2G12A,cnv_del,-1.2967852e-05
PLA2G12A,cnv_amp,0.0014883195
ZNF350,mut_important,0.07955082
ZNF350,cnv_del,0.0
ZNF350,cnv_amp,0.0
MCM6,mut_important,-0.0020574068
MCM6,cnv_del,0.0054058786
MCM6,cnv_amp,-6.3657375e-05
ARFGAP1,mut_important,0.056737643
ARFGAP1,cnv_del,0.0
ARFGAP1,cnv_amp,0.0
TM9SF2,mut_important,0.0
TM9SF2,cnv_del,0.0
TM9SF2,cnv_amp,0.0
FRG2,mut_important,0.0
FRG2,cnv_del,0.0
FRG2,cnv_amp,0.0
BTN2A2,mut_important,-4.0094896e-08
BTN2A2,cnv_del,1.3318253e-05
BTN2A2,cnv_amp,-8.1394535e-07
DOCK7,mut_important,-5.2777627e-17
DOCK7,cnv_del,3.966777e-17
DOCK7,cnv_amp,-1.1589816e-17
NDUFC2,mut_important,0.0
NDUFC2,cnv_del,0.0010004763
NDUFC2,cnv_amp,0.003775756
CDK5R2,mut_important,0.0
CDK5R2,cnv_del,0.0
CDK5R2,cnv_amp,0.0
GLCCI1,mut_important,0.0
GLCCI1,cnv_del,0.0
GLCCI1,cnv_amp,0.0
NXF3,mut_important,0.0
NXF3,cnv_del,0.0
NXF3,cnv_amp,0.0
PHF12,mut_important,0.0
PHF12,cnv_del,0.0
PHF12,cnv_amp,0.0
WNT11,mut_important,-0.00014827844
WNT11,cnv_del,0.0006537791
WNT11,cnv_amp,-0.0052407696
CHGB,mut_important,0.022505838
CHGB,cnv_del,0.0
CHGB,cnv_amp,0.0
ZCCHC11,mut_important,2.4342236e-15
ZCCHC11,cnv_del,-1.1138268e-15
ZCCHC11,cnv_amp,-1.9450977e-17
FRG2B,mut_important,0.0
FRG2B,cnv_del,0.0
FRG2B,cnv_amp,0.0
CA5A,mut_important,-6.029811e-11
CA5A,cnv_del,0.0
CA5A,cnv_amp,0.0
BOD1,mut_important,0.0
BOD1,cnv_del,0.0
BOD1,cnv_amp,0.0
NAGS,mut_important,1.6284557e-22
NAGS,cnv_del,0.0
NAGS,cnv_amp,0.0
KLHL15,mut_important,0.0
KLHL15,cnv_del,0.0
KLHL15,cnv_amp,0.0
SAMD3,mut_important,0.0
SAMD3,cnv_del,0.0
SAMD3,cnv_amp,0.0
FBXW9,mut_important,-3.513078e-06
FBXW9,cnv_del,0.0
FBXW9,cnv_amp,0.0
DYM,mut_important,0.0
DYM,cnv_del,0.0
DYM,cnv_amp,0.0
LCK,mut_important,-0.008182611
LCK,cnv_del,0.002957955
LCK,cnv_amp,-0.016371544
KLHL23,mut_important,0.0
KLHL23,cnv_del,0.0
KLHL23,cnv_amp,0.0
SIDT2,mut_important,0.0
SIDT2,cnv_del,0.0
SIDT2,cnv_amp,0.0
CASS4,mut_important,0.0
CASS4,cnv_del,0.0
CASS4,cnv_amp,0.0
ID2,mut_important,0.0
ID2,cnv_del,0.0
ID2,cnv_amp,0.0
FAM174B,mut_important,0.0
FAM174B,cnv_del,0.0
FAM174B,cnv_amp,0.0
ZFP62,mut_important,0.0
ZFP62,cnv_del,0.0
ZFP62,cnv_amp,0.0
CRNKL1,mut_important,-6.720844e-12
CRNKL1,cnv_del,0.0
CRNKL1,cnv_amp,0.0
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ARRDC4,mut_important,0.0
ARRDC4,cnv_del,0.0
ARRDC4,cnv_amp,0.0
QRICH2,mut_important,0.0
QRICH2,cnv_del,0.0
QRICH2,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
FUS,mut_important,1.8625715e-13
FUS,cnv_del,0.0
FUS,cnv_amp,0.0
NRBF2,mut_important,0.0
NRBF2,cnv_del,0.00024150548
NRBF2,cnv_amp,-0.0020243886
TMOD2,mut_important,-2.5028877e-17
TMOD2,cnv_del,0.0
TMOD2,cnv_amp,0.0
PLCZ1,mut_important,0.0031673296
PLCZ1,cnv_del,0.0
PLCZ1,cnv_amp,0.0
LRRC6,mut_important,0.0
LRRC6,cnv_del,0.0
LRRC6,cnv_amp,0.0
KCTD1,mut_important,4.9000043e-14
KCTD1,cnv_del,0.0
KCTD1,cnv_amp,0.0
MR1,mut_important,0.0
MR1,cnv_del,0.0
MR1,cnv_amp,0.0
RAB5A,mut_important,-4.1185358e-05
RAB5A,cnv_del,-0.005887218
RAB5A,cnv_amp,-0.024659174
LIMS2,mut_important,0.0
LIMS2,cnv_del,0.0
LIMS2,cnv_amp,0.0
SYT3,mut_important,0.0
SYT3,cnv_del,0.0
SYT3,cnv_amp,0.0
NOTCH2,mut_important,-0.008803903
NOTCH2,cnv_del,0.0
NOTCH2,cnv_amp,0.005861296
NFKBIE,mut_important,-3.5763893e-08
NFKBIE,cnv_del,2.256121e-06
NFKBIE,cnv_amp,7.0511096e-06
FOXB1,mut_important,0.0
FOXB1,cnv_del,0.0
FOXB1,cnv_amp,0.0
DCTN4,mut_important,-0.005932698
DCTN4,cnv_del,0.0059467736
DCTN4,cnv_amp,0.24803497
CCDC151,mut_important,0.0
CCDC151,cnv_del,0.0
CCDC151,cnv_amp,0.0
KCNIP1,mut_important,-3.460904e-31
KCNIP1,cnv_del,0.0
KCNIP1,cnv_amp,1.2603005e-27
IDE,mut_important,0.0033349912
IDE,cnv_del,0.038459476
IDE,cnv_amp,0.017653225
NDOR1,mut_important,-5.690223e-16
NDOR1,cnv_del,-3.6127424e-17
NDOR1,cnv_amp,-8.3312906e-16
RAB42,mut_important,0.0
RAB42,cnv_del,-0.00079516217
RAB42,cnv_amp,0.00011424739
VARS,mut_important,-8.786205e-12
VARS,cnv_del,-1.3470816e-12
VARS,cnv_amp,2.525273e-10
COL13A1,mut_important,0.0
COL13A1,cnv_del,1.5706254e-09
COL13A1,cnv_amp,-1.7793113e-08
DUSP28,mut_important,0.0
DUSP28,cnv_del,0.0
DUSP28,cnv_amp,0.0
GABRG1,mut_important,0.0
GABRG1,cnv_del,0.0
GABRG1,cnv_amp,0.0
KIF13A,mut_important,-0.0011079807
KIF13A,cnv_del,0.0012836065
KIF13A,cnv_amp,-0.000693493
RSPO2,mut_important,-0.00096179533
RSPO2,cnv_del,0.0098525565
RSPO2,cnv_amp,0.12505418
MUC4,mut_important,1.8352702
MUC4,cnv_del,-0.08409086
MUC4,cnv_amp,0.5944218
MTMR10,mut_important,7.632416e-06
MTMR10,cnv_del,0.0
MTMR10,cnv_amp,0.0
FBXO27,mut_important,2.4863573e-07
FBXO27,cnv_del,0.0
FBXO27,cnv_amp,0.0
OR5K3,mut_important,0.0055556507
OR5K3,cnv_del,-0.00044689982
OR5K3,cnv_amp,0.0070881965
VEGFB,mut_important,-0.015871016
VEGFB,cnv_del,0.13447802
VEGFB,cnv_amp,-0.22792968
LCP2,mut_important,1.1897098e-06
LCP2,cnv_del,-1.3082611e-07
LCP2,cnv_amp,0.00017630469
PRPF31,mut_important,1.3063046e-12
PRPF31,cnv_del,0.0
PRPF31,cnv_amp,0.0
MTMR8,mut_important,4.80256e-09
MTMR8,cnv_del,0.0
MTMR8,cnv_amp,0.0
RIPK1,mut_important,-0.007119324
RIPK1,cnv_del,0.17242108
RIPK1,cnv_amp,0.00020058618
ACTRT1,mut_important,0.0
ACTRT1,cnv_del,0.0
ACTRT1,cnv_amp,0.0
EMP2,mut_important,0.0
EMP2,cnv_del,0.0
EMP2,cnv_amp,0.0
OR2G3,mut_important,-0.0003620431
OR2G3,cnv_del,-0.00065734744
OR2G3,cnv_amp,0.00032034982
BTN3A1,mut_important,7.7312393e-07
BTN3A1,cnv_del,9.49306e-06
BTN3A1,cnv_amp,-2.4070783e-07
SLC7A2,mut_important,6.944768e-08
SLC7A2,cnv_del,2.6713271e-06
SLC7A2,cnv_amp,1.684565e-06
SGSM2,mut_important,0.0
SGSM2,cnv_del,0.0
SGSM2,cnv_amp,0.0
ZFP36L1,mut_important,-1.759338e-19
ZFP36L1,cnv_del,0.0
ZFP36L1,cnv_amp,0.0
TRIM34,mut_important,0.0
TRIM34,cnv_del,0.0
TRIM34,cnv_amp,0.0
ATL3,mut_important,0.0
ATL3,cnv_del,0.0
ATL3,cnv_amp,0.0
RESP18,mut_important,0.0
RESP18,cnv_del,0.0
RESP18,cnv_amp,0.0
B4GALT6,mut_important,2.232362e-12
B4GALT6,cnv_del,0.0
B4GALT6,cnv_amp,0.0
OR13H1,mut_important,-2.491131e-07
OR13H1,cnv_del,0.0
OR13H1,cnv_amp,0.0
CCT6B,mut_important,0.0023969063
CCT6B,cnv_del,0.0
CCT6B,cnv_amp,0.0
SBNO1,mut_important,0.0
SBNO1,cnv_del,0.0
SBNO1,cnv_amp,0.0
ZNF470,mut_important,0.0
ZNF470,cnv_del,0.0
ZNF470,cnv_amp,0.0
PLSCR1,mut_important,0.0
PLSCR1,cnv_del,0.0
PLSCR1,cnv_amp,0.0
HSD17B12,mut_important,0.0
HSD17B12,cnv_del,-5.5171053e-13
HSD17B12,cnv_amp,-1.1830385e-12
BCL2L12,mut_important,0.0
BCL2L12,cnv_del,0.0
BCL2L12,cnv_amp,0.0
PRR23B,mut_important,0.0
PRR23B,cnv_del,0.0
PRR23B,cnv_amp,0.0
GNG5,mut_important,0.0
GNG5,cnv_del,-0.00053532893
GNG5,cnv_amp,-0.00013449015
SPATA2,mut_important,0.0
SPATA2,cnv_del,0.0
SPATA2,cnv_amp,0.0
STX18,mut_important,1.898986e-05
STX18,cnv_del,0.0065333988
STX18,cnv_amp,-0.0056759855
PILRA,mut_important,8.724864e-05
PILRA,cnv_del,0.00053379714
PILRA,cnv_amp,-0.0022708462
ZDHHC5,mut_important,0.0
ZDHHC5,cnv_del,0.0
ZDHHC5,cnv_amp,0.0
SF3B4,mut_important,1.8570534e-10
SF3B4,cnv_del,-3.4154356e-11
SF3B4,cnv_amp,-1.8368923e-09
CASC1,mut_important,0.0
CASC1,cnv_del,0.0
CASC1,cnv_amp,0.0
ALB,mut_important,0.030881405
ALB,cnv_del,0.026903052
ALB,cnv_amp,0.1273787
ZNF527,mut_important,0.0
ZNF527,cnv_del,0.0
ZNF527,cnv_amp,0.0
C8B,mut_important,2.9274196e-12
C8B,cnv_del,-4.7444917e-12
C8B,cnv_amp,1.1685372e-12
WDR4,mut_important,0.0
WDR4,cnv_del,0.0
WDR4,cnv_amp,0.0
ALK,mut_important,0.0
ALK,cnv_del,0.0
ALK,cnv_amp,0.0
CYB5RL,mut_important,0.0
CYB5RL,cnv_del,-1.4365731e-08
CYB5RL,cnv_amp,-1.6619899e-06
SLC9B2,mut_important,0.0
SLC9B2,cnv_del,0.0
SLC9B2,cnv_amp,0.0
RABAC1,mut_important,0.0
RABAC1,cnv_del,0.0
RABAC1,cnv_amp,0.0
SAV1,mut_important,4.8304293e-14
SAV1,cnv_del,0.0
SAV1,cnv_amp,0.0
SMCHD1,mut_important,0.0
SMCHD1,cnv_del,0.0
SMCHD1,cnv_amp,0.0
CLPX,mut_important,0.0
CLPX,cnv_del,0.0
CLPX,cnv_amp,0.0
CDKN2C,mut_important,4.28175e-07
CDKN2C,cnv_del,-6.0862067e-07
CDKN2C,cnv_amp,0.0
DUSP13,mut_important,0.0
DUSP13,cnv_del,0.0
DUSP13,cnv_amp,0.0
EIF3E,mut_important,0.041261815
EIF3E,cnv_del,0.12666911
EIF3E,cnv_amp,0.60742646
DVL2,mut_important,-0.10339686
DVL2,cnv_del,0.0
DVL2,cnv_amp,0.0
KLHL20,mut_important,0.21082957
KLHL20,cnv_del,-0.008583719
KLHL20,cnv_amp,0.30478376
ABCG2,mut_important,-3.5831085e-23
ABCG2,cnv_del,-8.042939e-24
ABCG2,cnv_amp,-7.277705e-23
CEACAM7,mut_important,0.0
CEACAM7,cnv_del,0.0
CEACAM7,cnv_amp,0.0
EPS8L3,mut_important,0.0
EPS8L3,cnv_del,0.0
EPS8L3,cnv_amp,0.0
PLEKHA7,mut_important,0.0
PLEKHA7,cnv_del,0.0
PLEKHA7,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
KIFC3,mut_important,1.5075414e-09
KIFC3,cnv_del,0.0
KIFC3,cnv_amp,0.0
ETV1,mut_important,0.0
ETV1,cnv_del,0.0
ETV1,cnv_amp,0.0
MARK4,mut_important,5.2689172e-12
MARK4,cnv_del,0.0
MARK4,cnv_amp,0.0
SAR1B,mut_important,0.0
SAR1B,cnv_del,-0.009639672
SAR1B,cnv_amp,0.007532632
FAM43A,mut_important,0.0
FAM43A,cnv_del,0.0
FAM43A,cnv_amp,0.0
CACNA2D4,mut_important,1.8632525e-17
CACNA2D4,cnv_del,0.0
CACNA2D4,cnv_amp,0.0
BCAT1,mut_important,0.0
BCAT1,cnv_del,0.0
BCAT1,cnv_amp,0.0
UGT3A2,mut_important,0.0
UGT3A2,cnv_del,0.0
